gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
MIR142	752	12	12	8207	3496	117	1164	1244	26	12053	4424	9615	1334	7120	7979	7116	14465	25597	15958	6609	30	742	17049	211	3870	5330	8949	4352	13	50543
RP11-863K10.2	495	51	29	7398	6019	208	1167	1162	36	9749	4405	7336	968	4913	6609	5045	24490	9898	13582	3692	173	216	26771	5425	2956	4739	7512	6704	27	99
RP11-598P20.5	8563	17274	23811	64731	32746	166543	9252	10230	26150	66836	37364	51093	13184	22822	31903	39985	129912	570379	116719	36772	74317	52418	173635	25373	25220	36972	59796	45598	14646	18324
AF165138.7	2699	2	15	41306	21154	77	9782	10176	5	57120	27277	42887	7524	24796	29574	30003	138519	233045	80540	26198	108	37	148831	942	19984	29032	43987	25635	4	1265
RP3-388M5.9	488	13	20	4778	2254	154	1004	1016	17	6965	3743	5185	1005	3235	3454	3993	12095	16155	9538	3459	36	48	13810	87	2310	3370	4836	2679	10	226
ERAL1	1356	1649	2711	13921	6951	11461	2428	2437	2030	18301	8195	14812	2199	7940	9613	9510	33814	41439	27560	8418	4081	3511	39449	986	6799	9152	15310	8327	1311	9356
RP11-436H11.3	214	0	0	1512	690	1	260	247	0	1599	866	1383	400	585	774	1308	3560	18328	2724	1137	0	0	5109	419	632	963	1325	731	0	103
RP11-555J4.4	900	9	15	7508	5155	101	1358	1162	13	8784	4463	6442	1564	3247	4367	5439	21019	50007	14452	4473	114	116	25876	4450	3427	4774	7422	4866	15	1795
DDB1	8101	41575	45872	104451	54386	139659	17983	17745	19194	147636	67289	115684	16860	67889	74304	76810	265574	324482	198133	66942	73668	40766	301513	21421	48041	70655	112466	63945	66588	83076
KIAA1244	6466	70	201	101518	76650	1297	19148	18030	171	135292	58194	97369	14222	60095	76198	67770	350465	242376	202885	54611	6741	1613	405699	59321	45449	67051	110870	79568	108	1663
CLN5	2235	14728	9620	24671	10331	75764	4125	4216	15437	29447	12842	23259	4635	14052	14944	17388	54829	103563	42993	15789	35453	16292	63634	1879	10461	15480	25088	11888	7687	7632
FRMD4A	141142	6712	17459	1943652	1031813	35264	365678	370322	15180	2729985	1331871	2073442	286246	1182855	1538946	1350643	5170271	3236145	3745508	1198959	28258	16571	5970559	198535	940769	1379184	2179390	1168174	9955	83633
NCBP2-AS1	696	2155	3624	5144	2646	32788	754	836	3187	5642	3350	4165	1227	2392	3240	3932	11863	67932	9372	3191	13091	11949	14778	1891	2154	3052	5175	2997	1310	9960
CMTM5	654	15	25	10844	5053	55	1831	1698	9	18523	7005	14607	1296	10560	11062	10009	24700	4654	20607	9372	53	74	26253	327	5040	7702	12216	5572	19	308
RIMS1	13738	13	58	249341	195197	287	54776	54323	27	353258	158972	251164	36409	157005	208688	172691	991535	426455	505214	143741	418	450	1180507	132131	115768	176305	279997	177741	21	4372
OR4B1	93	0	0	2002	1158	0	552	596	0	2766	1114	2118	285	1556	1751	1557	7382	2913	4025	1396	0	1	7739	311	733	1301	2091	1176	0	66
SAMSN1-AS1	1719	5	32	18397	7560	126	3563	3627	10	21466	11299	16705	3388	8452	10048	11362	46346	104900	34525	11342	198	70	53515	395	8446	12312	18295	10086	6	649
SCN7A	4859	6	5	86558	60349	20	19753	20671	1	121870	61753	88608	12970	53117	64476	57797	325247	104310	176457	48229	211	10	393745	30529	42137	63671	99874	61171	3	2918
AC092964.2	162	0	3	1473	860	5	260	322	1	1571	1031	1334	493	785	1241	1127	4670	12390	2957	906	41	0	6007	511	610	892	1405	897	2	103
NCOA7-AS1	3329	505	342	25561	10672	2057	3487	3503	643	23410	14097	19413	5965	8398	11331	16273	53757	198031	43613	15884	3609	1856	67306	7293	9685	14108	22738	12108	422	870
ATP4B	1422	2	9	20267	10229	101	3294	3071	5	30789	10583	24154	2727	20934	21270	19064	48232	12047	40223	17006	24	36	50937	1081	8506	13605	22498	20423	7	1039
NADK2	2129	1142	7800	35773	24418	7087	7310	7725	1486	48297	25932	34750	5814	22057	28403	23958	125486	57651	72573	19358	4787	1039	160937	13755	16680	24580	40269	24705	9987	1633
ARL5A	2906	74	106	49221	33479	431	9631	9800	79	67176	33195	46996	6783	29034	33380	32253	164252	47618	96142	26585	1522	354	195858	17855	22928	34654	54317	34872	45	11712
RP11-242P2.2	4009	2	0	38121	16996	30	6811	6880	10	42869	20801	34929	8446	17502	18967	25467	94007	207161	68364	25689	34	10	104616	2612	16166	24438	36347	33739	0	590
APOBEC2	2022	48	197	15790	7008	532	2586	2423	113	17528	9663	14474	3869	7852	10340	12064	35528	127281	28717	11401	1122	1825	49078	3399	6912	9991	17643	8322	131	1066
TNN	10143	16	30	151928	91837	107	28829	29682	23	223363	96616	166797	24757	105697	141497	114079	474873	353562	317870	97190	82	149	617818	37079	68774	103908	169168	109859	17	5951
RAD21L1	8649	94	131	85622	38152	1416	15899	16236	174	112643	59964	88563	18982	49373	55522	66017	209376	371940	161507	57147	886	597	248319	2649	38777	57561	97932	46833	57	1934
RP11-485G7.6	508	3	3	3576	1341	65	527	619	3	5327	1749	4375	884	2913	2978	3433	7871	29811	6848	3044	6	21	8732	272	1411	2107	3473	1553	5	552
FAM162A	1590	355	425	26415	17979	2921	5367	5434	450	36632	18973	27070	4236	16200	19621	17862	88988	54173	53507	14254	889	519	110451	10435	12226	18369	29556	17231	296	12109
TDP2	840	40018	21173	11329	7542	71133	2230	2368	22799	15540	7590	10966	2000	6144	8148	7345	38393	40515	22299	6391	29823	12209	48957	4425	5063	7848	11836	7280	21020	6908
RP11-447L10.1	16732	14116	13553	133839	69695	148409	19648	20352	15848	143169	92825	109478	28976	54583	73677	88894	326252	1060309	250005	73533	40592	41697	408021	47921	57686	80610	135106	86600	4519	13126
GP5	688	8	6	10239	4969	43	1618	1572	4	12627	6911	9378	1443	6145	7371	6693	22999	7849	18515	5715	51	38	31631	2246	5096	6953	11323	5490	2	163
SNAP91	4334	8	24	80581	63071	79	16386	16612	10	113728	51281	78810	11310	48292	65258	52717	311160	102141	155934	42852	298	92	360203	40542	36907	56785	90022	61650	8	976
NKAIN3	10903	297	1087	210759	188108	967	43383	44722	144	294450	149367	202829	33519	126336	207713	140153	894797	485876	460592	106989	2461	393	1289550	155725	95044	147026	244742	169757	618	3061
UBE2M	978	4753	8466	13817	5223	59769	1794	1938	8455	17457	8526	13460	2045	10823	11386	9892	20592	0	22899	8598	13815	10773	26919	155	6739	8721	15279	5978	2950	32655
RFNG	1789	10588	16292	28643	9198	90262	2768	2708	12717	34063	15508	25690	3195	24525	26832	18127	38098	47530	44516	16712	18980	15959	51838	256	13042	17286	29423	16645	10183	14011
ARHGAP19	28361	2168	3085	288007	154105	17807	50505	51385	2684	373755	191603	277540	51189	131326	147261	193942	686643	751225	533965	173526	16648	19440	801842	44249	141120	198952	309798	176947	1467	31486
ALDH16A1	4232	5088	20694	41136	18113	106056	6261	6246	7246	54039	24621	42408	7003	26555	29141	30501	85200	136568	76917	26618	24524	46459	100388	1633	19867	27345	46033	22682	8907	13057
PLEKHD1	5550	21	57	79524	40483	235	15141	14257	37	115373	45642	89594	12051	57947	60906	60257	210521	34758	160040	53468	240	323	226545	6693	36868	55224	85312	48106	41	3691
PIN1	1429	70	194	21315	10413	1804	3428	3266	140	34429	12608	26890	2798	21220	22886	20123	53209	55143	41954	17460	347	852	58276	720	9941	14095	21797	14680	62	12772
ERGIC3	1134	212	466	15558	7980	2485	2879	3187	251	23789	10302	18572	2657	12110	14049	13403	40881	71292	32796	11211	552	903	48065	574	7519	10389	19134	9721	216	25316
IGHD2OR15-2B	33	0	0	522	291	0	131	94	0	906	288	680	59	475	529	471	1614	0	1099	337	0	0	1647	82	204	329	469	362	0	116
SMPDL3B	6540	5218	1846	64360	35639	128565	11105	10507	4038	85591	38574	68275	12271	42500	46334	51758	170329	327851	126183	44041	25354	338	185888	15072	27934	40386	64529	54922	500	4275
IGHV3OR16-12	62	6	15	1070	617	165	287	299	9	1641	646	1252	143	880	964	932	4071	1085	2326	754	94	1155	4441	145	505	696	982	642	17	182
ID4	581	589	1213	6989	2732	103459	983	1006	992	8150	4015	5606	1118	4916	5450	4313	12103	31620	11491	3690	4454	12	15064	744	2880	4480	6402	2788	898	157
ZC3H3	3324	1149	4694	53861	33176	16951	8009	8059	1281	71019	35730	50087	6667	39824	53919	42158	139636	108913	106505	34299	48541	6445	184368	23694	22670	38361	57994	38220	2061	4139
SPC24	3928	376	1664	48832	25200	17837	7692	7463	619	68194	33366	53037	6402	30542	33911	34044	116070	89404	93951	28212	16059	1758	129364	2365	23637	33150	52462	32598	1560	44323
GAS2	23182	83	108	338899	182620	728	71641	72868	74	464644	219899	339400	53833	188053	212344	217977	1005153	410629	656975	192741	204	136	1135308	30477	164862	243439	381057	203269	78	13594
RP5-1139I1.2	27	41	117	382	292	445	93	91	67	638	355	480	48	369	453	313	1287	13094	761	345	410	443	1723	0	324	290	543	322	50	35
CKAP2L	3565	38	762	47658	29468	7496	8880	9237	213	62968	37567	46074	7427	24126	28414	30533	135285	75046	94809	25360	4210	160	165629	14315	22303	32107	51481	33773	59	6143
AC106870.1	622	2	1	4436	2096	4	829	851	0	5027	2823	4219	1162	2110	2612	3496	12132	35455	8145	3330	6	3	15262	1229	1864	2984	4686	2266	1	176
HYPK	3983	37064	78900	30206	11681	317882	4924	4896	65138	35137	16511	27313	6636	12546	14089	22240	57812	158524	56689	20020	48285	60063	68634	1698	13971	19095	30074	15336	40276	37293
CDX2	1664	4	8	27239	11746	19	3912	3934	11	37965	15526	30168	3277	24107	24384	22647	58661	14733	50499	20412	100	78	59609	1097	12021	18459	29838	12925	0	1529
HOTAIR	4942	59	54	79090	35325	555	9357	9342	159	111262	51522	83845	8812	53183	57641	54766	160748	67674	145995	50261	1020	177	183339	1570	38692	53078	84442	46289	16	1211
OR13C2	8	15	17	243	323	69	48	68	6	423	137	293	37	209	222	207	1691	1406	574	165	164	11	2121	297	126	158	279	201	11	7
TK1	2280	10560	13680	26633	12098	75616	4356	4616	7533	37451	17396	29717	4171	18565	21830	19257	63845	43135	52982	16802	15819	3086	74744	1644	12717	17790	29487	15410	7851	18071
RP11-1069G10.1	5778	16850	3148	72162	39024	10750	14335	14640	9175	109748	51987	84974	11925	47341	53269	55968	198024	217979	143374	48816	6838	402	223162	5686	32702	49973	77466	50045	1337	2645
GRIN3A	2184	1	1	36459	33498	9	6805	6731	1	50535	22463	33611	5162	21821	26857	24055	151951	121736	76725	19036	6	2	178912	30903	16567	25622	40290	26605	1	464
KCNN3	28082	293	1191	403839	233613	4832	72970	84101	674	626035	267665	477761	63265	312350	405484	334068	1179775	836283	854129	283868	2455	2461	1549021	79459	186053	277674	465804	272505	499	43832
RPUSD2	934	11	51	14060	7507	215	2343	2560	32	18348	8178	13976	1745	6862	7694	8921	32886	11250	26867	7872	127	172	37897	1005	7141	9806	14949	8352	16	4551
ALG10	1510	257	678	16461	7484	6686	2753	3247	543	20038	10741	15268	3064	7334	9226	10107	39445	93877	31479	9891	5671	5097	47119	1303	7938	11153	18224	9301	322	5041
DET1	3712	14	43	60027	30552	116	10539	11017	27	82273	38123	61912	8429	34415	38961	37690	151449	111609	115072	33130	462	167	174553	3832	28852	41401	65006	36595	17	2231
PHF16	399	120	318	5926	3856	1606	1413	1448	196	9924	5818	7244	826	5378	5908	4686	17796	12124	11334	4139	1808	1377	21468	0	4250	4677	7446	4579	206	205
C5orf49	997	1478	366	16362	10759	10570	2988	2855	3814	22895	14116	16496	2605	10745	13386	12047	49682	53591	32176	9809	351	19	62707	6204	7358	11231	17996	10016	291	396
CASKIN2	4224	194	1135	61764	24673	6577	8142	8598	368	89510	37528	70248	7703	49819	55065	47856	125157	43255	115356	42769	2617	566	142216	850	29419	41562	67592	30257	919	2666
LPGAT1	14972	495	6861	234303	135650	8119	43454	43899	1553	317634	150519	230269	32992	130703	177382	144650	652710	365010	451969	122386	32369	7128	865427	49155	111432	160255	263363	150562	1962	40877
FAM114A2	1784	948	1199	28220	20897	5909	5698	5490	2089	37817	18348	27241	4875	16103	20996	21447	106964	61082	57833	15330	6050	2859	132414	15196	12420	18972	28313	19886	658	2148
CTXN1	2545	447	1389	36115	11847	32635	3686	3673	722	41171	21915	30516	4331	25022	25188	19788	45270	33634	54843	17384	1668	1852	66808	111	18938	23889	38296	14472	603	4438
JAK3	3229	106	380	48256	23270	2300	7323	7250	217	67964	33563	52343	6318	34002	38393	34788	105120	84391	89465	30519	1026	2424	124580	1532	23445	32991	52700	32988	211	17375
RP11-173B14.5	6370	2774	3396	79253	36449	30774	12380	12947	2652	101326	46249	76789	13229	43498	46819	50372	177204	209522	138824	45359	13811	5676	205217	5703	36177	50963	83549	42453	1685	5743
AC010746.3	641	4	5	10511	3568	42	1042	1261	2	11955	5544	8128	1068	8253	8382	5774	14236	14882	15856	4836	30	51	23578	656	4676	6540	10110	4180	5	1876
GS1-21A4.1	340	5	204	2519	1195	59	406	346	5	3104	1263	2582	514	1175	1496	2276	5106	22539	4378	1937	8	24	5777	357	955	1415	2260	1442	336	34674
SPRR4	250	4	9	3982	2888	79	952	864	5	6590	2509	5141	815	3523	4841	3894	14787	13235	8984	3406	12	10	19314	1108	1654	2618	4253	2859	1	1011
MTBP	2488	1607	19657	31927	25773	29856	6160	6603	3720	42041	27130	29305	5895	16381	29783	20536	114543	132100	67841	16823	19497	2527	177405	21744	14090	21559	36976	28353	11233	2148
ELF2	15187	645	1304	210828	129566	4905	35562	34984	1081	276023	135772	201031	29077	110237	129352	130051	567581	388041	391322	109149	6986	3546	646005	70893	98713	141510	214661	142486	2074	18138
SCARNA9	372	152	496	3884	1814	2573	714	755	333	4677	2367	3802	710	1969	2298	2863	10011	14424	7924	2534	2618	2235	11497	382	1654	2777	4088	2306	179	6291
TBATA	1510	3	7	28096	14171	66	5211	4986	7	48442	15948	38812	3612	27928	29263	25335	79016	55807	57919	23410	71	12	81570	2318	11578	18103	29362	15310	2	1303
PTP4A2	12153	6261	10248	163412	88347	78688	31935	26996	11933	214392	110140	158927	22997	88486	100087	97376	413956	177586	306822	83285	38502	28618	469601	26641	81517	111336	191715	103319	5640	93524
TPT1-AS1	12757	1170	1808	163698	88042	7401	28886	28132	1264	239587	103292	180949	23487	96112	101929	115659	378819	94335	289953	102513	2880	3781	421787	12222	82066	115329	185735	103674	1439	294786
SNAPC3	1419	3756	3969	18550	14147	42113	3105	2746	6555	22285	11202	15890	2834	8827	11766	10541	59588	61281	37680	8392	7215	24949	69182	12406	8427	12592	18069	14245	1919	20412
CNKSR3	6061	92	251	89564	64527	482	15633	14410	206	121670	53774	86615	11996	49756	60949	56624	296625	202431	175615	47348	1514	596	339798	45332	42131	61383	97126	70092	170	1793
SAP30L-AS1	18916	5300	7844	160608	82163	57757	26783	26851	8582	193650	102839	144725	33089	67658	79883	125904	355944	903538	313900	103257	76052	29084	462830	40180	73656	107703	162799	93273	2426	29673
GANC	8296	1583	4800	118044	64658	10031	23341	23943	3082	161447	78189	122625	18706	65710	71660	80455	336411	334950	232743	66957	10483	59121	385394	10874	55851	82812	126763	72159	4716	11794
IGLV3-12	106	131	270	1255	642	1150	301	279	256	2061	825	1746	209	1084	1069	1100	3552	219	2675	1019	3986	6362	3760	23	581	961	1462	735	151	30467
E2F3	4024	73	274	63093	44601	2287	11801	11325	117	84863	42382	61410	8878	38359	51949	42427	200862	120250	125498	34840	25033	638	257511	29881	28729	42986	67921	45352	104	4804
ZNF101	1552	25	70	22134	10946	322	3846	3748	46	29359	13527	22725	2967	13308	15819	14705	57820	22057	41936	12060	311	1044	68212	1176	10243	14339	22837	14490	20	4193
RP11-53B2.6	216	2	0	1966	725	6	385	371	1	2501	1015	1974	624	975	1204	1528	4523	18735	3793	1555	25	15	5597	100	818	1331	2195	1024	3	177
OR2Y1	55	12	11	977	871	109	184	201	21	1388	490	976	157	688	826	869	3830	3826	2029	526	21	11	4763	732	303	533	898	720	4	31
ARHGAP27	6121	389	1470	90002	44023	12919	14046	14397	1046	134206	56173	102178	11514	66990	72517	65912	203419	113038	171990	58479	9369	10311	235373	3470	43786	61143	100905	50924	625	12512
FAM25E	61	0	2	1811	985	8	349	335	0	2423	1217	1764	254	965	1149	1202	4799	1281	3478	965	15	4	5496	249	809	1237	2172	946	0	183
MTUS1	4554	919	2137	71130	55050	6112	13116	12803	685	92045	41183	65367	9400	39271	46831	44895	239252	189537	134790	36698	16653	648	260998	42566	31406	47737	75252	53318	2196	1079
ETV1	3152	8	19	53219	40683	77	11369	11563	17	73053	34693	51879	7771	30404	39574	34851	191868	61990	111098	27726	659	75	244552	25115	25097	38322	64449	40523	19	901
PAFAH2	7188	391	265	97948	57983	1054	18046	17352	190	130496	60688	100134	14370	57838	64925	64653	292798	192006	195950	53423	844	829	316510	25059	45788	66416	102530	72412	153	5567
FGF12-AS3	904	0	6	6833	3264	70	1229	1236	6	7393	4262	5952	1826	2896	3656	4752	17816	55352	12349	4574	6	0	22533	1699	2792	4200	6866	3525	0	51
NPEPL1	15182	21884	46300	112074	47333	276357	17909	18780	51957	156302	93131	121344	27958	74156	84229	102338	219906	321402	206131	92618	44199	180764	262898	1498	57997	84291	149998	61003	17509	26175
NLRC4	9626	40	82	129520	76980	303	23218	23051	75	178415	101781	126698	17850	60221	71354	80482	317948	125547	242630	69171	752	515	382530	28454	65839	92825	146244	91526	56	2009
SLFN13	1289	26	170	20622	10775	496	3920	4008	214	29942	12635	22422	2771	13816	15163	14843	54597	8687	39825	13327	714	852	62274	1016	10268	13996	23968	13212	108	16514
SSX1	34	23	376	522	343	117	130	116	22	860	584	573	113	424	567	500	1667	1481	1021	437	96	80	2125	0	344	378	688	519	10	15
CTSK	13758	57	231	133610	93523	1275	33167	32435	113	221509	101427	153173	26656	60875	75060	104753	332238	80910	253384	87962	1743	696	429642	8534	76946	104054	165942	107499	55	3763
DHRS11	1317	36	31	18580	7670	261	2784	2612	19	25223	9443	20444	2248	14867	15722	14525	39267	47536	34281	12870	38	64	46468	717	8147	11648	19295	9303	14	3644
FGF2	5598	4217	2936	78703	47909	10211	14130	14183	3621	100563	49729	73382	11752	41045	51242	51052	237151	192180	155963	42965	8229	7190	267557	26225	37536	54551	82114	52626	3122	2347
MAT1A	1921	18	539	27630	14945	148	5915	5538	23	44192	15917	34657	4011	22977	24491	22640	86295	8479	57267	20915	89	9	92014	3044	12091	18947	29211	14941	843	4568
CXCL3	124	8	175	3183	2016	321	529	540	34	4665	2473	3195	379	2183	2511	2312	8338	1474	6098	1782	240	12	9537	788	1328	2067	3053	1918	404	318
RP11-25G10.2	1490	8	34	14064	9200	137	2696	2406	9	23214	14147	17551	2385	7219	9371	9108	32268	58704	27715	8364	47	10	38935	1511	6639	10933	15353	10693	5	385
RP5-998N21.7	5427	38	156	67712	40550	1002	11057	11505	91	96130	48759	66689	10711	32080	38277	44713	166807	68077	128208	40080	3400	408	214749	8320	34414	48360	76474	47887	27	5174
RP11-484D2.5	1846	379	1368	22230	10302	5711	3811	4186	921	25711	13210	19777	3877	10061	12086	13373	53819	72868	41315	12261	8463	5263	65222	1785	9990	14043	22963	13213	923	1922
IGF2R	9589	469	1322	131246	83764	3808	24524	24590	737	200095	91201	139414	20793	80299	93122	94729	349471	237985	254681	80859	11646	2123	422979	66923	67283	99229	156503	89295	985	28733
GIMAP5	1009	99	146	12211	8667	299	2238	2268	192	16566	7870	12279	2000	7117	9402	8869	42098	48905	25148	6922	227	115	54252	6836	5524	8068	12995	8259	88	480
RP1-86D1.4	290	3	0	2622	1432	7	335	348	2	2885	1408	2103	424	1013	1213	1354	6250	19273	4954	1295	62	5	7852	764	1062	1721	2558	1396	0	60
MRPL17	334	33	29	5416	3023	230	1005	989	62	8473	3035	6783	747	4662	4459	4394	16065	10455	10842	4051	189	22	17463	616	2564	3944	6005	3097	7	12349
SCLT1	10586	1824	1307	165887	120204	8829	33550	33308	2752	226564	102767	162954	27432	95424	116400	111231	616071	320457	334403	91552	8289	7305	679836	77716	75053	113821	171016	121347	865	13363
CEP55	5094	15	252	72880	38327	603	12900	12984	35	103600	49490	78981	10403	46869	50091	49446	196192	111392	138021	44148	344	136	218392	8777	36362	52381	81618	42338	259	12871
EID3	551	4	10	6779	2906	126	874	967	7	8342	4130	6451	1079	4238	4297	4879	13801	27823	12898	4421	60	115	15526	375	3117	4380	7028	3350	5	2570
RIC8B	22084	214	691	294250	154767	1902	55901	57328	239	409341	208281	299061	44033	140041	157206	186722	776886	324975	593483	161760	1757	601	883522	17741	153518	218641	338792	183923	396	9876
CTC-573M9.1	94217	8	22	88719	42465	133	15539	14812	13	93836	16849988	190942	1214683	32818	40247	66608	387647	892067	156012	56541	102	65	605643	23983	876952	524584	347708	46641	10	1149
CELA2B	6198	202	211	73157	42032	821	13268	12263	128	98910	45156	76079	10987	42647	46792	53095	202046	239859	145362	45247	86218	731	218680	18637	33239	49064	77170	51065	141	3065
ENOSF1	4580	11292	15511	61181	29932	68205	11062	11218	19949	81707	35773	64263	8887	38598	43782	43385	156780	119009	117636	38559	16508	2390	181340	3615	28572	40920	64810	37702	7351	37328
FAM101A	57891	4931	9145	735540	366951	93899	124592	122561	6936	1075784	451274	815470	119681	501221	542597	554939	1850410	1392911	1441806	488171	41889	19464	2056590	65707	349870	508410	803863	465243	4048	65723
RPL13	765	844	1245	11089	4889	15040	1508	1676	2025	15090	6733	11425	1538	8733	8882	8324	23085	58880	18414	7493	2829	4801	26004	425	5601	6924	11912	5532	618	446297
