gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
ETV1	3088	8	888	19	51879	39842	77	11149	11330	17	71195	33748	50616	7568	29582	38504	34003	187926	62429	108499	27021	657	75	239581	24657	24538	37481	62957	39676	19
PAFAH2	6770	384	5394	256	92336	55072	1013	17064	16546	189	122589	57034	93701	13644	54352	61435	61136	279343	186925	184598	50532	807	788	302428	24416	43061	62496	96394	69046	152
FGF12-AS3	665	0	45	3	5317	2650	53	935	983	6	5798	3245	4713	1426	2303	2960	3630	14637	43892	9640	3447	6	0	18478	1365	2144	3243	5325	2823	0
NPEPL1	14401	21870	25099	46285	105383	45070	276267	17116	17905	51942	148107	88232	114882	26299	69459	78856	96788	208964	302371	195132	87889	44176	180562	248424	1406	54764	79567	141683	57668	17503
NLRC4	9377	40	1959	82	126198	74927	297	22657	22486	75	173945	99423	123357	17480	58270	68957	78341	309464	124668	236469	67233	732	497	372684	27653	64169	90529	142477	89282	56
SLFN13	1019	24	15781	149	16958	8983	441	3342	3454	191	24315	10278	18370	2247	11398	12556	12327	46504	7917	32720	10872	617	580	52987	922	8301	11337	19435	11083	83
SSX1	33	17	14	353	471	293	101	117	106	21	778	493	509	111	374	512	459	1481	1714	892	400	72	64	1896	0	317	330	608	455	5
CTSK	13155	45	3050	210	127803	89311	1233	31703	31063	107	211798	96860	146111	25480	57618	71001	100215	315915	56121	241670	84219	1653	623	407866	7924	73628	99556	158475	102537	53
DHRS11	1004	14	3129	18	15277	6659	104	2386	2271	12	21482	7954	17648	1854	12770	13534	12418	34496	36916	28836	10992	27	47	40867	652	6740	9582	16021	8129	12
FGF2	5312	4150	2244	2884	74880	46294	9886	13620	13634	3576	95805	47378	70197	11220	38525	48394	48798	230364	185772	149586	41002	8179	6908	259575	25679	35692	52019	78471	50725	3051
MAT1A	1476	18	4481	523	23443	12857	146	5060	4820	23	38081	13214	30254	3453	20516	21976	19477	75162	8207	49515	18144	85	9	79585	2826	10179	15911	24670	12745	824
CXCL3	106	8	295	175	2539	1562	320	392	440	34	3723	2125	2514	288	1598	1873	1853	6268	1011	4822	1403	237	12	7146	544	1122	1603	2480	1553	404
RP11-25G10.2	1267	8	314	34	11647	7878	135	2251	1980	8	20105	12615	15132	2007	5865	7577	7184	25352	47977	22802	6704	44	10	30908	1173	5488	9189	12702	9200	5
RP5-998N21.7	5169	21	4631	63	64840	39221	343	10564	10971	30	92367	46798	63749	10275	30502	36203	42783	160665	58500	122594	38263	570	360	205620	8007	32975	46421	73268	46202	20
RP11-484D2.5	1543	379	1791	1368	18477	8349	5706	3060	3446	921	20708	10677	16069	3264	8286	10025	11198	43484	64889	33965	10290	8438	5254	53324	1611	8069	11451	18786	10961	923
RP11-148E17.1	9162	1	2886	25	109277	55728	37	23178	24217	9	138042	64509	107930	23689	57826	69149	75199	356969	325344	210238	67604	57	39	384388	9868	47566	73268	111171	66610	5
IGF2R	9240	468	27616	1312	125871	81629	3793	23952	23949	735	193458	88369	134511	20156	76570	89165	91133	341063	232113	246171	77878	11627	2112	412842	65754	64864	95841	151097	87051	979
GIMAP5	838	91	384	137	10927	8068	247	2093	2112	168	15323	7208	11297	1734	6599	8723	8076	39635	40373	22898	6225	198	89	50771	6314	5080	7408	11946	7520	69
RP1-86D1.4	151	3	44	0	1380	814	5	207	197	0	1522	774	1118	218	538	677	711	3427	11370	2595	704	21	4	4320	471	594	973	1371	802	0
MRPL17	191	18	11692	17	3347	1844	163	630	658	51	5476	1777	4574	461	3175	3031	2926	10416	7108	6979	2674	158	16	11477	355	1521	2481	3720	1848	6
SCLT1	10203	1327	12057	801	161776	118050	4368	32915	32605	1846	221140	100243	159111	26725	93166	113837	108194	606775	305627	326822	88976	4444	5025	668468	76661	73244	111078	167014	118893	516
CEP55	4040	15	12384	231	56218	31002	594	10597	10667	35	75853	35377	57217	8570	32456	35972	36161	165768	107490	109794	31855	326	130	183279	8466	27401	39605	61503	33978	226
EID3	269	4	2264	9	2819	1121	116	420	430	6	3307	1522	2662	520	1631	1645	2168	5759	15812	5418	1853	37	109	6816	195	1124	1783	2640	1258	4
RIC8B	21219	210	9541	682	285433	150968	1860	54425	55878	236	397597	202735	290336	42631	134746	151871	179915	760098	309505	576972	155686	1731	590	863782	17356	149360	212621	329365	179350	393
CTC-573M9.1	93238	8	1108	20	87021	41443	129	15271	14542	13	91625	16465623	188274	1191148	32011	39256	65382	381468	883925	152827	55459	99	65	595227	23428	857864	513257	341472	45606	10
CELA2B	5332	186	2976	208	63426	37373	793	11711	10709	119	86894	38800	66634	9574	38524	42463	47128	179841	222554	126487	40002	86170	685	193711	17461	28385	42280	66311	45223	131
ENOSF1	4275	7862	35856	13454	56855	28384	64749	10464	10601	17421	76986	33778	60261	8367	36117	41025	40553	149854	105775	110697	35899	13988	1843	173217	3390	26751	38230	60623	35538	5643
FAM101A	53750	4906	63719	8758	671267	344661	89301	117442	115213	6887	986698	411852	748138	112617	451030	491492	514256	1754259	1323807	1336946	451550	40110	19182	1940481	64706	317842	465843	734150	437674	3829
RPL13	591	834	422577	1225	7990	3438	14847	1156	1299	2000	11435	4863	8692	1225	6584	6605	6340	17146	55025	13323	5733	2835	4722	19362	270	3933	4916	8532	3947	616
LMCD1	10867	7766	3240	9909	88956	43912	84796	14826	15552	10619	102765	64298	80290	19722	42598	51463	56332	215064	693944	174029	62747	50414	387	268823	22774	38421	59629	92097	49823	3353
TRMT6	901	4	5304	8	12463	6635	65	2786	2730	5	18384	8625	13816	1987	7850	8584	9338	33873	32062	25594	8243	87	41	39781	345	6256	8744	14653	8154	12
RP11-546M21.6	973	72	2269	595	7035	2843	4564	1192	1284	127	10054	3320	8273	1613	5581	5639	6844	15280	59923	13240	6521	1820	1843	17491	438	2728	4461	7396	4241	277
NACC2	1575	559	809	1071	27599	20053	4173	3762	3533	643	32180	14916	22516	3034	15979	17894	16360	81252	0	54649	13310	2225	1437	90337	20156	11902	19705	28318	25014	492
FAM193A	10065	198	11027	516	143950	92661	1753	25060	24011	365	185762	94528	136416	20216	76059	87046	89325	413331	261591	279982	72465	1673	2144	483907	56669	67719	96918	149250	105100	265
LINC00112	31	2	33	14	771	348	45	178	94	3	1315	510	1077	103	817	727	548	1836	186	1418	545	14	3	1869	12	349	582	907	432	11
RP11-607P23.1	1085	1	111	2	13786	6726	71	2124	2036	2	18992	12219	13306	1953	8513	8196	9230	31100	33092	23284	8715	35	14	38495	755	7424	9897	16453	7966	1
RP11-720L2.2	304	1	92	0	4267	1860	6	514	585	0	5106	2654	3556	518	1605	1829	2439	8692	12241	7785	2264	1	0	9683	59	2066	2641	4548	2317	0
MEF2C	13717	313	30669	568	198060	128987	1892	39284	38228	1677	282167	212887	212194	29566	98576	110713	125671	535315	1831643	364311	103925	3264	8330	689702	54664	104283	157439	218700	125899	323
CAMK2G	13472	3704	32882	3260	190685	96528	17254	31010	31515	2670	285486	127971	221409	25746	139259	148561	143616	440612	158857	353726	129790	13722	11255	489177	14470	90669	130113	210395	121347	1364
C11orf88	3269	24	1291	57	40051	19670	4929	8174	8605	26	51341	24582	38527	7009	20846	22634	27448	105340	146590	73359	25262	161	89	121560	3873	18539	27205	42191	22539	33
HR	600	57	257	66	10610	6535	278	1513	1549	64	15042	5892	10621	1199	8852	9129	8095	27942	27469	19188	6970	446	248	29044	3820	4409	7403	10616	6107	41
AC131056.3	679	295	202061	3019	9096	5160	5900	1598	1629	2281	13015	6100	9741	1285	5522	5959	6591	31561	28682	17343	5728	902	1781	39732	1214	4721	6456	11090	5535	3416
RP11-429J17.5	74	51	15	232	773	279	11903	131	142	268	862	566	582	123	429	592	542	1067	10220	1375	386	193	58	1368	109	385	533	894	345	22
CLEC11A	363	6	326	21	7089	3014	401	752	842	26	10163	4097	8315	853	7027	7161	5947	13207	1421	11955	5342	57	6	14985	64	3208	4765	7385	5009	31
GLB1L	743	97	763	50	9921	6758	297	1646	1822	96	14025	5959	10152	1429	6723	7917	7175	32251	13926	19991	5951	232	73	36809	4593	4436	6725	10666	7430	13
ZNF579	736	22	3316	92	13473	4917	556	1693	1641	27	18220	8206	14276	1757	11820	12391	9987	22543	1351	21919	9199	174	129	26703	61	6193	8518	14159	6491	34
AC078852.1	307	1	292	5	1664	743	37	225	238	1	1814	786	1416	467	1027	1256	1539	3234	27115	3081	1511	7	14	3741	593	607	1034	1416	604	2
LDLRAD2	3557	3361	4537	25165	49583	23234	115895	7299	6784	30910	69801	28024	53290	6740	41246	44074	38519	113426	112041	88848	34703	81141	3441	132591	7137	21855	32719	52082	28425	5469
RPL23	791	885	342931	1188	11049	5586	7646	2032	2164	1197	14630	7699	11107	1550	5742	6533	7252	27048	12901	21064	6285	5277	2091	31751	504	5878	7843	13973	6722	480
RARS2	3977	17	3018	58	59627	44562	181	11716	11094	34	79589	36915	56347	8628	30561	39800	40065	191256	88073	109794	32729	358	362	228014	28578	27831	40776	63932	45034	19
GPR56	12845	2835	6766	734	159780	76766	13031	27057	27433	2956	230692	107494	178074	24360	101629	106432	120860	339249	229924	299657	105105	7153	362	372542	5038	83390	116019	182281	97063	240
SDF4	4628	446	56078	1055	67155	31435	4243	9526	9981	768	96940	37839	74977	7907	58518	62161	52457	148074	158510	122951	46360	1693	1385	162047	6145	29206	45627	69729	35869	519
CAPN10-AS1	307	12	546	49	4411	3492	92	667	820	10	6390	2762	4854	617	3351	3631	3465	12721	14180	9202	2884	83	123	14508	1510	1906	2775	4609	5664	17
OVGP1	1414	64	1605	78	23314	13198	1034	4613	4459	78	32964	14440	25268	3591	16534	18291	18663	73495	74271	46565	15547	275	2291	79984	5033	10679	16002	26137	12770	33
C9orf85	1591	39	621	111	24664	21548	232	4362	4174	75	31959	15608	22209	2897	12905	16428	14748	90539	34779	50313	11522	366	235	105139	22486	11284	16308	25932	21709	82
ALG10B	346	2	2327	8	5935	3578	22	1324	1489	3	8989	3706	6480	968	4302	4951	4421	21544	15238	12048	3753	27	14	23970	748	2668	4044	6790	3629	4
GON4L	26433	468	33511	1429	356231	209910	5290	61718	64724	713	468402	243236	351726	49114	181742	254634	223377	968691	717791	719762	179764	4270	6241	1326247	87736	166961	237506	403990	273378	504
RP11-167P22.3	398	2	455	6	3886	1806	28	710	842	6	4894	4049	3971	731	1717	2078	2382	9646	13642	7359	2182	37	25	11310	431	1881	2674	4165	2012	7
RP11-497K21.1	3005	1	551	5	30823	15523	21	5004	4961	0	31891	15972	25876	6132	10968	14260	18478	76868	221866	57240	17793	63	2	90400	7808	12575	19507	27339	18439	3
GK-AS1	2705	80152	1846	37220	13498	3870	23038	2108	2658	22579	11973	8762	11397	4301	4352	6112	11232	15845	285415	22881	13279	40073	14286	29064	0	9534	7745	12581	7964	63722
KIAA1549L	16608	1491	8204	858	228819	125220	2082	45341	45927	316	331619	152509	252522	37700	148299	162040	171572	665764	454912	456409	148490	3759	382	745197	25161	110500	162384	256858	145546	196
RAB10	21633	521	20381	910	277091	172534	2910	57262	57304	768	396978	211326	287506	41461	130921	157644	186060	720826	581102	532961	152699	3862	1715	881233	66342	137237	199216	309245	203199	355
ADRB3	125	72	38	116	2191	1568	467	361	317	108	2946	1231	1903	212	1770	2211	1665	5532	4081	4278	1345	480	124	6151	713	811	1584	2144	3942	63
TTTY6B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0
ANKRD36C	4851	45	30069	113	83295	68256	552	15482	15910	99	118548	58448	83699	13212	50455	66802	55312	351994	291126	167439	44208	2060	815	430074	48077	38571	58907	97789	65854	60
HAO1	3274	6	1399	346	45882	24940	39	10350	10588	11	66025	39861	48711	8908	28812	32681	37230	140354	31105	92057	32638	179	45	163711	1111	22485	34951	55825	28852	655
AP001024.1	582	3	169	4	8155	4296	18	1221	1368	5	11049	5916	8213	1151	4092	4162	4868	19765	817	14722	4376	43	54	22374	656	4384	6140	9457	5052	6
C3orf18	1325	845	2154	866	15755	9607	4810	2961	2653	832	22361	9157	17663	2434	12075	12823	12681	45713	44787	33887	11839	1121	3387	51107	5378	6897	10739	16986	9236	547
ZNF554	1770	209	2022	264	23446	12940	1042	3947	3779	267	35229	13784	25615	3430	14832	16127	16828	59690	39654	47251	14262	419	910	65192	1364	11208	15913	23907	16794	119
AKAP17A	96	26	1949	80	1230	584	225	231	212	40	1904	791	1347	163	1169	1120	985	2514	2307	2254	939	136	421	3298	0	781	992	1334	656	37
SETD2	17001	183	16953	459	255241	159768	1970	44933	44214	255	333920	178360	243264	32519	127244	146692	137827	703344	454255	498881	125685	3730	3475	834682	87054	123507	174866	270881	168562	302
CCDC39	18123	4928	39749	13645	249054	166213	56516	49150	50791	8391	326077	192329	234933	43370	130873	173514	164307	853356	639725	498896	135333	30682	91808	1027728	101308	112497	168508	270952	167859	6739
RP11-350N15.3	155	124	67	91	909	403	1048	131	137	199	717	459	608	309	240	388	729	1840	13381	1643	639	298	469	2409	440	285	495	788	637	23
XXcos-LUCA11.5	4845	22964	15068	21749	38378	17831	131039	6151	5970	20993	47544	26564	36295	7814	20992	21914	26062	78708	265326	70084	25368	31302	30576	94973	8298	18294	25604	41363	25403	9024
PRRT2	1851	117	2340	484	18138	8094	1714	2869	2977	303	26857	11467	20822	3417	14595	16656	16384	37542	59173	33828	15064	711	613	41975	563	8956	11878	19055	9620	174
METTL5	1218	20884	32791	28494	18690	12852	300471	3423	3370	31284	24468	11552	18393	2720	10419	13273	12334	59771	59527	37690	9872	51986	33657	72114	8074	8726	12466	19777	14563	11304
RP11-651L5.2	806	1	1551	12	8368	3826	14	1044	1156	2	9507	5049	7320	1246	3871	4198	4983	18416	14095	16728	4543	20	47	21249	460	4216	5679	9401	4671	4
RP1-283K11.3	672	83	15	37	5677	2803	493	823	739	8	6255	3128	4702	1193	2109	2790	3606	13956	38679	11493	3407	44	16	17678	1767	2601	3757	6025	3054	24
RP11-1090M7.1	4370	98	2636	97	50466	24848	1887	8873	8265	104	65216	30768	50871	8541	28378	30821	34296	122877	109331	92365	31377	1234	2187	132506	2846	24255	35052	51987	37936	44
PPP2CB	1663	44	830	61	26746	18246	308	4321	4184	61	33735	18826	23554	3259	13574	17110	15149	75885	41707	47523	12032	472	203	88643	13652	12667	17873	27928	19958	61
PRCD	7839	1796	11459	4322	68770	28626	10021	10173	10713	12799	93999	42540	77582	13980	50062	57071	57329	129000	389761	125427	50603	12315	8778	159156	2835	30733	43569	73581	39396	4424
GUCD1	1051	491	17036	1071	14084	6501	4232	2429	2695	744	20985	7996	16461	1962	11936	12600	11398	33848	48021	27861	10436	3780	2243	37682	215	6444	9455	14977	7641	498
UNC50	1213	86	6036	181	22525	13016	530	3692	3463	91	38244	18359	28029	2542	17270	18062	14936	54022	15344	40452	13389	356	321	63883	3528	11312	15975	25318	13911	84
AC037199.1	84	0	56	0	577	241	5	134	115	0	855	296	674	243	421	428	630	1423	8039	1184	519	1	3	1655	35	244	355	656	245	0
RP4-584D14.5	1524	1920	80159	13146	10490	4572	78165	1663	1597	3775	10560	6471	7838	2480	4864	6179	7272	17089	97902	18392	5895	17763	28671	23474	2590	4709	6724	10772	7440	4837
FAM85B	1013	19	357	46	17302	17155	206	2454	2202	40	22156	10722	15322	2075	9488	11726	11444	59421	69635	33698	8382	451	158	65707	18063	7698	11102	19262	15331	48
SMPD1	1429	175	3210	125	19321	8604	297	2871	2934	97	24651	11712	19444	2456	11389	11806	12337	41070	9859	36723	11332	189	122	45721	1209	10245	13774	22185	10186	160
NADK	8298	95	44312	422	118023	64351	1154	18119	18622	141	163797	73553	120687	14727	77375	84202	78645	275093	136743	223281	66609	1089	1376	295355	18465	55432	80174	123779	78491	276
KCTD10	3243	1143	24111	1693	44199	23199	15916	8339	8210	2536	65983	25906	50808	7086	31267	34339	35290	116052	125562	89040	31081	7194	3380	132488	4595	19344	30151	45414	25502	738
KRT26	344	20	146	131	4879	2901	857	1270	1346	41	7155	3116	5224	810	3328	4059	3879	16300	8825	10106	3122	470	29	19073	468	2295	3557	5826	3402	19
AC023632.1	215	0	198	3	1785	900	30	245	268	0	1708	1088	1456	527	479	1015	1150	3935	19102	3493	1108	37	67	6606	519	739	969	1990	1120	0
AC009166.5	157	2	38	3	1548	555	1	276	257	3	2335	880	1572	270	1164	1297	1128	3146	8022	2885	1223	0	0	3695	51	808	1056	1794	806	10
NEUROD4	666	10	746	9	10091	6059	68	2764	2761	12	16099	6194	12294	1684	7334	7741	7975	37810	5729	21087	6943	40	30	41594	1022	4728	7592	11854	6386	8
FBXL12	2348	132	51133	668	33286	16536	2731	4849	4752	430	44740	24276	33835	4101	19791	21856	20769	75386	105526	62599	18533	839	2322	83827	1274	16556	22003	34169	23287	284
RPN1	7477	515	18419	891	103399	65003	4816	16297	16700	705	127663	68848	93605	13193	50105	60231	60945	278075	47009	206259	49705	5663	1998	331577	49965	47399	68552	109198	75274	431
RP11-624C23.1	32681	7178	3162	15958	323305	196283	125207	53463	53612	23641	364639	176542	282857	62983	137607	172887	207511	948925	2146531	553983	188984	303105	849025	1077511	138729	139095	206902	320278	196368	3184
CTD-3032J10.3	159	441	3801	2280	1765	922	11837	299	274	2153	2333	1187	1847	245	905	1115	1237	4260	14340	3053	949	4090	21435	4967	78	791	1204	1862	1147	1138
EIF1AD	813	471	14717	962	10489	5411	7952	1897	1909	1034	15010	6795	11723	1970	6705	7544	7562	28377	22113	21461	6519	3457	5176	31846	1392	5070	7041	12049	6591	444
AC104623.2	270	0	198	0	5332	3894	1	1182	1321	1	7773	3475	5802	933	3513	4314	4143	19825	65851	11155	3352	1	1	23730	2124	2281	3654	5800	3588	0
ZNF667	1829	36	1149	73	32478	16789	191	6660	6902	24	48111	19600	36432	5020	23886	26361	25997	96151	100109	65228	21825	314	290	109599	1377	14591	22108	35708	18822	52
SASH3	63	18	2708	68	370	160	355	66	68	109	512	335	517	95	219	276	339	721	5869	754	426	73	1852	837	0	239	272	478	191	39
RP11-68I3.5	397	15	493	18	3714	1512	56	512	591	95	4127	2682	3283	786	1450	1618	2529	6801	27922	6813	2099	34	198	8671	247	1670	2272	3743	1759	4
CTD-2517M22.16	282	397	1292	1055	1349	507	29249	211	230	475	1244	1066	858	493	537	837	1266	2320	0	2642	1002	817	463	3344	297	697	1009	1598	555	283
RP11-53O19.1	2014	7	911	15	34257	27404	50	7933	7989	5	53267	25433	38023	5703	23592	29490	27038	141065	43925	71968	21398	265	32	177124	16047	16291	25329	40826	25360	3
AC093677.1	105	755	934	1199	1359	436	14780	154	165	651	1410	712	1060	257	931	1068	724	1889	8829	2292	671	2146	3539	2230	187	508	894	1128	430	691
PHACTR1	28057	3527	36358	2152	396498	266164	20932	74628	73758	7461	520801	272681	382907	62321	219827	287506	266108	1252545	1179567	785357	221096	9788	45734	1629821	170161	186374	275303	437100	268260	1142
ALG9-IT1	4102	9	1344	35	31165	12787	182	5513	5636	31	32310	17454	26227	6957	12803	14847	21211	66692	328495	58057	20234	90	88	80013	3488	13139	19762	30495	17099	20
ABCC9	19298	1529	4858	8203	248719	128418	15665	51406	53490	4937	333491	174205	251131	45387	127786	152894	163761	705124	846151	474669	146907	33297	204	808293	19549	117217	175340	273531	166201	16943
PFKFB2	4717	297	8378	1093	66958	38640	6391	12698	12760	365	95379	42474	70922	9797	43395	58390	48589	196445	140514	134986	41171	6004	4627	254220	14835	31046	45385	73141	41626	587
RP11-1136J12.1	180	0	79	2	1413	463	244	252	293	4	1510	698	1240	328	746	811	1056	2902	13461	2441	1034	15	6	3519	59	455	844	1302	650	0
KIAA1549	5077	299	1182	345	71500	54869	2001	12907	12567	466	96608	49398	69396	10911	41416	55418	51032	238137	1698415	147418	39584	2202	1470	298964	44590	32035	47316	75125	63476	133
CAPZB	33800	238	111393	322	486262	263120	2069	83604	79709	429	716194	331369	545328	66286	326813	348261	348765	1244758	621401	960460	307003	3122	1187	1367547	77335	233676	344395	534273	304053	155
RP11-326F20.5	367	36	1727	39	5401	3923	154	758	735	41	6538	3153	4505	708	3041	3864	3067	16302	13925	10193	2283	212	159	19318	3879	2372	3420	5501	4210	67
EPPIN	2010	4	152	20	11417	4002	1407	2027	2430	43	12311	7550	10563	3821	5281	6313	9818	23566	122981	21529	9147	71	41	30926	503	4806	7136	13493	5641	4
RP11-169K17.4	516	0	331	3	4234	2181	13	744	767	4	4953	2448	4217	997	2227	2681	2843	11220	37084	8532	2871	40	63	13806	1262	1656	2573	4206	2354	0
KCNAB1	29438	1052	49926	2292	459984	315439	8477	91839	93289	3590	651627	426314	474549	77098	262596	330249	321102	1505610	1273645	934479	268768	6699	1918	1805331	179479	213758	325385	503422	304499	1494
RP11-285G1.14	130	65	318	152	1256	503	225	233	235	307	1300	641	1110	249	771	808	836	2359	10280	2323	856	312	14	2923	101	476	841	1216	440	104
TLCD1	1005	629	1507	1522	12945	4500	8126	1456	1753	337	17290	6680	12940	1853	11024	11706	8998	20249	32968	21816	7662	2080	509	24531	342	6112	8187	13791	5441	375
RP11-874J12.3	228	0	119	0	1841	657	0	331	346	0	1887	860	1618	407	923	1032	1215	3950	15406	3287	1284	2	0	4667	79	737	1068	1717	774	0
DLX6-AS2	404	2	11	88	2496	681	885	443	434	44	1983	1414	1636	653	1092	1240	1775	2750	23963	3959	1485	70	0	4033	276	1008	1573	2357	792	2
CD274	228	21	3247	27	4463	4140	223	873	814	185	6233	2867	4153	561	2669	3355	2922	18826	6163	9482	2260	99	44	21892	3715	2081	3141	4672	3145	13
RP11-378A13.1	109	10	214	11	1606	1359	41	312	310	14	2149	846	1797	177	1223	1559	1457	6420	4766	3421	977	26	51	7861	1378	606	965	1589	1505	7
OR5D18	20	0	59	0	575	433	0	165	212	0	962	297	897	121	702	663	627	2511	404	1410	635	0	0	3029	127	278	398	619	393	0
ADCY4	4766	88	2832	489	54712	31194	3128	9195	8850	245	84887	38157	63809	9305	37691	39583	43915	128742	50284	102955	41161	1017	1156	148081	2275	26556	38469	59766	35183	224
GOT1	2818	82	15848	334	43475	26241	308	9979	8739	101	67420	25372	49759	6249	31242	34576	33000	141848	90517	86186	27716	375	343	155160	7831	19826	29541	49401	27273	342
