left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
ESRRG	MARC2	ovary	pcawg	ESRRG->MARC2	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000196482.12	ENSG00000117791.11	1	217038403.0	1	220935000.0		exon3->exon3	5UTR->CDS	False			SV independent		ENST00000487276.1:1-245	ENST00000366913.3:645-2128	ENST00000487276.1^1:217038403:-	ENST00000366913.3^1:220935000:+	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
EVC2	TBC1D14	ovary	pcawg	TBC1D14->EVC2	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000132405.14	ENSG00000173040.8	4	6925838.0	4	5667376.0	out-of-frame	exon2->exon8	CDS->CDS	False			SV independent		ENST00000409757.4:1-846	ENST00000344408.5:925-4391	ENST00000409757.4^4:6925838:+	ENST00000344408.5^4:5667376:-	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
EWSR1	SELM	ovary	pcawg	EWSR1->SELM	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000182944.13	ENSG00000198832.6	22	29674205.0	22	31515932.0		exon5->exon1	CDS->5UTR	True	SVMERGE443_1		direct	direct	ENST00000406548.1:1-477	ENST00000402395.1:124-1055	ENST00000406548.1^22:29674205:+	ENST00000402395.1^22:31515932:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
EXOC4	TRUB2	ovary	pcawg	EXOC4->TRUB2	7b412fd9-4414-440f-b768-70666037c768	ENSG00000131558.10	ENSG00000167112.7	7	133164892.0	9	131079505.0	in-frame	exon9->exon3	CDS->CDS	True	SVMERGE120_1		direct	direct	ENST00000253861.4:1-1446	ENST00000372890.4:576-1778	ENST00000253861.4^7:133164892:+	ENST00000372890.4^9:131079505:-	Ovary-AdenoCA	6797443c-eb4a-4654-b957-c0056e5a4206	DO32420																									
EXT1	SAMD12	ovary	pcawg	EXT1->SAMD12	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000182197	ENSG00000177570	8	119122324.0	8	119209971.0	out-of-frame	exon1->exon5	CDS->CDS	True	SVMERGE140_1		direct	direct	ENST00000378204.2:1-1769	ENST00000409003.4:593-8867	ENST00000378204.2^8:119122324:-	ENST00000409003.4^8:119209971:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
FAM114A1	ATP8A1	ovary	pcawg	ATP8A1->FAM114A1	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000124406.12	ENSG00000197712.7	4	42588366.0	4	38916542.0	out-of-frame	exon9->exon8	CDS->CDS	True	SVMERGE159_1		direct	direct	ENST00000381668.5:1-954	ENST00000358869.2:969-4051	ENST00000381668.5^4:42588366:-	ENST00000358869.2^4:38916542:+	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
FAM168A	RAB6A	ovary	pcawg	FAM168A->RAB6A	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000054965.6	ENSG00000175582.15	11	73308968.0	11	73441868.0		exon1->exon2	5UTR->CDS	True	SVMERGE130_1		direct	direct	ENST00000064778.4:1-267	ENST00000310653.6:573-3390	ENST00000064778.4^11:73308968:-	ENST00000310653.6^11:73441868:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
FAM193B	COL23A1	ovary	pcawg	COL23A1->FAM193B	bdd5afb1-a251-4541-bbbe-0fcd1126a3ce	ENSG00000050767.11	ENSG00000146067.11	5	177987683.0	5	176947182.0		exon2->exon9	CDS->3UTR	True	SVMERGE71_1		direct	direct	ENST00000390654.3:1-719	ENST00000514747.1:2520-2914	ENST00000390654.3^5:177987683:-	ENST00000514747.1^5:176947182:-	Ovary-AdenoCA	46f19b5c-3eba-4b23-a1ab-9748090ca4e5	DO32237																									
FAM213A	TSPAN14	ovary	pcawg	TSPAN14->FAM213A	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000108219.10	ENSG00000122378.9	10	82269227.0	10	82185622.0	in-frame	exon4->exon4	CDS->CDS	False			SV independent		ENST00000372164.3:1-458	ENST00000372187.5:424-1742	ENST00000372164.3^10:82269227:+	ENST00000372187.5^10:82185622:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
FAM35A	C8orf12	ovary	pcawg	FAM35A->FAM167A-AS1	c5091a05-88c2-48e5-9680-17c02d27f796	ENSG00000122376.7	ENSG00000184608.4	10	88855005.0	8	11291429.0		exon1->exon1	5UTR->5UTR	True	SVMERGE155_1		direct	direct	ENST00000298786.4:1-53	ENST00000533578.1:1-884	ENST00000298786.4^10:88855005:+	ENST00000533578.1^8:11291429:+	Ovary-AdenoCA	bc9b66f5-fcb8-4545-ab2d-438bb810edc0	DO46488																									
FAR2	FGD4	ovary	pcawg	FGD4->FAR2	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000139132.10	ENSG00000064763.6	12	32552893.0	12	29423345.0		exon1->exon2	CDS->5UTR	False			SV independent		ENST00000534526.2:1-431	ENST00000536681.3:209-3617	ENST00000534526.2^12:32552893:+	ENST00000536681.3^12:29423345:+	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
FARS2	CDKAL1	ovary	pcawg	CDKAL1->FARS2	905db509-c554-440a-a507-67a9486dee09	ENSG00000145996.7	ENSG00000145982.7	6	20548936.0	6	5431274.0	in-frame	exon4->exon4	CDS->CDS	True	SVMERGE19_1		direct	direct	ENST00000274695.4:1-453	ENST00000274680.4:929-1664	ENST00000274695.4^6:20548936:+	ENST00000274680.4^6:5431274:+	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
FBLN1	GRAMD4	ovary	pcawg	GRAMD4->FBLN1	65cc3a15-cfa9-48fb-b9e4-801398b073b8	ENSG00000075240.12	ENSG00000077942.13	22	46973187.0	22	45958792.0		intron1->exon15	5UTR->CDS	False			SV independent		ENST00000447351.1:NA	ENST00000262722.7:NA	ENST00000447351.1^22:46973187:+	ENST00000262722.7^22:45958792:+	Ovary-AdenoCA	8658f4f5-9a50-4195-8ea3-227951977647	DO28273																									
FBRS	AHSP	ovary	pcawg	FBRS->AHSP	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000156860.11	ENSG00000169877.5	16	30674180.0	16	31539457.0		exon6->exon2	CDS->5UTR	True	SVMERGE320_1		direct	direct	ENST00000356166.6:1-2143	ENST00000302312.4:100-525	ENST00000356166.6^16:30674180:+	ENST00000302312.4^16:31539457:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
FBXL20	ORMDL3	ovary	pcawg	FBXL20->ORMDL3	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000108306.7	ENSG00000172057.5	17	37453380.0	17	38080478.0		exon6->exon2	CDS->5UTR	False			SV independent		ENST00000264658.6:1-659	ENST00000304046.2:119-2112	ENST00000264658.6^17:37453380:-	ENST00000304046.2^17:38080478:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
FBXO36	ALCAM	ovary	pcawg	FBXO36->ALCAM	990bcb1f-7269-4020-8ea5-8ba338b390b8	ENSG00000153832.7	ENSG00000170017.8	2	230787325.0	3	105290696.0	out-of-frame	exon1->exon15	CDS->CDS	True	SVMERGE167_1		direct	direct	ENST00000283946.3:1-114	ENST00000306107.5:2165-4702	ENST00000283946.3^2:230787325:+	ENST00000306107.5^3:105290696:+	Ovary-AdenoCA	14ed7388-41ed-43d4-afb2-04cd6410d5d2	DO31551																									
FBXO7	TIMP3	ovary	pcawg	TIMP3->FBXO7	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000100234.11	ENSG00000100225.13	22	33253347.0	22	32891480.0	in-frame	exon3->exon8	CDS->CDS	True	SVMERGE110_1		direct	direct	ENST00000266085.6:1-617	ENST00000266087.7:1472-2196	ENST00000266085.6^22:33253347:+	ENST00000266087.7^22:32891480:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
FBXW11	STK10	ovary	pcawg	FBXW11->STK10	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000072803.13	ENSG00000072786.8	5	171423894.0	5	171554425.0	in-frame	intron1->exon3	CDS->CDS	True	SVMERGE103_1		direct	direct	ENST00000265094.5:NA	ENST00000176763.5:NA	ENST00000265094.5^5:171423894:-	ENST00000176763.5^5:171554425:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
FKBP8	MEF2BNB-MEF2B	ovary	pcawg	FKBP8->BORCS8-MEF2B	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000105701.11	ENSG00000064489.17	19	18649026.0	19	19258641.0	out-of-frame	exon5->exon5	CDS->CDS	True	SVMERGE100_1		direct	direct	ENST00000453489.2:1-879	ENST00000514819.3:457-1407	ENST00000453489.2^19:18649026:-	ENST00000514819.3^19:19258641:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
FOXJ3	CCDC23	ovary	pcawg	FOXJ3->SVBP	65cc3a15-cfa9-48fb-b9e4-801398b073b8	ENSG00000198815.4	ENSG00000177868.7	1	42800730.0	1	43273171.0		intron1->exon3	5UTR->CDS	True	SVMERGE35_1		direct	direct	ENST00000372573.1:NA	ENST00000372521.4:NA	ENST00000372573.1^1:42800730:-	ENST00000372521.4^1:43273171:-	Ovary-AdenoCA	8658f4f5-9a50-4195-8ea3-227951977647	DO28273																									
FOXJ3	RP11-342M1.3	ovary	pcawg	FOXJ3->RP11-342M1.3	65cc3a15-cfa9-48fb-b9e4-801398b073b8	ENSG00000198815.4	ENSG00000228192.3	1	42800730.0	1	43309121.0	Other			True	SVMERGE35_1		direct	direct	ENSG00000198815:NA	ENSG00000228192:NA	ENSG00000198815^1:42800730:-	ENSG00000228192^1:43309121:-	Ovary-AdenoCA	8658f4f5-9a50-4195-8ea3-227951977647	DO28273																									
FREM2-AS1	DNAJC3	ovary	pcawg	DNAJC3->FREM2-AS1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000102580.10	ENSG00000225350.1	13	96416207.0	13	39396239.0	Other			True	SVMERGE14_1		direct	direct	ENSG00000102580:NA	ENSG00000225350:NA	ENSG00000102580^13:96416207:+	ENSG00000225350^13:39396239:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
FSIP1	RNF4	ovary	pcawg	RNF4->FSIP1	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000063978.11	ENSG00000150667.6	4	2598056.0	15	40034101.0		exon4->exon6	3UTR->CDS	False			SV independent		ENST00000508235.1:1-544	ENST00000350221.3:770-2806	ENST00000508235.1^4:2598056:+	ENST00000350221.3^15:40034101:-	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
FTH1	RAB1A	ovary	pcawg	FTH1->RAB1A	529b7dd2-075c-4e93-b8c8-6990d3297c30	ENSG00000167996	ENSG00000138069	11	61734941.0	2	65357082.0		exon1->exon1	5UTR->5UTR	False			SV independent		ENST00000273550.7:1-192	ENST00000409784.3:159-2448	ENST00000273550.7^11:61734941:-	ENST00000409784.3^2:65357082:-	Ovary-AdenoCA	127b0f7d-d24e-48b7-ac25-d3f14a43952d	DO32391																									
FTL	MYH9	ovary	pcawg	FTL->MYH9	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000087086.9	ENSG00000100345.16	19	49468866.0	22	36716408.0	out-of-frame	exon1->exon9	CDS->CDS	False			SV independent		ENST00000331825.6:1-309	ENST00000216181.5:1100-7502	ENST00000331825.6^19:49468866:+	ENST00000216181.5^22:36716408:-	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
GAB2	TRIM14	ovary	pcawg	TRIM14->GAB2	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000106785.10	ENSG00000033327.8	9	100872171.0	11	77961446.0	out-of-frame	exon2->exon3	CDS->CDS	False			SV independent		ENST00000341469.2:1-313	ENST00000361507.4:463-6093	ENST00000341469.2^9:100872171:-	ENST00000361507.4^11:77961446:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
GANAB	UBXN1	ovary	pcawg	GANAB->UBXN1	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000089597.12	ENSG00000162191.9	11	62394043.0	11	62444477.0	in-frame	exon22->exon8	CDS->CDS	False			SV independent		ENST00000346178.4:1-2593	ENST00000301935.5:819-1154	ENST00000346178.4^11:62394043:-	ENST00000301935.5^11:62444477:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
GATAD2B	NUP210L	ovary	pcawg	GATAD2B->NUP210L	c38294af-7b80-470a-99eb-523f3fafbbaa	ENSG00000143614.7	ENSG00000143552.5	1	153895209.0	1	153967656.0		exon1->exon14	5UTR->CDS	True	SVMERGE54_1		direct	direct	ENST00000368655.4:1-243	ENST00000368553.1:1743-2169	ENST00000368655.4^1:153895209:-	ENST00000368553.1^1:153967656:-	Ovary-AdenoCA	bbe59385-5f83-43f6-a485-517c860bef6f	DO46591																									
GIPC1	ILVBL	ovary	pcawg	GIPC1->ILVBL	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000123159.11	ENSG00000105135.11	19	14602468.0	19	15227333.0		exon3->exon11	5UTR->CDS	True	SVMERGE29_1		direct	direct	ENST00000393033.4:1-240	ENST00000263383.3:1327-2305	ENST00000393033.4^19:14602468:-	ENST00000263383.3^19:15227333:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
GK5	XRN1	ovary	pcawg	GK5->XRN1	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000175066.11	ENSG00000114127.6	3	141896324.0	3	142084208.0	in-frame	exon12->exon28	CDS->CDS	True	SVMERGE7_1		direct	direct	ENST00000392993.2:1-1295	ENST00000264951.4:3323-10144	ENST00000392993.2^3:141896324:-	ENST00000264951.4^3:142084208:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
GLB1L	TUBA4A	ovary	pcawg	GLB1L->TUBA4A	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000163521.11	ENSG00000127824.9	2	220104283.0	2	220116952.0	out-of-frame	exon9->exon2	CDS->CDS	True	SVMERGE349_1		direct	direct	ENST00000295759.7:1-1216	ENST00000248437.4:178-2163	ENST00000295759.7^2:220104283:-	ENST00000248437.4^2:220116952:-	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
GON4L	ARHGEF2	ovary	pcawg	GON4L->ARHGEF2	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000116580.14	ENSG00000116584.13	1	155764841.0	1	155924760.0	out-of-frame	exon12->exon18	CDS->CDS	True	SVMERGE99_1		direct	direct	ENST00000437809.1:1-1870	ENST00000462460.2:2106-4439	ENST00000437809.1^1:155764841:-	ENST00000462460.2^1:155924760:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
GON4L	SYT11	ovary	pcawg	GON4L->SYT11	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000116580.14	ENSG00000132718.7	1	155774740.0	1	155850291.0	out-of-frame	exon11->exon3	CDS->CDS	True	SVMERGE59_1		direct	direct	ENST00000368331.1:1-1694	ENST00000368324.4:1115-5241	ENST00000368331.1^1:155774740:-	ENST00000368324.4^1:155850291:+	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
GPC6	URI1	ovary	pcawg	URI1->GPC6	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000105176.13	ENSG00000183098.6	19	30477324.0	13	94197516.0	in-frame	exon3->exon2	CDS->CDS	True	SVMERGE121_1	SVMERGE233_1	composite	TRA:h2hINV	ENST00000312051.6:1-362	ENST00000377047.4:776-6468	ENST00000312051.6^19:30477324:+	ENST00000377047.4^13:94197516:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
GPI	UBA2	ovary	pcawg	UBA2->GNPDA1	ff781a4f-7281-4195-880f-3df099a401cc	ENSG00000126261	ENSG00000105220	19	34925873.0	19	34887206.0	in-frame	exon5->exon14	CDS->CDS	False			SV independent		ENST00000246548.4:1-529	ENST00000588991.2:1108-2022	ENST00000246548.4^19:34925873:+	ENST00000588991.2^19:34887206:+	Ovary-AdenoCA	80f02aec-c07a-4bcb-b547-e60f8c33a7b1	DO30340																									
GRAMD4	TBC1D22A	ovary	pcawg	TBC1D22A->GRAMD4	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000054611.9	ENSG00000075240.12	22	47507499.0	22	47022648.0		exon12->exon2	CDS->5UTR	True	SVMERGE434_1		direct	direct	ENST00000337137.4:1-1591	ENST00000406902.1:165-4485	ENST00000337137.4^22:47507499:+	ENST00000406902.1^22:47022648:+	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
GRB2	GALK1	ovary	pcawg	GRB2->GALK1	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000177885.9	ENSG00000108479.7	17	73389632.0	17	73754680.0	out-of-frame	exon2->exon6	CDS->CDS	True	SVMERGE74_1		direct	direct	ENST00000316804.5:1-380	ENST00000225614.2:894-1446	ENST00000316804.5^17:73389632:-	ENST00000225614.2^17:73754680:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
GRID1	RNLS	ovary	pcawg	RNLS->GRID1	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000184719.7	ENSG00000182771.13	10	90074223.0	10	87379790.0	in-frame	exon6->exon14	CDS->CDS	True	SVMERGE146_1		direct	direct	ENST00000331772.4:1-899	ENST00000327946.7:2280-5835	ENST00000331772.4^10:90074223:-	ENST00000327946.7^10:87379790:-	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
GRIK4	SESN1	ovary	pcawg	GRIK4->SESN1	cc5e2498-a9e6-48be-bbda-9aa101546ca4	ENSG00000149403.7	ENSG00000080546.9	11	120745952.0	6	109323546.0	in-frame	exon11->exon2	CDS->CDS	True	SVMERGE115_1		direct	direct	ENST00000527524.2:1-1451	ENST00000356644.7:198-2677	ENST00000527524.2^11:120745952:+	ENST00000356644.7^6:109323546:-	Ovary-AdenoCA	c691d6b3-8e70-4951-8551-2ee4e4d0d10b	DO28763																									
GTF2F1	SIPA1L3	ovary	pcawg	SIPA1L3->GTF2F1	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000105738.6	ENSG00000125651.9	19	38519796.0	19	6393152.0		exon2->exon1	5UTR->5UTR	True	SVMERGE107_1		direct	direct	ENST00000222345.6:1-199	ENST00000394456.5:320-2732	ENST00000222345.6^19:38519796:+	ENST00000394456.5^19:6393152:-	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
H2AFY2	CDH23	ovary	pcawg	CDH23->H2AFY2	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000107736.15	ENSG00000099284.9	10	73206152.0	10	71849816.0	in-frame	exon3->exon3	CDS->CDS	True	SVMERGE360_1		direct	direct	ENST00000299366.7:1-532	ENST00000373255.4:437-1981	ENST00000299366.7^10:73206152:+	ENST00000373255.4^10:71849816:+	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
HAT1	SPATS2L	ovary	pcawg	SPATS2L->HAT1	c5091a05-88c2-48e5-9680-17c02d27f796	ENSG00000196141.8	ENSG00000128708.8	2	201194203.0	2	172782047.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE176_1		direct	direct	ENST00000409755.3:1-191	ENST00000264108.4:44-1627	ENST00000409755.3^2:201194203:+	ENST00000264108.4^2:172782047:+	Ovary-AdenoCA	bc9b66f5-fcb8-4545-ab2d-438bb810edc0	DO46488																									
HCG18	ABHD16A	ovary	pcawg	HCG18->ABHD16A	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000231074.4	ENSG00000204427.7	6	30260189.0	6	31661209.0	Other			True	SVMERGE357_1		direct	direct	ENSG00000231074:NA	ENSG00000204427:NA	ENSG00000231074^6:30260189:-	ENSG00000204427^6:31661209:-	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
HERC1	DAPK2	ovary	pcawg	HERC1->DAPK2	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000103657.9	ENSG00000035664.7	15	64039117.0	15	64275953.0	out-of-frame	exon12->exon3	CDS->CDS	True	SVMERGE41_1		direct	direct	ENST00000443617.2:1-2608	ENST00000457488.1:124-1742	ENST00000443617.2^15:64039117:-	ENST00000457488.1^15:64275953:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
HID1	STIM2	ovary	pcawg	HID1->STIM2	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000167861.11	ENSG00000109689.10	17	72954236.0	4	26997001.0	in-frame	exon12->exon4	CDS->CDS	True	SVMERGE6_1		direct	direct	ENST00000425042.2:1-1549	ENST00000382009.3:926-5179	ENST00000425042.2^17:72954236:-	ENST00000382009.3^4:26997001:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
HIP1	STYXL1	ovary	pcawg	HIP1->STYXL1	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000127946.12	ENSG00000127952.12	7	75368119.0	7	75634722.0	in-frame	exon1->exon6	CDS->CDS	True	SVMERGE74_1		direct	direct	ENST00000336926.6:1-147	ENST00000248600.1:797-1416	ENST00000336926.6^7:75368119:-	ENST00000248600.1^7:75634722:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
HIPK2	PARP12	ovary	pcawg	HIPK2->PARP12	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000064393.11	ENSG00000059378.8	7	139285163.0	7	139757834.0	in-frame	exon11->exon2	CDS->CDS	True	SVMERGE73_1		direct	direct	ENST00000406875.3:1-2530	ENST00000473341.1:413-2862	ENST00000406875.3^7:139285163:-	ENST00000473341.1^7:139757834:-	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
HK1	TSPAN15	ovary	pcawg	TSPAN15->HK1	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000099282.5	ENSG00000156515.17	10	71211446.0	10	71103583.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE144_1		direct	direct	ENST00000373290.2:1-218	ENST00000359426.6:168-3606	ENST00000373290.2^10:71211446:+	ENST00000359426.6^10:71103583:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
HM13	TPX2	ovary	pcawg	TPX2->HM13	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000088325.11	ENSG00000101294.12	20	30347982.0	20	30115287.0	out-of-frame	exon4->exon2	CDS->CDS	True	SVMERGE155_1		direct	direct	ENST00000300403.6:1-757	ENST00000340852.5:308-1607	ENST00000300403.6^20:30347982:+	ENST00000340852.5^20:30115287:+	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
HMG20A	QTRTD1	ovary	pcawg	QTRT2->HMG20A	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000151576.6	ENSG00000140382.10	3	113775711.0	15	77750746.0		exon1->exon2	CDS->5UTR	False			SV independent		ENST00000485050.1:1-130	ENST00000336216.4:355-4047	ENST00000485050.1^3:113775711:+	ENST00000336216.4^15:77750746:+	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
HMMR	MAT2B	ovary	pcawg	MAT2B->HMMR	b8fa6b9f-53dd-494d-845f-d2e7541d057c	ENSG00000038274.12	ENSG00000072571.15	5	162939202.0	5	162917396.0	in-frame	exon2->exon17	CDS->CDS	True	SVMERGE157_1		direct	direct	ENST00000321757.6:1-397	ENST00000358715.3:1996-2989	ENST00000321757.6^5:162939202:+	ENST00000358715.3^5:162917396:+	Ovary-AdenoCA	51b25b37-f75c-4380-a0f6-5273e0b7ee33	DO46380																									
HNRNPUL2-BSCL2	WDR74	ovary	pcawg	HNRNPUL2-BSCL2->WDR74	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000234857.2	ENSG00000133316.11	11	62489589.0	11	62607131.0		exon7->exon2	CDS->5UTR	True	SVMERGE20_1		direct	direct	ENST00000403734.2:1-1587	ENST00000525239.1:450-1737	ENST00000403734.2^11:62489589:-	ENST00000525239.1^11:62607131:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
HOXD13	LYRM4	ovary	pcawg	LYRM4->HOXD13	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000214113.6	ENSG00000128714.5	6	5216851.0	2	176959208.0	out-of-frame	exon2->exon2	CDS->CDS	False			SV independent		ENST00000500576.2:1-413	ENST00000392539.3:782-2241	ENST00000500576.2^6:5216851:-	ENST00000392539.3^2:176959208:+	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
HPCA	ADC	ovary	pcawg	AZIN2->CACNA1A	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000142920.12	ENSG00000121905.5	1	33547109.0	1	33359125.0		exon2->exon3	5UTR->CDS	True	SVMERGE220_1		direct	direct	ENST00000398167.1:1-246	ENST00000373467.3:481-1469	ENST00000398167.1^1:33547109:+	ENST00000373467.3^1:33359125:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
HRG	ST6GAL1	ovary	pcawg	ST6GAL1->HRG	e56cec49-2b8c-418f-ab94-48589b29980f	ENSG00000073849.10	ENSG00000113905.4	3	186681714.0	3	186389412.0		exon2->exon4	5UTR->CDS	True	SVMERGE6_1		direct	direct	ENST00000169298.3:1-492	ENST00000232003.4:472-2016	ENST00000169298.3^3:186681714:+	ENST00000232003.4^3:186389412:+	Ovary-AdenoCA	ae82fead-2671-4335-a342-67bb69935ad9	DO46588																									
