Table S3. Llist of recurrent fusions in non-cancer tissues and cells. Parental gene location and direction on individual chromosomes are listed according to hg19. Highlighted in yellow are the ones that confirmed by RT-PCR and Sanger sequencing. Red fonted are the fusions confirmed by Western blot or Mass Spec.,,,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not,Confirmation
MCF10,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
MCF10,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
MCF10,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
ESC,SRP9,chr1,+,225971070,EPHX1,chr1,+,226016426,E/E,INTRACHR-OTHER,frame-shift,
ESC,SRP9,chr1,+,225971070,EPHX1,chr1,+,226016426,E/E,INTRACHR-OTHER,frame-shift,
testis,SRP9,chr1,+,225971070,EPHX1,chr1,+,226016426,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,STARD3,chr17,+,37818597,TCAP,chr17,+,37821969,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,STARD3,chr17,+,37818597,TCAP,chr17,+,37821969,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
MSC,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
lung,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
bladder,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
gall bladder,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
skin,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
skin,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
thyroid,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
esophagus,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
Lymph_node,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
cortex,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
testis,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
skin,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
MCF10,STYXL1,chr7,-,75625763,TMEM120A,chr7,-,75621875,M/E,INTRACHR-SS-0GAP,NA,
thyroid,SUGT1P,chr9,-,33503825,NOL6,chr9,-,33472410,M/E,INTRACHR-SS-0GAP,NA,
testis,SUGT1P,chr9,-,33503825,NOL6,chr9,-,33472410,M/E,INTRACHR-SS-0GAP,NA,
thyroid,SUGT1P,chr9,-,33503825,NOL6,chr9,-,33472410,M/E,INTRACHR-SS-0GAP,NA,
thyroid,SUGT1P,chr9,-,33503825,NOL6,chr9,-,33472410,M/E,INTRACHR-SS-0GAP,NA,
testis,SUGT1P,chr9,-,33503825,NOL6,chr9,-,33472410,M/E,INTRACHR-SS-0GAP,NA,
ESC,SYNJ2BP,chr14,-,70842393,COX16,chr14,-,70809446,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,SYNJ2BP,chr14,-,70842393,COX16,chr14,-,70809446,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,SYNJ2BP,chr14,-,70842393,COX16,chr14,-,70809446,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SYNJ2BP,chr14,-,70842393,COX16,chr14,-,70809446,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SYNJ2BP,chr14,-,70842393,COX16,chr14,-,70809446,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,SYNPO2L,chr10,-,75407098,MYOZ1,chr10,-,75401270,M/M,INTRACHR-SS-0GAP,frame-shift,
ESC,SYNPO2L,chr10,-,75407098,MYOZ1,chr10,-,75401270,M/M,INTRACHR-SS-0GAP,frame-shift,
testis,SYNPO2L,chr10,-,75407098,MYOZ1,chr10,-,75401270,M/M,INTRACHR-SS-0GAP,frame-shift,
skin,SYT8,chr11,+,1858091,TNNI2,chr11,+,1860905,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,SYT8,chr11,+,1858091,TNNI2,chr11,+,1860905,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,SYT8,chr11,+,1858091,TNNI2,chr11,+,1860905,E/E,INTRACHR-SS-0GAP,frame-shift,
MCF10,SYT8,chr11,+,1858091,TNNI2,chr11,+,1860905,E/E,INTRACHR-SS-0GAP,frame-shift,
MCF10,SYT8,chr11,+,1858091,TNNI2,chr11,+,1860905,E/E,INTRACHR-SS-0GAP,frame-shift,
MCF10,SYT8,chr11,+,1858091,TNNI2,chr11,+,1860905,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
testis,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
adrenal_gland,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
testis,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
testis,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,TBCEL,chr11,+,120930794,TECTA,chr11,+,120973374,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,TCF25,chr16,+,89977656,MC1R,chr16,+,89978901,M/M,INTRACHR-SS-0GAP,NA,
testis,TCF25,chr16,+,89977656,MC1R,chr16,+,89978901,M/M,INTRACHR-SS-0GAP,NA,
MSC,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
prostate,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
spleen,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
lung,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
appendix,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
spleen,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
thyroid,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
testis,TIMM23,chr10,-,51606988,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
placenta,TIMM23B,chr10,+,51387762,LINC00843,chr10,+,51732771,M/M,INTRACHR-OTHER,NA,
bone_marrow,TIMM23B,chr10,+,51387762,LINC00843,chr10,+,51732771,M/M,INTRACHR-OTHER,NA,
spleen,TIMM23B,chr10,+,51387762,LINC00843,chr10,+,51732771,M/M,INTRACHR-OTHER,NA,
gall bladder,TIMM23B,chr10,+,51387762,LINC00843,chr10,+,51732771,M/M,INTRACHR-OTHER,NA,
kidney,TIMM23B,chr10,+,51387762,LINC00843,chr10,+,51732771,M/M,INTRACHR-OTHER,NA,
MCF10,TIMM23B,chr10,+,51387762,LINC00843,chr10,+,51732771,M/M,INTRACHR-OTHER,NA,
MCF10,TIMM23B,chr10,+,51387762,LINC00843,chr10,+,51732771,M/M,INTRACHR-OTHER,NA,
ESC,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
ESC,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
MSC,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
MSC,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
lung,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
prostate,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
adrenal_gland,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
thyroid,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
spleen,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
lung,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
small_intestine,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
appendix,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
lung,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
testis,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
testis,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
prostate,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
colon,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
Lymph_node,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
placenta,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
adrenal_gland,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
testis,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
esophagus,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
bone_marrow,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
spleen,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
bone_marrow,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
prostate,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
liver,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
testis,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
small_intestine,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
bladder,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
heart,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
appendix,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
endometrium,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
Lymph_node,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
kidney,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
testis,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
bladder,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
spleen,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
cortex,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
salivary_gland,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
skin,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
appendix,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
stomach,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
cortex,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
gall bladder,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
colon,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
bone_marrow,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
esophagus,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
thyroid,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
testis,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
MCF10,TIMM23B,chr10,+,51387763,LINC00843,chr10,+,51732772,E/M,INTRACHR-OTHER,NA,
lung,TMC5,chr16,+,19508485,CCP110,chr16,+,19539189,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,TMC5,chr16,+,19508485,CCP110,chr16,+,19539189,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,TMC5,chr16,+,19508485,CCP110,chr16,+,19539189,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,TMC5,chr16,+,19508485,CCP110,chr16,+,19539189,E/E,INTRACHR-OTHER,frame-shift,
ESC,TMED4,chr7,-,44619005,DDX56,chr7,-,44614644,M/M,INTRACHR-SS-0GAP,NA,
testis,TMED4,chr7,-,44619005,DDX56,chr7,-,44614644,M/M,INTRACHR-SS-0GAP,NA,
ESC,TMED4,chr7,-,44620692,DDX56,chr7,-,44614637,M/M,INTRACHR-SS-0GAP,NA,
thyroid,TMED4,chr7,-,44620692,DDX56,chr7,-,44614637,E/M,INTRACHR-SS-0GAP,NA,
Lymph_node,TMED4,chr7,-,44620692,DDX56,chr7,-,44614637,E/M,INTRACHR-SS-0GAP,NA,
salivary_gland,TMED4,chr7,-,44620692,DDX56,chr7,-,44614637,E/M,INTRACHR-SS-0GAP,NA,
testis,TMED4,chr7,-,44620692,DDX56,chr7,-,44614637,E/M,INTRACHR-SS-0GAP,NA,
ESC,TMEFF1,chr9,+,103339237,MURC,chr9,+,103340471,M/M,INTRACHR-SS-0GAP,NA,
testis,TMEFF1,chr9,+,103339237,MURC,chr9,+,103340471,M/M,INTRACHR-SS-0GAP,NA,
bladder,TMEM219,chr16,+,29982899,TAOK2,chr16,+,29989059,E/E,INTRACHR-SS-0GAP,NA,
thyroid,TMEM219,chr16,+,29982899,TAOK2,chr16,+,29989059,E/E,INTRACHR-SS-0GAP,NA,
testis,TMEM219,chr16,+,29982899,TAOK2,chr16,+,29989059,E/E,INTRACHR-SS-0GAP,NA,
testis,TMF1,chr3,-,69072296,EOGT,chr3,-,69061950,M/E,INTRACHR-SS-0GAP,NA,
thyroid,TMF1,chr3,-,69072296,EOGT,chr3,-,69061950,M/E,INTRACHR-SS-0GAP,NA,
testis,TMF1,chr3,-,69072296,EOGT,chr3,-,69061950,M/E,INTRACHR-SS-0GAP,NA,
ESC,TMSB4Y,chrY,+,15816315,KALP,chrY,+,15866520,E/E,INTRACHR-OTHER,NA,
lung,TMSB4Y,chrY,+,15816315,KALP,chrY,+,15866520,E/E,INTRACHR-OTHER,NA,
testis,TMSB4Y,chrY,+,15816315,KALP,chrY,+,15866520,E/E,INTRACHR-OTHER,NA,
ESC,TMX2,chr11,+,57505140,CTNND1,chr11,+,57558857,E/E,INTRACHR-OTHER,frame-shift,
esophagus,TMX2,chr11,+,57505140,CTNND1,chr11,+,57558857,E/E,INTRACHR-OTHER,frame-shift,
ESC,TMX2,chr11,+,57480279,CTNND1,chr11,+,57561482,E/E,INTRACHR-OTHER,in-frame,
ESC,TMX2,chr11,+,57480279,CTNND1,chr11,+,57561482,E/E,INTRACHR-OTHER,in-frame,
MSC,TMX2,chr11,+,57480279,CTNND1,chr11,+,57561482,E/E,INTRACHR-OTHER,in-frame,
MCF10,TMX2,chr11,+,57480279,CTNND1,chr11,+,57561482,E/E,INTRACHR-OTHER,in-frame,
ESC,TOPORS,chr9,-,32550772,DDX58,chr9,-,32500937,E/E,INTRACHR-OTHER,frame-shift,
ESC,TOPORS,chr9,-,32550772,DDX58,chr9,-,32500937,E/E,INTRACHR-OTHER,frame-shift,
MSC,TOPORS,chr9,-,32550772,DDX58,chr9,-,32500937,E/E,INTRACHR-OTHER,frame-shift,
ESC,TP53RK,chr20,-,45313035,SLC13A3,chr20,-,45242364,M/E,INTRACHR-SS-0GAP,NA,
ESC,TP53RK,chr20,-,45313035,SLC13A3,chr20,-,45242364,M/E,INTRACHR-SS-0GAP,NA,
bladder,TP53RK,chr20,-,45313035,SLC13A3,chr20,-,45242364,M/E,INTRACHR-SS-0GAP,NA,
ESC,TP53RK,chr20,-,45313035,SLC13A3,chr20,-,45298778,M/E,INTRACHR-SS-0GAP,NA,
ESC,TP53RK,chr20,-,45313035,SLC13A3,chr20,-,45298778,M/E,INTRACHR-SS-0GAP,NA,
MSC,TP53RK,chr20,-,45313035,SLC13A3,chr20,-,45298778,M/E,INTRACHR-SS-0GAP,NA,
bladder,TP53RK,chr20,-,45313035,SLC13A3,chr20,-,45298778,M/E,INTRACHR-SS-0GAP,NA,
ESC,TPD52L2,chr20,+,62505169,DNAJC5,chr20,+,62559688,E/E,INTRACHR-OTHER,frame-shift,
ESC,TPD52L2,chr20,+,62505169,DNAJC5,chr20,+,62559688,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,TPD52L2,chr20,+,62505169,DNAJC5,chr20,+,62559688,E/E,INTRACHR-OTHER,frame-shift,
bone_marrow,TPD52L2,chr20,+,62505169,DNAJC5,chr20,+,62559688,E/E,INTRACHR-OTHER,frame-shift,
ESC,TPD52L2,chr20,+,62514173,DNAJC5,chr20,+,62559688,E/E,INTRACHR-OTHER,frame-shift,
esophagus,TPD52L2,chr20,+,62514173,DNAJC5,chr20,+,62559688,E/E,INTRACHR-OTHER,frame-shift,
bone_marrow,TPD52L2,chr20,+,62514173,DNAJC5,chr20,+,62559688,E/E,INTRACHR-OTHER,frame-shift,
thyroid,TRIM2,chr4,+,154249822,MND1,chr4,+,154271216,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,TRIM2,chr4,+,154249822,MND1,chr4,+,154271216,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,TRIM2,chr4,+,154249822,MND1,chr4,+,154271216,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,TRIM2,chr4,+,154249822,MND1,chr4,+,154271216,E/E,INTRACHR-SS-0GAP,NA,
bone_marrow,TRIM52,chr5,-,180687002,GNB2L1,chr5,-,180669345,E/E,INTRACHR-OTHER,NA,
thyroid,TRIM52,chr5,-,180687002,GNB2L1,chr5,-,180669345,E/E,INTRACHR-OTHER,NA,
Lymph_node,TRIM52,chr5,-,180687002,GNB2L1,chr5,-,180669345,E/E,INTRACHR-OTHER,NA,
thyroid,TRIM58,chr1,+,248031365,OR2T8,chr1,+,248084360,E/M,INTRACHR-SS-0GAP,in-frame,
thyroid,TRIM58,chr1,+,248031365,OR2T8,chr1,+,248084360,E/M,INTRACHR-SS-0GAP,in-frame,
thyroid,TRIM58,chr1,+,248031365,OR2T8,chr1,+,248084360,E/M,INTRACHR-SS-0GAP,in-frame,
testis,TRIM58,chr1,+,248031365,OR2T8,chr1,+,248084360,E/M,INTRACHR-SS-0GAP,in-frame,
testis,TRIM59,chr3,-,160156020,IFT80,chr3,-,160102434,E/E,INTRACHR-SS-0GAP,frame-shift,
cortex,TRIM59,chr3,-,160156020,IFT80,chr3,-,160102434,M/E,INTRACHR-SS-0GAP,NA,
cortex,TRIM59,chr3,-,160156020,IFT80,chr3,-,160102434,M/E,INTRACHR-SS-0GAP,NA,
testis,TRIM59,chr3,-,160156020,IFT80,chr3,-,160102434,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14821321,E/E,INTRACHR-SS-0GAP,NA,
esophagus,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14821321,E/E,INTRACHR-SS-0GAP,NA,
ESC,TTTY15,chrY,+,14802370,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
ESC,TTTY15,chrY,+,14802370,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
gall bladder,TTTY15,chrY,+,14802370,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
ESC,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
ESC,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
gall bladder,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
gall bladder,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
esophagus,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
esophagus,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
gall bladder,TTTY15,chrY,+,14798535,USP9Y,chrY,+,14813939,E/M,INTRACHR-SS-0GAP,NA,
ESC,TYSND1,chr10,-,71906289,AIFM2,chr10,-,71883853,E/E,INTRACHR-SS-0GAP,NA,
ESC,TYSND1,chr10,-,71906289,AIFM2,chr10,-,71883853,E/E,INTRACHR-SS-0GAP,NA,
spleen,TYSND1,chr10,-,71906289,AIFM2,chr10,-,71883853,E/E,INTRACHR-SS-0GAP,NA,
ESC,UBA2,chr19,+,34957919,WTIP,chr19,+,34981281,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,UBA2,chr19,+,34957919,WTIP,chr19,+,34981281,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,UBA2,chr19,+,34957919,WTIP,chr19,+,34981281,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,UBA2,chr19,+,34957919,WTIP,chr19,+,34981281,E/E,INTRACHR-SS-0GAP,in-frame,
prostate,UBA2,chr19,+,34957919,WTIP,chr19,+,34981281,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,UBA2,chr19,+,34957919,WTIP,chr19,+,34981281,E/E,INTRACHR-SS-0GAP,in-frame,
testis,UBA2,chr19,+,34957919,WTIP,chr19,+,34981281,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,USP36,chr17,-,76794482,CYTH1,chr17,-,76705814,E/E,INTRACHR-SS-0GAP,NA,
testis,USP36,chr17,-,76794482,CYTH1,chr17,-,76705814,E/E,INTRACHR-SS-0GAP,NA,
thyroid,USP4,chr3,-,49315515,C3orf62,chr3,-,49314274,M/E,INTRACHR-SS-0GAP,NA,
testis,USP4,chr3,-,49315515,C3orf62,chr3,-,49314274,M/E,INTRACHR-SS-0GAP,NA,
bone_marrow,USP4,chr3,-,49315515,C3orf62,chr3,-,49314274,M/E,INTRACHR-SS-0GAP,NA,
ESC,UVSSA,chr4,+,1380632,CRIPAK,chr4,+,1387652,M/M,INTRACHR-SS-0GAP,NA,
thyroid,UVSSA,chr4,+,1380632,CRIPAK,chr4,+,1387652,M/M,INTRACHR-SS-0GAP,NA,
salivary_gland,UVSSA,chr4,+,1380632,CRIPAK,chr4,+,1387652,M/M,INTRACHR-SS-0GAP,NA,
ESC,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557903,E/E,INTRACHR-SS-0GAP,NA,
MSC,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557903,E/E,INTRACHR-SS-0GAP,NA,
ESC,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
ESC,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
MSC,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,M/E,INTRACHR-SS-0GAP,NA,
Lymph_node,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
heart,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
bone_marrow,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
esophagus,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
bladder,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
skin,VAMP1,chr12,-,6574056,CD27-AS1,chr12,-,6557923,E/E,INTRACHR-SS-0GAP,NA,
MSC,VPS45,chr1,+,150082742,PLEKHO1,chr1,+,150123102,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,VPS45,chr1,+,150082742,PLEKHO1,chr1,+,150123102,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,VPS45,chr1,+,150082742,PLEKHO1,chr1,+,150123102,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,VPS45,chr1,+,150082742,PLEKHO1,chr1,+,150123102,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,VPS45,chr1,+,150082742,PLEKHO1,chr1,+,150123102,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,WRB,chr21,+,40763762,SH3BGR,chr21,+,40834301,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,WRB,chr21,+,40763762,SH3BGR,chr21,+,40834301,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,WRB,chr21,+,40763762,SH3BGR,chr21,+,40834301,E/E,INTRACHR-SS-0GAP,in-frame,
skin,WRB,chr21,+,40763762,SH3BGR,chr21,+,40834301,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,WRB,chr21,+,40763762,SH3BGR,chr21,+,40834301,E/E,INTRACHR-SS-0GAP,in-frame,
lung,ZHX1,chr8,-,124265562,C8orf76,chr8,-,124251384,E/E,INTRACHR-SS-0GAP,NA,
heart,ZHX1,chr8,-,124265562,C8orf76,chr8,-,124251384,E/E,INTRACHR-SS-0GAP,NA,
adrenal_gland,ZHX1,chr8,-,124265562,C8orf76,chr8,-,124251384,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,ZHX1,chr8,-,124265562,C8orf76,chr8,-,124251384,E/E,INTRACHR-SS-0GAP,NA,
