"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
salivary_gland,EEF1A1,chr6,-,74228312,PRH2,chr12,+,11083452,M/M,INTERCHR,NA
salivary_gland,EEF1A1,chr6,-,74228312,PRR4,chr12,-,11035043,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74228323,IGLL5,chr22,+,23235962,M/M,INTERCHR,in-frame
bone_marrow,EEF1A1,chr6,-,74228457,HBB,chr11,-,5248247,M/M,INTERCHR,NA
ovary,EEF1A1,chr6,-,74228457,RPS12,chr6,+,133137624,M/M,INTRACHR-OTHER,frame-shift
Lymph_node,EEF1A1,chr6,-,74228458,HLA-B,chr6,-,31322485,M/M,INTRACHR-OTHER,NA
bone_marrow,EEF1A1,chr6,-,74228481,HBB,chr11,-,5248029,M/E,INTERCHR,NA
skin,EEF1A1,chr6,-,74228481,KRT1,chr12,-,53072493,M/M,INTERCHR,frame-shift
skin,EEF1A1,chr6,-,74228481,KRT5,chr12,-,52912894,M/M,INTERCHR,frame-shift
thyroid,EEF1A1,chr6,-,74228481,TG,chr8,+,134042094,M/M,INTERCHR,frame-shift
esophagus,EEF1A1,chr6,-,74228600,KRT13,chr17,-,39658990,M/M,INTERCHR,NA
esophagus,EEF1A1,chr6,-,74228784,KRT13,chr17,-,39659942,M/M,INTERCHR,frame-shift
cortex,EEF1A1,chr6,-,74228807,hsa-mir-6723,chr1,+,567497,M/M,INTERCHR,NA
thyroid,EEF1A1,chr6,-,74228838,TG,chr8,+,133935649,M/M,INTERCHR,NA
pancreas,EEF1A1,chr6,-,74228852,CELA2A,chr1,+,15783230,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420908,M/M,INTERCHR,in-frame
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420909,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420910,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420918,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420939,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420971,M/M,INTERCHR,in-frame
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420972,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420973,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74228855,PRB3,chr12,-,11420981,M/M,INTERCHR,frame-shift
stomach,EEF1A1,chr6,-,74228856,PGA4,chr11,+,60989884,M/M,INTERCHR,frame-shift
stomach,EEF1A1,chr6,-,74228856,PGA5,chr11,+,61008710,M/M,INTERCHR,NA
salivary_gland,EEF1A1,chr6,-,74228857,PRB3,chr12,-,11420925,M/M,INTERCHR,in-frame
salivary_gland,EEF1A1,chr6,-,74228857,PRB3,chr12,-,11420988,M/M,INTERCHR,in-frame
skin,EEF1A1,chr6,-,74228863,KRT1,chr12,-,53070268,M/M,INTERCHR,NA
Lymph_node,EEF1A1,chr6,-,74228876,IGHM,chr14,-,106321754,M/M,INTERCHR,NA
thyroid,EEF1A1,chr6,-,74228921,TG,chr8,+,133931649,M/M,INTERCHR,frame-shift
Lymph_node,EEF1A1,chr6,-,74228922,HLA-B,chr6,-,31323101,M/M,INTRACHR-OTHER,frame-shift
thyroid,EEF1A1,chr6,-,74228924,TG,chr8,+,133975242,M/M,INTERCHR,in-frame
skin,EEF1A1,chr6,-,74228936,KRT5,chr12,-,52913641,M/M,INTERCHR,in-frame
bone_marrow,EEF1A1,chr6,-,74229147,UBC,chr12,-,125399170,M/M,INTERCHR,frame-shift
salivary_gland,EEF1A1,chr6,-,74229150,PRB3,chr12,-,11422628,M/M,INTERCHR,frame-shift
bone_marrow,EEF1A1,chr6,-,74229203,HBB,chr11,-,5248177,M/M,INTERCHR,NA
MCF10,EEF1A1,chr6,-,74229223,KRT81,chr12,-,52680027,M/M,INTERCHR,NA
salivary_gland,EEF1A1,chr6,-,74229682,SMR3B,chr4,+,71255432,M/M,INTERCHR,frame-shift
heart,EEF1A1P13,chr5,-,14652219,NPPA,chr1,-,11907793,M/M,INTERCHR,NA
placenta,EEF1A1P13,chr5,-,14652344,CSH1,chr17,-,61973934,M/M,INTERCHR,NA
salivary_gland,EEF1A1P5,chr9,+,135894940,SMR3B,chr4,+,71255432,M/M,INTERCHR,NA
MCF10,EEF1A1P5,chr9,+,135895033,KRT81,chr12,-,52680027,M/M,INTERCHR,NA
bone_marrow,EEF1A1P5,chr9,+,135895109,UBC,chr12,-,125399170,M/M,INTERCHR,NA
bone_marrow,EEF1A1P5,chr9,+,135895584,HBB,chr11,-,5248029,M/E,INTERCHR,NA
skin,EEF1A1P5,chr9,+,135895584,KRT1,chr12,-,53072493,M/M,INTERCHR,NA
thyroid,EEF1A1P5,chr9,+,135895584,TG,chr8,+,134042094,M/M,INTERCHR,NA
MCF10,EEF1A1P5,chr9,+,135895625,KRT81,chr12,-,52681914,M/M,INTERCHR,NA
Lymph_node,EEF1A1P5,chr9,+,135895716,IGKC,chr2,-,89156993,M/M,INTERCHR,NA
Lymph_node,EEF1A1P5,chr9,+,135895716,IGKC,chr2,-,89156999,M/M,INTERCHR,NA
skin,EEF1A1P5,chr9,+,135896086,KRT1,chr12,-,53073754,M/M,INTERCHR,NA
heart,EEF1A1P5,chr9,+,135896089,NPPA,chr1,-,11907793,M/M,INTERCHR,NA
MCF10,EEF1A1P5,chr9,+,135896124,FTH1,chr11,-,61732845,M/M,INTERCHR,NA
salivary_gland,EEF1A1P5,chr9,+,135896195,SMR3B,chr4,+,71255633,M/M,INTERCHR,NA
adrenal_gland,EEF1A1P5,chr9,+,135896333,hsa-mir-6723,chr1,+,567698,M/M,INTERCHR,NA
skin,EEF1A1P5,chr9,+,135896454,KRT1,chr12,-,53073712,M/M,INTERCHR,NA
MCF10,EEF1A1P6,chr7,-,22550368,FTH1,chr11,-,61732845,M/M,INTERCHR,NA
Lymph_node,EEF1A1P6,chr7,-,22550776,IGKC,chr2,-,89156993,M/M,INTERCHR,NA
Lymph_node,EEF1A1P6,chr7,-,22550776,IGKC,chr2,-,89156999,M/M,INTERCHR,NA
MCF10,EEF1A1P6,chr7,-,22550867,KRT81,chr12,-,52681914,M/M,INTERCHR,NA
cortex,EEF1A1P6,chr7,-,22551150,hsa-mir-6723,chr1,+,567497,M/M,INTERCHR,NA
Lymph_node,EEF1A1P6,chr7,-,22551219,IGHM,chr14,-,106321754,M/M,INTERCHR,NA
bone_marrow,EEF1A1P6,chr7,-,22551382,UBC,chr12,-,125399170,M/M,INTERCHR,NA
adrenal_gland,EEF1A2,chr20,-,62121893,hsa-mir-6723,chr1,+,567055,M/M,INTERCHR,NA
skin,EEF1D,chr8,-,144662202,KRT10,chr17,-,38978444,M/M,INTERCHR,frame-shift
esophagus,EEF1D,chr8,-,144662241,KRT4,chr12,-,53201482,M/M,INTERCHR,in-frame
MCF10,EEF1D,chr8,-,144662757,CALR,chr19,+,13054623,M/M,INTERCHR,frame-shift
Lymph_node,EEF1G,chr11,-,62334280,IGHM,chr14,-,106321134,M/M,INTERCHR,NA
stomach,EEF1G,chr11,-,62334350,PGA3,chr11,+,60974997,M/M,INTRACHR-OTHER,in-frame
stomach,EEF1G,chr11,-,62334350,PGA4,chr11,+,60993826,M/M,INTRACHR-OTHER,in-frame
stomach,EEF1G,chr11,-,62334350,PGA5,chr11,+,61012652,M/M,INTRACHR-OTHER,in-frame
skin,EEF1G,chr11,-,62334958,hsa-mir-6723,chr1,+,566936,M/M,INTERCHR,NA
adrenal_gland,EEF1G,chr11,-,62334959,hsa-mir-6723,chr1,+,566934,M/M,INTERCHR,NA
skin,EEF1G,chr11,-,62338508,KRT10,chr17,-,38975067,M/M,INTERCHR,frame-shift
Lymph_node,EEF1G,chr11,-,62339061,IGHA1,chr14,-,106175000,M/M,INTERCHR,NA
salivary_gland,EEF1G,chr11,-,62339348,PRH1,chr12,-,11035674,M/M,INTERCHR,NA
salivary_gland,EEF1G,chr11,-,62339348,PRR4,chr12,-,11035674,M/M,INTERCHR,NA
Lymph_node,EEF1G,chr11,-,62340073,IGHA1,chr14,-,106175002,M/E,INTERCHR,NA
liver,EEF2,chr19,-,3976202,MTATP8P1,chr1,+,568915,M/E,INTERCHR,NA
liver,EEF2,chr19,-,3976451,IGF2,chr11,-,2153026,M/M,INTERCHR,NA
bladder,EEF2,chr19,-,3976480,IGHA1,chr14,-,106175001,M/M,INTERCHR,NA
liver,EEF2,chr19,-,3976498,IGF2,chr11,-,2152928,M/M,INTERCHR,NA
MCF10,EEF2,chr19,-,3976580,hsa-mir-6723,chr1,+,567086,M/M,INTERCHR,NA
MCF10,EEF2,chr19,-,3976614,hsa-mir-6723,chr1,+,567042,M/M,INTERCHR,NA
pancreas,EEF2,chr19,-,3977337,CPA1,chr7,+,130021982,M/M,INTERCHR,in-frame
pancreas,EEF2,chr19,-,3977340,PRSS1,chr7,+,142459801,M/M,INTERCHR,frame-shift
adrenal_gland,EEF2,chr19,-,3977540,MTATP6P1,chr1,+,569129,M/M,INTERCHR,NA
bone_marrow,EEF2,chr19,-,3977546,HBB,chr11,-,5248024,M/M,INTERCHR,NA
skin,EEF2,chr19,-,3977862,hsa-mir-6723,chr1,+,566864,M/M,INTERCHR,NA
heart,EEF2,chr19,-,3979349,hsa-mir-6723,chr1,+,567114,M/M,INTERCHR,NA
salivary_gland,EEF2,chr19,-,3979349,PRH2,chr12,+,11083449,M/M,INTERCHR,frame-shift
esophagus,EEF2,chr19,-,3980839,ACTB,chr7,-,5568350,E/E,INTERCHR,frame-shift
esophagus,EEF2,chr19,-,3980919,MTRNR2L2,chr5,-,79946848,M/M,INTERCHR,frame-shift
salivary_gland,EFCAB4A,chr11,+,830044,PRB2,chr12,-,11546033,M/M,INTERCHR,frame-shift
MSC,EFEMP2,chr11,-,65635332,CFL1,chr11,-,65623713,E/E,INTRACHR-SS-0GAP,in-frame
thyroid,EGR1,chr5,+,137803950,TG,chr8,+,133925435,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489645,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489647,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489649,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489651,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489653,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489655,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489655,IGF2,chr11,-,2153163,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489656,IGF2,chr11,-,2153002,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489657,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489657,IGF2,chr11,-,2153163,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489658,IGF2,chr11,-,2153002,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489659,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489659,IGF2,chr11,-,2153163,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2152927,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2152929,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2153164,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2153166,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2153168,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2153170,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489660,IGF2,chr11,-,2153172,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489662,IGF2,chr11,-,2153000,M/M,INTERCHR,NA
placenta,EHD3,chr2,+,31489676,IGF2,chr11,-,2152929,M/M,INTERCHR,NA
heart,EIF1,chr17,+,39845248,MTATP6P1,chr1,+,569135,M/M,INTERCHR,NA
heart,EIF1,chr17,+,39845249,MTATP6P1,chr1,+,569130,M/M,INTERCHR,NA
heart,EIF1,chr17,+,39845249,MTATP6P1,chr1,+,569133,M/M,INTERCHR,NA
heart,EIF1,chr17,+,39847253,MTATP6P1,chr1,+,569236,M/M,INTERCHR,NA
salivary_gland,EIF3D,chr22,-,36912643,SMR3B,chr4,+,71255542,M/M,INTERCHR,NA
salivary_gland,EIF3D,chr22,-,36912643,SMR3B,chr4,+,71255569,M/M,INTERCHR,NA
MSC,EIF3K,chr19,+,39116742,ACTN4,chr19,+,39191240,E/E,INTRACHR-SS-0GAP,in-frame
esophagus,EIF4A1,chr17,+,7482198,KRT4,chr12,-,53204589,M/M,INTERCHR,NA
liver,EIF4B,chr12,+,53434021,ALB,chr4,+,74282042,M/M,INTERCHR,NA
liver,EIF4B,chr12,+,53434021,ALB,chr4,+,74283270,M/M,INTERCHR,NA
bone_marrow,EIF4E,chr4,-,99802267,HBB,chr11,-,5248265,M/M,INTERCHR,frame-shift
ESC,EIF4E2,chr2,+,233431924,EFHD1,chr2,+,233527512,E/E,INTRACHR-OTHER,in-frame
ESC,EIF4E2,chr2,+,233431924,EFHD1,chr2,+,233527512,E/E,INTRACHR-OTHER,in-frame
bone_marrow,EIF4E3,chr3,-,71739161,FOXP1,chr3,-,71542706,E/E,INTRACHR-OTHER,frame-shift
esophagus,EIF4G2,chr11,-,10818764,KRT4,chr12,-,53202190,M/M,INTERCHR,NA
esophagus,EIF4G2,chr11,-,10818816,KRT4,chr12,-,53202471,M/M,INTERCHR,NA
MCF10,EIF4G3,chr1,-,21415631,HP1BP3,chr1,-,21097566,E/E,INTRACHR-OTHER,both
MCF10,EIF5B,chr2,+,99992916,PTMA,chr2,+,232576618,M/M,INTRACHR-OTHER,in-frame
MCF10,EIF5B,chr2,+,99992919,PTMA,chr2,+,232576633,M/M,INTRACHR-OTHER,in-frame
MCF10,EIF5B,chr2,+,99992920,PTMA,chr2,+,232576637,M/M,INTRACHR-OTHER,in-frame
ESC,ELFN1,chr7,+,1786968,GLYR1,chr16,-,4855089,M/M,INTERCHR,NA
liver,ELOVL5,chr6,-,53213615,MLIP,chr6,+,53986245,E/E,INTRACHR-OTHER,both
Lymph_node,EMC10,chr19,+,50985884,IGHG1,chr14,-,106209403,M/M,INTERCHR,NA
Lymph_node,EMC10,chr19,+,50985890,IGHG1,chr14,-,106209394,M/M,INTERCHR,NA
Lymph_node,EMC10,chr19,+,50986034,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA
esophagus,EMP1,chr12,+,13367572,KRT13,chr17,-,39658796,M/M,INTERCHR,frame-shift
esophagus,EMP1,chr12,+,13369344,KRT4,chr12,-,53205587,M/M,INTRACHR-OTHER,NA
MCF10,EMP2,chr16,-,10625460,PLIN5,chr19,-,4532651,M/M,INTERCHR,NA
MSC,ENO1,chr1,-,8921076,EDARADD,chr1,+,236648126,M/M,INTRACHR-OTHER,NA
heart,ENO3,chr17,+,4860149,MTATP6P1,chr1,+,569129,M/M,INTERCHR,NA
bone_marrow,ENTPD1,chr10,+,97624618,C10orf131,chr10,+,97681773,E/E,INTRACHR-SS-0GAP,in-frame
Lymph_node,ENTPD4,chr8,-,23291830,LOXL2,chr8,-,23225947,E/E,INTRACHR-SS-0GAP,frame-shift
bone_marrow,ENTPD7,chr10,+,101462430,CUTC,chr10,+,101496003,E/E,INTRACHR-SS-0GAP,frame-shift
MCF10,EP300,chr22,+,41489102,L3MBTL2,chr22,+,41601255,E/M,INTRACHR-OTHER,frame-shift
MCF10,EP300,chr22,+,41489102,L3MBTL2,chr22,+,41605700,E/E,INTRACHR-OTHER,frame-shift
MCF10,EP300,chr22,+,41489102,L3MBTL2,chr22,+,41605700,E/E,INTRACHR-OTHER,frame-shift
esophagus,ERBB2,chr17,+,37886516,GRB7,chr17,+,37898505,M/E,INTRACHR-SS-0GAP,NA
MCF10,ERP29,chr12,+,112460586,hsa-mir-6723,chr1,+,567303,M/M,INTERCHR,NA
salivary_gland,ERP44,chr9,-,102742414,SMR3B,chr4,+,71255494,M/M,INTERCHR,NA
esophagus,EVPL,chr17,-,74004861,KRT13,chr17,-,39661552,M/M,INTRACHR-OTHER,frame-shift
ESC,EXD3,chr9,-,140317566,RABL6,chr9,+,139717977,E/E,INTRACHR-OTHER,in-frame
ESC,EXO5,chr1,+,40974561,ZNF684,chr1,+,41006258,E/E,INTRACHR-SS-0GAP,frame-shift
liver,F5,chr1,-,169510494,SERPINA1,chr14,-,94849288,M/M,INTERCHR,frame-shift
liver,F5,chr1,-,169510521,SERPINA1,chr14,-,94849288,M/M,INTERCHR,frame-shift
liver,FABP1,chr2,-,88424072,FGB,chr4,+,155490937,M/M,INTERCHR,frame-shift
liver,FABP1,chr2,-,88425695,ENTPD5,chr14,-,74438611,E/E,INTERCHR,frame-shift
liver,FABP1,chr2,-,88425723,ALB,chr4,+,74282034,M/M,INTERCHR,frame-shift
heart,FABP3,chr1,-,31838756,MYL2,chr12,-,111348904,M/M,INTERCHR,NA
esophagus,FABP5,chr8,+,82196853,KRT4,chr12,-,53207552,M/M,INTERCHR,NA
gall bladder,FAIM2,chr12,-,50281169,BCDIN3D,chr12,-,50232798,E/E,INTRACHR-SS-0GAP,in-frame
bone_marrow,FAM129C,chr19,+,17654242,COLGALT1,chr19,+,17670120,E/E,INTRACHR-SS-0GAP,frame-shift
testis,FAM134B,chr5,-,16474990,ZNF622,chr5,-,16463851,M/E,INTRACHR-SS-0GAP,in-frame
ESC,FAM168B,chr2,-,131850787,MIER2,chr19,-,330380,E/E,INTERCHR,NA
testis,FAM170B,chr10,-,50341852,VSTM4,chr10,-,50316040,E/E,INTRACHR-SS-0GAP,in-frame
testis,FAM170B,chr10,-,50341852,VSTM4,chr10,-,50316040,E/E,INTRACHR-SS-0GAP,in-frame
testis,FAM175A,chr4,-,84384647,HELQ,chr4,-,84370114,E/E,INTRACHR-SS-0GAP,in-frame
pancreas,FAM211A,chr17,-,16344891,GP2,chr16,-,20322078,E/M,INTERCHR,NA
pancreas,FAM211A,chr17,-,16344891,GP2,chr16,-,20322080,E/M,INTERCHR,NA
pancreas,FAM211A,chr17,-,16344891,GP2,chr16,-,20322081,E/M,INTERCHR,NA
pancreas,FAM211A,chr17,-,16344891,GP2,chr16,-,20322082,E/M,INTERCHR,NA
stomach,FAM213A,chr10,+,82192134,LYZ,chr12,+,69747513,M/M,INTERCHR,NA
stomach,FAM213A,chr10,+,82192134,LYZ,chr12,+,69747515,M/M,INTERCHR,NA
testis,FAM221B,chr9,-,35818407,HINT2,chr9,-,35814900,M/M,INTRACHR-SS-0GAP,NA
testis,FAM53C,chr5,+,137682896,KDM3B,chr5,+,137708363,M/E,INTRACHR-SS-0GAP,NA
kidney,FAM65A,chr16,+,67576473,MTATP8P1,chr1,+,569005,M/M,INTERCHR,NA
testis,FAM73A,chr1,+,78340796,NEXN,chr1,+,78381740,M/E,INTRACHR-SS-0GAP,NA
esophagus,FAM89B,chr11,+,65341233,EHBP1L1,chr11,+,65346549,M/E,INTRACHR-SS-0GAP,NA
MSC,FAM96B,chr16,-,66967517,RRAD,chr16,-,66959097,E/E,INTRACHR-SS-0GAP,in-frame
ESC,FARSA,chr19,-,13033542,SYCE2,chr19,-,13029151,M/E,INTRACHR-SS-0GAP,NA
liver,FAXDC2,chr5,-,154199304,IGF2,chr11,-,2153222,M/M,INTERCHR,NA
MCF10,FBLIM1,chr1,+,16111576,NQO1,chr16,-,69744138,M/M,INTERCHR,NA
MCF10,FBLIM1,chr1,+,16111711,NQO1,chr16,-,69744138,M/M,INTERCHR,NA
esophagus,FBLN1,chr22,+,45960794,SPRR3,chr1,+,152974249,M/M,INTERCHR,frame-shift
bladder,FBXL19,chr16,+,30953857,ORAI3,chr16,+,30964506,E/E,INTRACHR-OTHER,frame-shift
bladder,FBXL19,chr16,+,30958269,ORAI3,chr16,+,30964506,E/E,INTRACHR-OTHER,NA
Lymph_node,FBXO44,chr1,+,11721829,IGLL5,chr22,+,23235961,M/M,INTERCHR,NA
ESC,FBXW11,chr5,-,171337669,NPM1,chr5,+,170819930,M/M,INTRACHR-OTHER,frame-shift
ESC,FBXW11,chr5,-,171433462,NPM1,chr5,+,170832306,E/E,INTRACHR-OTHER,both
ESC,FBXW11,chr5,-,171433476,NPM1,chr5,+,170819742,M/M,INTRACHR-OTHER,frame-shift
lung,FCN3,chr1,-,27697087,MAP3K6,chr1,-,27693253,E/M,INTRACHR-SS-0GAP,frame-shift
lung,FCN3,chr1,-,27697087,MAP3K6,chr1,-,27693253,E/M,INTRACHR-SS-0GAP,frame-shift
salivary_gland,FDCSP,chr4,+,71099739,HTN3,chr4,+,70897822,M/M,INTRACHR-OTHER,frame-shift
salivary_gland,FDCSP,chr4,+,71099741,HTN3,chr4,+,70898884,M/E,INTRACHR-OTHER,frame-shift
liver,FGA,chr4,-,155507298,APOA1,chr11,-,116708284,M/M,INTERCHR,both
liver,FGA,chr4,-,155507301,APOA1,chr11,-,116708333,M/M,INTERCHR,frame-shift
liver,FGA,chr4,-,155510115,MTATP8P1,chr1,+,568921,M/M,INTERCHR,NA
liver,FGB,chr4,+,155486350,ALB,chr4,+,74277815,M/M,INTRACHR-OTHER,frame-shift
liver,FGB,chr4,+,155490373,APOA1,chr11,-,116708093,M/M,INTERCHR,frame-shift
liver,FGB,chr4,+,155491819,ALB,chr4,+,74270009,M/M,INTRACHR-OTHER,NA
placenta,FGF14,chr13,-,102372881,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372881,IGF2,chr11,-,2152953,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372882,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372884,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372886,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372888,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372888,IGF2,chr11,-,2152948,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372890,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372890,IGF2,chr11,-,2152948,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372892,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372892,IGF2,chr11,-,2152948,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372894,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372896,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372898,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372900,IGF2,chr11,-,2152892,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372900,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372902,IGF2,chr11,-,2152892,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372904,IGF2,chr11,-,2152892,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372906,IGF2,chr11,-,2152892,M/M,INTERCHR,NA
placenta,FGF14,chr13,-,102372906,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
testis,FGFR1OP,chr6,+,167447459,CCR6,chr6,+,167536607,E/E,INTRACHR-SS-0GAP,frame-shift
testis,FGFR1OP,chr6,+,167447459,CCR6,chr6,+,167549526,E/E,INTRACHR-SS-0GAP,frame-shift
testis,FGFR1OP,chr6,+,167447459,CCR6,chr6,+,167549526,E/E,INTRACHR-SS-0GAP,frame-shift
testis,FGFR1OP,chr6,+,167447459,CCR6,chr6,+,167549526,E/E,INTRACHR-SS-0GAP,frame-shift
testis,FGFR1OP,chr6,+,167447459,CCR6,chr6,+,167549526,E/E,INTRACHR-SS-0GAP,frame-shift
liver,FGG,chr4,-,155525958,MTATP8P1,chr1,+,568958,M/M,INTERCHR,NA
liver,FGG,chr4,-,155526063,SERPINA1,chr14,-,94847439,M/M,INTERCHR,in-frame
liver,FGG,chr4,-,155526073,hsa-mir-6723,chr1,+,567101,M/M,INTERCHR,NA
liver,FGG,chr4,-,155526080,SERPINA1,chr14,-,94849012,M/M,INTERCHR,frame-shift
heart,FHL1,chrX,+,135292328,hsa-mir-6723,chr1,+,567241,M/M,INTERCHR,NA
heart,FHL1,chrX,+,135292578,hsa-mir-6723,chr1,+,567153,M/M,INTERCHR,NA
adrenal_gland,FHL2,chr2,-,105990082,MYH7,chr14,-,23903405,M/M,INTERCHR,in-frame
bone_marrow,FHL3,chr1,-,38464646,SF3A3,chr1,-,38456274,E/M,INTRACHR-SS-0GAP,frame-shift
heart,FITM1,chr14,+,24601038,PSME1,chr14,+,24606194,E/E,INTRACHR-SS-0GAP,frame-shift
salivary_gland,FKBP15,chr9,-,115923818,PRB3,chr12,-,11420551,M/M,INTERCHR,NA
salivary_gland,FKBP15,chr9,-,115923818,PRB3,chr12,-,11420614,M/M,INTERCHR,NA
heart,FKBP8,chr19,-,18642725,DES,chr2,+,220290458,M/M,INTERCHR,NA
ESC,FKBP8,chr19,-,18650510,PTMA,chr2,+,232576662,M/M,INTERCHR,frame-shift
ESC,FKBP8,chr19,-,18652641,SLC24A1,chr15,+,65943070,M/M,INTERCHR,in-frame
ESC,FKBP8,chr19,-,18652641,SLC24A1,chr15,+,65943082,M/M,INTERCHR,in-frame
ESC,FKBP8,chr19,-,18652644,SLC24A1,chr15,+,65943106,M/M,INTERCHR,in-frame
ESC,FKBP8,chr19,-,18652671,PTMA,chr2,+,232576103,M/M,INTERCHR,frame-shift
skin,FLG2,chr1,-,152321216,hsa-mir-6723,chr1,+,566959,M/M,INTRACHR-OTHER,NA
skin,FLG2,chr1,-,152321647,SGPL1,chr10,+,72637784,M/M,INTERCHR,NA
skin,FLG2,chr1,-,152321647,SGPL1,chr10,+,72637857,M/M,INTERCHR,NA
skin,FLG2,chr1,-,152321952,KRT10,chr17,-,38978238,M/M,INTERCHR,NA
skin,FLG2,chr1,-,152321952,KRT10,chr17,-,38978273,M/M,INTERCHR,NA
skin,FLG2,chr1,-,152321952,KRT10,chr17,-,38978273,M/M,INTERCHR,NA
MCF10,FLNA,chrX,-,153577124,MTATP6P1,chr1,+,569126,M/M,INTERCHR,NA
endometrium,FLNA,chrX,-,153580645,MTATP6P1,chr1,+,569464,M/M,INTERCHR,NA
MCF10,FLNB,chr3,+,58083704,FLNA,chrX,-,153593854,E/E,INTERCHR,in-frame
heart,FLNC,chr7,+,128498444,ATP6V1F,chr7,+,128505431,M/E,INTRACHR-SS-0GAP,in-frame
heart,FLNC,chr7,+,128498930,hsa-mir-6723,chr1,+,567441,M/M,INTERCHR,NA
MCF10,FN1,chr2,-,216236962,MTATP6P1,chr1,+,569328,M/M,INTERCHR,NA
