gene_left	gene_right	sample
IGH-@-ext	MT-ND4	SRR19762387
KLF16	OAZ1	SRR19762387
TIMM23	PARGP1	SRR19762387
PTMA	ACTB	SRR19762387
PTMA	ACTB	SRR19762387
RP11-367G6.3	FAM65B	SRR19762213
RP11-96H19.1	RP11-446N19.1	SRR19762213
LEPR	LEPROT	SRR19762213
TIMM23	PARGP1	SRR19762213
MIR155HG	JAM2	SRR19762213
PIM3	SCO2	SRR19762213
PTMA	PPARGC1B	SRR19762237
IGKV2-18	AC096579.7	SRR19762237
RP11-367G6.3	FAM65B	SRR19762237
RP11-96H19.1	RP11-446N19.1	SRR19762237
KANSL1	ARL17A	SRR19762237
TBC1D27	RP11-344E13.3	SRR19762237
PFKFB3	RP11-563J2.2	SRR19762237
DOT1L	OAZ1	SRR19762237
LEPR	LEPROT	SRR19762237
ING3	HEY1	SRR19762237
TIMM23	PARGP1	SRR19762237
EIF5A	EIF4A1	SRR19762237
PIM3	SCO2	SRR19762237
RP11-662M24.2	RIMBP2	SRR19762586
RP11-367G6.3	FAM65B	SRR19762586
LEPR	LEPROT	SRR19762586
ADCY7	RBL2	SRR19762586
TIMM23	PARGP1	SRR19762586
VTI1A	RP11-57H14.3	SRR19762586
ADCY7	RBL2	SRR19762586
ACTB	FSCN1	SRR19762398
KANSL1	ARL17B	SRR19762398
POLE	FUS	SRR19762398
PTMA	ACTB	SRR19762398
RP11-367G6.3	FAM65B	SRR19762398
YAF2	RYBP	SRR19762398
NUTM2A-AS1	MINPP1	SRR19762398
TIMM23	PARGP1	SRR19762398
PTMA	ACTB	SRR19762398
RNF126	DAZAP1	SRR19762398
EIF5A	EIF4A1	SRR19762398
SOCS5	AC016722.2	SRR19762398
RP11-33B1.1	PSPH	SRR19762439
DOT1L	OAZ1	SRR19762439
RP6-206I17.1	RP11-403I13.8	SRR19762439
NUTM2A-AS1	MINPP1	SRR19762439
TIMM23	PARGP1	SRR19762439
EIF5A	EIF4A1	SRR19762439
IGLVI-70	IGL@-ext	SRR19762439
SET	FNBP1	SRR19762179
LINC00623	RP11-403I13.8	SRR19762179
RP11-367G6.3	FAM65B	SRR19762179
RP11-96H19.1	RP11-446N19.1	SRR19762179
DOT1L	OAZ1	SRR19762179
LEPR	LEPROT	SRR19762179
RP11-155G15.2	RP11-1E3.1	SRR19762179
IGH-@-ext	AC096579.7	SRR19762179
TIMM23	PARGP1	SRR19762179
SLC7A5	SMG1P1	SRR19762179
RP11-662M24.2	RIMBP2	SRR19762807
TBC1D3F	NPEPPS	SRR19762807
DDX5	HNRNPH1	SRR19762807
DOT1L	OAZ1	SRR19762807
PTBP1	PTMA	SRR19762807
PTMA	KLF10	SRR19762807
LEPR	LEPROT	SRR19762807
OAZ1	PTMA	SRR19762807
RAB38	CTSC	SRR19762807
TIMM23	RP11-574K11.29	SRR19762807
OAZ1	SET	SRR19762807
AKAP13	TRIM60	SRR19762807
SRSF1	DDX5	SRR19762807
NCOR2	UBC	SRR19762807
MIR155HG	JAM2	SRR19762807
RP11-367G6.3	FAM65B	SRR19762807
NRIP1	AF127936.7	SRR19762807
VEGFA	TMEM63B	SRR19762807
KLF16	OAZ1	SRR19762807
TIMM23	PARGP1	SRR19762807
DDX5	SRSF7	SRR19762807
RP11-120D5.1	MID1	SRR19762807
NUDT3	RPS10	SRR19762807
IGH@-ext	ATP5G1P1	SRR19762807
BSG	PTBP1	SRR19762807
SF1	CFL1	SRR19762807
EIF5A	EIF4A1	SRR19762807
RP11-367G6.3	FAM65B	SRR19762324
BOLA2B	RP11-347C12.2	SRR19762324
RP11-96H19.1	RP11-446N19.1	SRR19762324
KANSL1	ARL17A	SRR19762324
TIMM23	PARGP1	SRR19762324
RP11-662M24.2	RIMBP2	SRR19762408
KANSL1	ARL17A	SRR19762408
TIMM23	LINC00843	SRR19762408
LEPR	LEPROT	SRR19762408
KLHL36	USP10	SRR19762408
OAZ1	PTMA	SRR19762408
BSG	RNF126	SRR19762408
SEPT7P2	PSPH	SRR19762408
OAZ1	ACTB	SRR19762408
TIMM23	PARGP1	SRR19762408
PTMA	ACTB	SRR19762408
IGKV2-29	AC096579.7	SRR19762408
ZC3H12C	TMEM161B	SRR19762408
ACTB	MKLN1-AS1	SRR19762408
IGLVI-70	IGL@-ext	SRR19762408
RP11-367G6.3	FAM65B	SRR19762763
NRIP1	AF127936.7	SRR19762763
PFKFB3	RP11-563J2.2	SRR19762763
DOT1L	OAZ1	SRR19762763
RP6-206I17.1	RP11-403I13.8	SRR19762763
LEPR	LEPROT	SRR19762763
KLF16	OAZ1	SRR19762763
TIMM23	PARGP1	SRR19762763
VTI1A	RP11-57H14.3	SRR19762763
PIM3	SCO2	SRR19762763
IGLVI-70	IGL@-ext	SRR19762763
ACTB	FSCN1	SRR19762796
ACTB	RNF216	SRR19762796
B2M	METRNL	SRR19762796
OAZ1	SET	SRR19762796
RP11-367G6.3	FAM65B	SRR19762796
RP11-96H19.1	RP11-446N19.1	SRR19762796
PFKFB3	RP11-563J2.2	SRR19762796
LEPR	LEPROT	SRR19762796
OAZ1	ACTB	SRR19762796
IGH-@-ext	AC096579.7	SRR19762796
HLA-S	HLA-A	SRR19762796
TIMM23	PARGP1	SRR19762796
C15orf57	CBX3	SRR19762796
EIF5A	EIF4A1	SRR19762796
RABL6	EDF1	SRR19762260
TPM4	PTMA	SRR19762260
LEPR	LEPROT	SRR19762260
IGKV1D-27	AC096579.7	SRR19762260
CYTH1	USP36	SRR19762260
ZEB1	HNRNPF	SRR19762260
SRSF1	DDX5	SRR19762260
BAZ1A	ATP6V0C	SRR19762260
RP11-155G15.2	RP11-1E3.1	SRR19762260
IGLVI-70	IGL@-ext	SRR19762260
ADAP1	C7orf50	SRR19762260
EEF1A1	SYNCRIP	SRR19762260
RP11-367G6.3	FAM65B	SRR19762260
ZEB1	DUSP4	SRR19762260
SF1	CFL1	SRR19762260
BSG	RNF126	SRR19762260
TIMM23	PARGP1	SRR19762260
CTC-378H22.1	CTC-378H22.2	SRR19762260
SLC7A5	SMG1P1	SRR19762260
RP11-120D5.1	MID1	SRR19762260
USP12	HMGB1	SRR19762260
PFKFB3	RP11-563J2.2	SRR19762260
KLHL36	USP10	SRR19762260
SETD1A	FUS	SRR19762260
BSG	PTBP1	SRR19762260
SET	FNBP1	SRR19762717
LEPR	LEPROT	SRR19762717
ATP6V0C	OAZ1	SRR19762717
OAZ1	PTMA	SRR19762717
TIMM23	RP11-574K11.29	SRR19762717
YWHAE	CRK	SRR19762717
SRSF1	DDX5	SRR19762717
YWHAZ	ZNF706	SRR19762717
NCOR2	UBC	SRR19762717
CTC-786C10.1	RP11-680G10.1	SRR19762717
MIR17HG	ZNF398	SRR19762717
IGH-@-ext	RYR1	SRR19762717
RP11-367G6.3	FAM65B	SRR19762717
NRIP1	AF127936.7	SRR19762717
BOLA2B	RP11-347C12.2	SRR19762717
KLF16	OAZ1	SRR19762717
TIMM23	PARGP1	SRR19762717
IGH-@-ext	MT-RNR2	SRR19762717
PIM3	SCO2	SRR19762717
RPA3-AS1	GLCCI1	SRR19762717
RP11-96H19.1	RP11-446N19.1	SRR19762717
KLHL36	USP10	SRR19762717
SETD1A	FUS	SRR19762717
CSNK1G2	OAZ1	SRR19762717
TCF3	OAZ1	SRR19762291
PSPH	AC093838.4	SRR19762291
LEPR	LEPROT	SRR19762291
TIMM23	RP11-574K11.29	SRR19762291
AC005062.2	MACC1	SRR19762291
RP11-155G15.2	RP11-1E3.1	SRR19762291
ZC3H3	EEF1D	SRR19762291
IGLVI-70	IGL@-ext	SRR19762291
RP11-367G6.3	FAM65B	SRR19762291
BOLA2B	RP11-347C12.2	SRR19762291
NRIP1	AF127936.7	SRR19762291
BSG	RNF126	SRR19762291
TIMM23	PARGP1	SRR19762291
IGH@-ext	ANKLE2	SRR19762291
ACTB	FSCN1	SRR19762291
LINC00623	RP11-403I13.8	SRR19762291
PTMA	ACTB	SRR19762291
CSNK1G2	OAZ1	SRR19762291
MAFK	MAD1L1	SRR19762291
SLC12A7	LPCAT1	SRR19762291
KANSL1	ARL17B	SRR19762516
C1ORF220	RP5-1098D14.1	SRR19762516
RP11-367G6.3	FAM65B	SRR19762516
HMGN2	EIF4A1	SRR19762516
LEPR	LEPROT	SRR19762516
POLE	ANKLE2	SRR19762516
TIMM23	PARGP1	SRR19762516
ITM2C	PTMA	SRR19762516
PPP1R12C	ACTB	SRR19762207
C7orf50	MAFK	SRR19762207
RP11-96H19.1	RP11-446N19.1	SRR19762207
RP11-367G6.3	FAM65B	SRR19762207
LEPR	LEPROT	SRR19762207
RP11-155G15.2	RP11-1E3.1	SRR19762207
TIMM23	PARGP1	SRR19762207
RP11-274B21.1	RP11-206L10.3	SRR19762207
ACTB	RNF216	SRR19762244
IRF4	ACTB	SRR19762244
ZKSCAN5	IGH@-ext	SRR19762244
BOLA2B	RP11-345J4.8	SRR19762244
RP11-367G6.3	FAM65B	SRR19762244
RP11-96H19.1	RP11-446N19.1	SRR19762244
KANSL1	ARL17A	SRR19762244
PFKFB3	RP11-563J2.2	SRR19762244
DOT1L	OAZ1	SRR19762244
RNF126	KLF16	SRR19762244
NRIP1	AF127936.7	SRR19762244
OAZ1	ACTB	SRR19762244
KLF16	OAZ1	SRR19762244
TIMM23	PARGP1	SRR19762244
SS18L1	ADRM1	SRR19762244
RAB2A	KCNS2	SRR19762563
DOT1L	OAZ1	SRR19762563
LEPR	LEPROT	SRR19762563
POLE	ANKLE2	SRR19762563
TIMM23	RP11-574K11.29	SRR19762563
SRSF1	DDX5	SRR19762563
BCKDHB	RP11-250B2.3	SRR19762563
KDM4B	PTMA	SRR19762563
RP11-367G6.3	FAM65B	SRR19762563
BSG	RNF126	SRR19762563
KLF16	OAZ1	SRR19762563
TIMM23	PARGP1	SRR19762563
PTMA	SIK1	SRR19762563
RP11-96H19.1	RP11-446N19.1	SRR19762563
PTMA	IRF4	SRR19762563
OAZ1	IRF4	SRR19762563
IRF4	RP1-151F17.1	SRR19762563
CFL1	EIF4A1	SRR19762563
STRADB	NOP58	SRR19762563
EIF5A	EIF4A1	SRR19762563
EIF4A1	PTMA	SRR19762563
METRNL	OAZ1	SRR19762936
RP11-367G6.3	FAM65B	SRR19762936
RP11-96H19.1	RP11-446N19.1	SRR19762936
NFATC1	PQLC1	SRR19762936
PFKFB3	RP11-563J2.2	SRR19762936
PTBP1	ACTB	SRR19762936
PTBP1	PTMA	SRR19762936
SETD1A	FUS	SRR19762936
RP11-155G15.2	RP11-1E3.1	SRR19762936
KLF16	OAZ1	SRR19762936
HMGB1	N4BP2L1	SRR19762936
TIMM23	PARGP1	SRR19762936
PTMA	SIK1	SRR19762936
RP11-1151B14.4	MALT1	SRR19762936
TIMM23	RP11-574K11.29	SRR19762936
EIF5A	EIF4A1	SRR19762936
IGLVI-70	IGL@-ext	SRR19762936
DOT1L	OAZ1	SRR19762575
LEPR	LEPROT	SRR19762575
PI4KA	HIC2	SRR19762575
RAB38	CTSC	SRR19762575
TIMM23	RP11-574K11.29	SRR19762575
IGH-@-ext	PTMA	SRR19762575
ZEB1	HNRNPF	SRR19762575
IGH-@-ext	RP11-528A4.3	SRR19762575
TPM4	KLF2	SRR19762575
IGH-@-ext	HLA-B	SRR19762575
RP11-367G6.3	FAM65B	SRR19762575
CARKD	ING1	SRR19762575
BSG	RNF126	SRR19762575
IGH@-ext	EEF1A1	SRR19762575
TIMM23	PARGP1	SRR19762575
RP11-313P13.3	CCDC146	SRR19762575
LINC00623	RP11-403I13.8	SRR19762575
RPA3-AS1	GLCCI1	SRR19762575
RP11-96H19.1	RP11-446N19.1	SRR19762575
ZEB1	HNRNPF	SRR19762478
RP11-367G6.3	FAM65B	SRR19762478
NRIP1	AF127936.7	SRR19762478
SRSF1	DDX5	SRR19762478
RP11-96H19.1	RP11-446N19.1	SRR19762478
LEPR	LEPROT	SRR19762478
OAZ1	PTMA	SRR19762478
RP11-155G15.2	RP11-1E3.1	SRR19762478
KLF16	OAZ1	SRR19762478
TIMM23	PARGP1	SRR19762478
POLE	ANKLE2	SRR19762478
PTMA	IRF1	SRR19762478
DAZAP1	OAZ1	SRR19762478
RP11-120D5.1	MID1	SRR19762478
IGH-@-ext	HLA-B	SRR19762188
SBNO1	SETD8	SRR19762188
RP11-367G6.3	FAM65B	SRR19762188
SRSF1	DDX5	SRR19762188
DDX5	HNRNPH1	SRR19762188
EIF4A1	DDX5	SRR19762188
LEPR	LEPROT	SRR19762188
EIF5A	EIF4A1	SRR19762188
TIMM23	PARGP1	SRR19762188
DDX5	IRF4	SRR19762188
MIR155HG	JAM2	SRR19762188
AC005062.2	MACC1	SRR19762188
RP11-367G6.3	FAM65B	SRR19762400
KANSL1	ARL17A	SRR19762400
PFKFB3	RP11-563J2.2	SRR19762400
LEPR	LEPROT	SRR19762400
TIMM23	PARGP1	SRR19762400
ZEB1	HNRNPF	SRR19762861
NAPSB	IGH@-ext	SRR19762861
SIK1	ACTB	SRR19762861
RP11-367G6.3	FAM65B	SRR19762861
NRIP1	AF127936.7	SRR19762861
TPM4	PTMA	SRR19762861
LEPR	LEPROT	SRR19762861
OAZ1	PTMA	SRR19762861
POLR1A	REEP1	SRR19762861
NCOR2	UBC	SRR19762861
TIMM23	PARGP1	SRR19762861
IGL-@-ext	MAGIX	SRR19762861
PTMA	ACTB	SRR19762861
IGH@-ext	NAPSB	SRR19762861
IGLVI-70	IGL@-ext	SRR19762861
IGLVI-70	IGL@-ext	SRR19762227
RAB2A	KCNS2	SRR19762227
AC007879.5	AC007879.2	SRR19762227
IGH@-ext	PFKFB4	SRR19762227
RP11-367G6.3	FAM65B	SRR19762227
DDX5	RBM10	SRR19762227
LEPR	LEPROT	SRR19762227
SEPT7P2	PSPH	SRR19762227
CLCF1	ZNF524	SRR19762227
PTP4A1	EEF1A1P5	SRR19762227
RP11-155G15.2	RP11-1E3.1	SRR19762227
TIMM23	PARGP1	SRR19762227
C15orf57	CBX3	SRR19762227
IGH-@-ext	RPS2	SRR19762227
KLF16	OAZ1	SRR19762227
TIMM23	RP11-574K11.29	SRR19762227
EIF5A	EIF4A1	SRR19762227
AC005062.2	MACC1	SRR19762227
OAZ1	SIK1	SRR19762678
RPA3-AS1	GLCCI1	SRR19762678
SBNO1	SETD8	SRR19762678
RP11-367G6.3	FAM65B	SRR19762678
SRSF1	DDX5	SRR19762678
PTP4A1	EEF1A1	SRR19762678
PFKFB3	RP11-563J2.2	SRR19762678
LEPR	LEPROT	SRR19762678
SETD1A	FUS	SRR19762678
KLHL36	USP10	SRR19762678
OAZ1	PTMA	SRR19762678
BTBD2	OAZ1	SRR19762678
KLF16	OAZ1	SRR19762678
TIMM23	PARGP1	SRR19762678
WASH5P	AJ271736.10	SRR19762678
CSNK1G2	OAZ1	SRR19762678
TIMM23	RP11-574K11.29	SRR19762678
EIF4A1	PTMA	SRR19762678
SET	FNBP1	SRR19762473
RP11-367G6.3	FAM65B	SRR19762473
PFKFB3	RP11-563J2.2	SRR19762473
EIF4A1	DDX5	SRR19762473
SUMO3	SLC19A1	SRR19762473
LEPR	LEPROT	SRR19762473
SRGAP3	RP11-380O24.1	SRR19762473
RNF126	OAZ1	SRR19762473
KLF16	OAZ1	SRR19762473
RAB38	CTSC	SRR19762473
TIMM23	PARGP1	SRR19762473
DLX4	IGH@-ext	SRR19762473
RNF126	PTBP1	SRR19762473
NOP2	OAZ1	SRR19762473
IGKV1D-27	AC096579.7	SRR19762473
PIM3	SCO2	SRR19762473
DDX5	HNRNPH1	SRR19762636
LEPR	LEPROT	SRR19762636
RAB38	CTSC	SRR19762636
TIMM23	RP11-574K11.29	SRR19762636
ZEB1	HNRNPF	SRR19762636
YWHAE	CRK	SRR19762636
AKAP13	TRIM60	SRR19762636
PTBP1	KLF16	SRR19762636
SRSF1	DDX5	SRR19762636
NCOR2	UBC	SRR19762636
BIRC2	TMEM123	SRR19762636
ZNF815P	OR7E39P	SRR19762636
LAPTM5	UBB	SRR19762636
RP11-367G6.3	FAM65B	SRR19762636
KLF16	OAZ1	SRR19762636
TIMM23	PARGP1	SRR19762636
PIM3	SCO2	SRR19762636
LINC00623	RP11-403I13.8	SRR19762636
BSG	RAC2	SRR19762636
RP11-96H19.1	RP11-446N19.1	SRR19762636
PFKFB3	RP11-563J2.2	SRR19762636
RP11-367G6.3	FAM65B	SRR19762414
SRSF1	DDX5	SRR19762414
KANSL1	ARL17A	SRR19762414
LEPR	LEPROT	SRR19762414
TIMM23	PARGP1	SRR19762414
POLE	ANKLE2	SRR19762414
TIMM23	RP11-574K11.29	SRR19762414
AC005062.2	MACC1	SRR19762414
NCL	PTMA	SRR19762651
HIATL1	RP11-307E17.8	SRR19762651
IRF4	ACTB	SRR19762651
DOT1L	OAZ1	SRR19762651
LEPR	LEPROT	SRR19762651
OAZ1	PTMA	SRR19762651
POLE	ANKLE2	SRR19762651
TIMM23	RP11-574K11.29	SRR19762651
IGH-@-ext	PTMA	SRR19762651
ACTB	RNF216	SRR19762651
SRSF1	DDX5	SRR19762651
PTP4A1	EEF1A1	SRR19762651
BCKDHB	RP11-250B2.3	SRR19762651
ACTB	MKLN1-AS1	SRR19762651
IGH-@-ext	MT-CO3	SRR19762651
IGH-@-ext	HLA-B	SRR19762651
RP11-367G6.3	FAM65B	SRR19762651
BOLA2B	RP11-347C12.2	SRR19762651
SRGAP3	RP11-380O24.1	SRR19762651
TIMM23	PARGP1	SRR19762651
ARF1	KLHDC4	SRR19762651
B2M	IRF4	SRR19762651
IGH-@-ext	HMGB1	SRR19762651
RP11-120D5.1	MID1	SRR19762651
EIF4A1	ACTB	SRR19762651
USP12	HMGB1	SRR19762651
FASN	ACTB	SRR19762651
PFKFB3	RP11-563J2.2	SRR19762651
IGH-@-ext	NCL	SRR19762651
PTMA	ACTB	SRR19762651
EIF4A1	PTMA	SRR19762651
RP11-367G6.3	FAM65B	SRR19762644
RP11-96H19.1	RP11-446N19.1	SRR19762644
TPM4	PTMA	SRR19762644
DDX5	PTMA	SRR19762644
LEPR	LEPROT	SRR19762644
OAZ1	ACTB	SRR19762644
TIMM23	PARGP1	SRR19762644
POLE	ANKLE2	SRR19762644
TIMM23	RP11-574K11.29	SRR19762644
CFL1	ACTB	SRR19762644
EIF4A1	ACTB	SRR19762644
EIF4A1	IRF4	SRR19762205
LEPR	LEPROT	SRR19762205
C7orf50	ACTB	SRR19762205
OAZ1	PTMA	SRR19762205
SEPT14	FBXO25	SRR19762205
THEMIS2	SMPDL3B	SRR19762205
TIMM23	RP11-574K11.29	SRR19762205
HMGN2	ACTB	SRR19762205
RP11-367G6.3	FAM65B	SRR19762205
RP6-206I17.1	RP11-403I13.8	SRR19762205
RAC2	ACTB	SRR19762205
CARKD	ING1	SRR19762205
TIMM23	PARGP1	SRR19762205
VTI1A	RP11-57H14.3	SRR19762205
ACTB	FSCN1	SRR19762205
P2RY8	OTUD5	SRR19762205
RP11-96H19.1	RP11-446N19.1	SRR19762205
PFKFB3	RP11-563J2.2	SRR19762205
OAZ1	ACTB	SRR19762205
PTMA	ACTB	SRR19762205
DAZAP1	OAZ1	SRR19762205
LINC00623	RP11-403I13.8	SRR19762906
RP11-367G6.3	FAM65B	SRR19762906
RP11-96H19.1	RP11-446N19.1	SRR19762906
PFKFB3	RP11-563J2.2	SRR19762906
VTI1A	RP11-57H14.3	SRR19762906
IGL-@-ext	MT-RNR2	SRR19762906
IGH-@-ext	MT-ND4	SRR19762906
NCOR2	UBC	SRR19762906
TIMM23	PARGP1	SRR19762906
POLE	ANKLE2	SRR19762906
SF1	OAZ1	SRR19762906
AC005062.2	MACC1	SRR19762906
INPP5E	SEC16A	SRR19762906
TIMM23	RP11-574K11.29	SRR19762906
EIF5A	EIF4A1	SRR19762906
DAZAP1	OAZ1	SRR19762906
IGH-@-ext	ENO1	SRR19762906
ZEB1	HNRNPF	SRR19762464
YWHAE	CRK	SRR19762464
C1ORF220	RP5-1098D14.1	SRR19762464
RP11-367G6.3	FAM65B	SRR19762464
KLHL3	RP11-381K20.2	SRR19762464
NRIP1	AF127936.7	SRR19762464
TPM4	KLF2	SRR19762464
PFKFB3	RP11-563J2.2	SRR19762464
RMND5A	ANAPC1	SRR19762464
LEPR	LEPROT	SRR19762464
RP11-155G15.2	RP11-1E3.1	SRR19762464
KLF16	OAZ1	SRR19762464
TIMM23	PARGP1	SRR19762464
TIMM23	RP11-574K11.29	SRR19762464
EIF5A	EIF4A1	SRR19762464
RP11-367G6.3	FAM65B	SRR19762296
BOLA2B	RP11-347C12.2	SRR19762296
KLHL3	RP11-381K20.2	SRR19762296
PFKFB3	RP11-563J2.2	SRR19762296
SRGAP3	RP11-380O24.1	SRR19762296
LEPR	LEPROT	SRR19762296
SEPT7P2	PSPH	SRR19762296
RP11-155G15.2	RP11-1E3.1	SRR19762296
KLF16	OAZ1	SRR19762296
TIMM23	PARGP1	SRR19762296
POLE	ANKLE2	SRR19762296
VTI1A	RP11-57H14.3	SRR19762296
EIF5A	EIF4A1	SRR19762296
RP11-367G6.3	FAM65B	SRR19762934
IGL-@-ext	RPL8	SRR19762934
RP11-96H19.1	RP11-446N19.1	SRR19762934
SRSF1	DDX5	SRR19762934
PFKFB3	RP11-563J2.2	SRR19762934
LEPR	LEPROT	SRR19762934
B2M	RAC2	SRR19762934
RAB38	CTSC	SRR19762934
KLF16	OAZ1	SRR19762934
TIMM23	PARGP1	SRR19762934
PI4KA	HIC2	SRR19762934
EIF5A	EIF4A1	SRR19762934
IGLVI-70	IGL@-ext	SRR19762934
ACTB	RNF216	SRR19762898
RP11-367G6.3	FAM65B	SRR19762898
BOLA2B	RP11-347C12.2	SRR19762898
SRSF1	DDX5	SRR19762898
KANSL1	ARL17A	SRR19762898
PFKFB3	RP11-563J2.2	SRR19762898
LRRC8B	LRRC8C	SRR19762898
LEPR	LEPROT	SRR19762898
TIMM23	PARGP1	SRR19762898
PTMA	ACTB	SRR19762898
MT-RNR2	TRMT2A	SRR19762898
MIR4435-1HG	AC083899.3	SRR19762898
NCL	PTMA	SRR19762284
DOT1L	OAZ1	SRR19762284
PRKRIP1	CTA-313A17.3	SRR19762284
AC005062.2	MACC1	SRR19762284
AP3S1	AQPEP	SRR19762284
BCKDHB	RP11-250B2.3	SRR19762284
RP11-155G15.2	RP11-1E3.1	SRR19762284
C15orf57	CBX3	SRR19762284
ITM2C	PTMA	SRR19762284
BOLA2B	RP11-347C12.2	SRR19762284
TIMM23	PARGP1	SRR19762284
MYO19	GGNBP2	SRR19762284
VTI1A	RP11-57H14.3	SRR19762284
USP12	HMGB1	SRR19762284
PFKFB3	RP11-563J2.2	SRR19762284
HNRNPAB	HNRNPH1	SRR19762284
DHX34	GLTSCR2	SRR19762284
OAZ1	ACTB	SRR19762284
PTMA	ACTB	SRR19762284
ZEB1	HMGB1	SRR19762284
EIF5A	EIF4A1	SRR19762284
SFSWAP	NOC4L	SRR19762884
EIF4A1	DDX5	SRR19762884
RP11-367G6.3	FAM65B	SRR19762884
HMGN2	PTMA	SRR19762884
NRIP1	AF127936.7	SRR19762884
DOT1L	OAZ1	SRR19762884
OAZ1	ACTB	SRR19762884
NCOR2	UBC	SRR19762884
TIMM23	PARGP1	SRR19762884
KLF10	AZIN1	SRR19762884
EIF5A	EIF4A1	SRR19762884
ZNF276	ACTB	SRR19762884
LINC00623	RP11-403I13.8	SRR19762468
RP11-367G6.3	FAM65B	SRR19762468
NRIP1	AF127936.7	SRR19762468
IGL-@-ext	RP11-461O7.1	SRR19762468
LEPR	LEPROT	SRR19762468
SEPT7P2	PSPH	SRR19762468
TIMM23	PARGP1	SRR19762468
G3BP2	CCNG2	SRR19762468
ZC3H3	EEF1D	SRR19762468
KLF10	AZIN1	SRR19762468
B3GNT2	EHBP1	SRR19762468
ACTB	FSCN1	SRR19762499
IGLVI-70	IGL@-ext	SRR19762499
RPA3-AS1	GLCCI1	SRR19762499
RP11-367G6.3	FAM65B	SRR19762499
PFKFB3	RP11-563J2.2	SRR19762499
LEPR	LEPROT	SRR19762499
KLHL36	USP10	SRR19762499
CARKD	ING1	SRR19762499
RP11-155G15.2	RP11-1E3.1	SRR19762499
DHRS4-AS1	NRL	SRR19762499
NCOR2	UBC	SRR19762499
TIMM23	PARGP1	SRR19762499
PTMA	ACTB	SRR19762499
CTC-786C10.1	RP11-680G10.1	SRR19762499
TIMM23	RP11-574K11.29	SRR19762499
EIF5A	EIF4A1	SRR19762499
NUDT3	RPS10	SRR19762499
CYTH1	USP36	SRR19762499
ACTB	FSCN1	SRR19762560
RP11-367G6.3	FAM65B	SRR19762560
RP11-96H19.1	RP11-446N19.1	SRR19762560
RP6-206I17.1	RP11-403I13.8	SRR19762560
LEPR	LEPROT	SRR19762560
KLF16	OAZ1	SRR19762560
TIMM23	PARGP1	SRR19762560
PTMA	ACTB	SRR19762560
ITM2C	PTMA	SRR19762560
VTI1A	RP11-57H14.3	SRR19762560
TIMM23	RP11-574K11.29	SRR19762560
ACTB	SET	SRR19762560
RAB2A	KCNS2	SRR19762600
RP11-662M24.2	RIMBP2	SRR19762600
DOT1L	OAZ1	SRR19762600
LEPR	LEPROT	SRR19762600
ANO2	IGH@-ext	SRR19762600
TNRC18	ACTB	SRR19762600
TIMM23	RP11-574K11.29	SRR19762600
ACTB	RNF216	SRR19762600
SIK1	ACTB	SRR19762600
MAFK	ACTB	SRR19762600
RP11-155G15.2	RP11-1E3.1	SRR19762600
NCOR2	UBC	SRR19762600
RP11-367G6.3	FAM65B	SRR19762600
VEGFA	TMEM63B	SRR19762600
TIMM23	PARGP1	SRR19762600
PTMA	SIK1	SRR19762600
PIM3	SCO2	SRR19762600
ACTB	HNRNPA2B1	SRR19762600
POM121C	ZP3	SRR19762600
OAZ1	ACTB	SRR19762600
PTMA	ACTB	SRR19762600
SPDEF	C6orf106	SRR19762600
YWHAZ	KLF10	SRR19762600
TCF3	OAZ1	SRR19762187
AKAP13	TRIM60	SRR19762187
RP11-367G6.3	FAM65B	SRR19762187
SRSF1	DDX5	SRR19762187
PFKFB3	RP11-563J2.2	SRR19762187
RP6-206I17.1	RP11-403I13.8	SRR19762187
LEPR	LEPROT	SRR19762187
KLF16	OAZ1	SRR19762187
TIMM23	PARGP1	SRR19762187
RP11-499P20.2	NSUN6	SRR19762187
TIMM23	RP11-574K11.29	SRR19762187
RP11-367G6.3	FAM65B	SRR19762790
RP6-206I17.1	RP11-403I13.8	SRR19762790
EIF4A1	DDX5	SRR19762790
LEPR	LEPROT	SRR19762790
TIMM23	PARGP1	SRR19762790
TIMM23	RP11-574K11.29	SRR19762790
EIF5A	EIF4A1	SRR19762790
ACTB	FSCN1	SRR19762457
SIK1	ACTB	SRR19762457
RP11-662M24.2	RIMBP2	SRR19762457
AC007879.5	AC007879.2	SRR19762457
RP11-367G6.3	FAM65B	SRR19762457
BOLA2B	RP11-345J4.8	SRR19762457
PFKFB3	RP11-563J2.2	SRR19762457
PTBP1	PTMA	SRR19762457
TMEM18	PTMA	SRR19762457
LEPR	LEPROT	SRR19762457
RP11-155G15.2	RP11-1E3.1	SRR19762457
NCOR2	UBC	SRR19762457
TIMM23	PARGP1	SRR19762457
B3GNT2	EHBP1	SRR19762457
TIMM23	RP11-574K11.29	SRR19762457
EIF5A	EIF4A1	SRR19762457
DAZAP1	OAZ1	SRR19762457
ABAT	RP11-77H9.2	SRR19762716
RP11-367G6.3	FAM65B	SRR19762716
BOLA2B	RP11-347C12.2	SRR19762716
DOT1L	OAZ1	SRR19762716
RP6-206I17.1	RP11-403I13.8	SRR19762716
MAFK	ACTB	SRR19762716
LEPR	LEPROT	SRR19762716
TIMM23	PARGP1	SRR19762716
TIMM23	RP11-574K11.29	SRR19762716
RAB2A	KCNS2	SRR19762765
