sample	fusion
SRR19762805	PFKFB3--RP11-563J2.2
SRR19762805	LEPROT--LEPR
SRR19762805	BSG--PTBP1
SRR19762805	RP11-155G15.2--RP11-1E3.1
SRR19762805	CTSC--RAB38
SRR19762805	TIMM23--PARGP1
SRR19762805	MIR155HG--JAM2
SRR19762805	CTD-2012K14.6--CTCF
SRR19762805	TIMM23--RP11-574K11.29
SRR19762805	EIF4A1--EIF5A
SRR19762805	IGLVI-70--IGL@-ext
SRR19762387	STK25--IGH@-ext
SRR19762387	C1ORF220--RP5-1098D14.1
SRR19762387	RP11-367G6.3--FAM65B
SRR19762387	RP11-96H19.1--RP11-446N19.1
SRR19762387	OAZ1--DOT1L
SRR19762387	RP6-206I17.1--RP11-403I13.8
SRR19762387	LEPROT--LEPR
SRR19762387	SEPT7P2--PSPH
SRR19762387	IGL-@-ext--EEF1A1
SRR19762387	IGH-@-ext--MT-ND4
SRR19762387	OAZ1--KLF16
SRR19762387	TIMM23--PARGP1
SRR19762387	ACTB--PTMA
SRR19762387	PTMA--ACTB
SRR19762213	RP11-367G6.3--FAM65B
SRR19762213	RP11-96H19.1--RP11-446N19.1
SRR19762213	LEPROT--LEPR
SRR19762213	TIMM23--PARGP1
SRR19762213	MIR155HG--JAM2
SRR19762213	PIM3--SCO2
SRR19762237	PPARGC1B--PTMA
SRR19762237	IGKV2-18--AC096579.7
SRR19762237	RP11-367G6.3--FAM65B
SRR19762237	RP11-96H19.1--RP11-446N19.1
SRR19762237	KANSL1--ARL17A
SRR19762237	TBC1D27--RP11-344E13.3
SRR19762237	PFKFB3--RP11-563J2.2
SRR19762237	OAZ1--DOT1L
SRR19762237	LEPROT--LEPR
SRR19762237	ING3--HEY1
SRR19762237	TIMM23--PARGP1
SRR19762237	EIF4A1--EIF5A
SRR19762237	PIM3--SCO2
SRR19762586	RP11-662M24.2--RIMBP2
SRR19762586	RP11-367G6.3--FAM65B
SRR19762586	LEPROT--LEPR
SRR19762586	ADCY7--RBL2
SRR19762586	TIMM23--PARGP1
SRR19762586	VTI1A--RP11-57H14.3
SRR19762586	RBL2--ADCY7
SRR19762398	ACTB--FSCN1
SRR19762398	KANSL1--ARL17B
SRR19762398	POLE--FUS
SRR19762398	PTMA--ACTB
SRR19762398	RP11-367G6.3--FAM65B
SRR19762398	YAF2--RYBP
SRR19762398	NUTM2A-AS1--MINPP1
SRR19762398	TIMM23--PARGP1
SRR19762398	ACTB--PTMA
SRR19762398	DAZAP1--RNF126
SRR19762398	EIF4A1--EIF5A
SRR19762398	SOCS5--AC016722.2
SRR19762439	RP11-33B1.1--PSPH
SRR19762439	OAZ1--DOT1L
SRR19762439	RP6-206I17.1--RP11-403I13.8
SRR19762439	NUTM2A-AS1--MINPP1
SRR19762439	TIMM23--PARGP1
SRR19762439	EIF4A1--EIF5A
SRR19762439	IGLVI-70--IGL@-ext
SRR19762179	FNBP1--SET
SRR19762179	LINC00623--RP11-403I13.8
SRR19762179	RP11-367G6.3--FAM65B
SRR19762179	RP11-96H19.1--RP11-446N19.1
SRR19762179	OAZ1--DOT1L
SRR19762179	LEPROT--LEPR
SRR19762179	RP11-155G15.2--RP11-1E3.1
SRR19762179	IGH-@-ext--AC096579.7
SRR19762179	TIMM23--PARGP1
SRR19762179	SLC7A5--SMG1P1
SRR19762807	RP11-662M24.2--RIMBP2
SRR19762807	NPEPPS--TBC1D3F
SRR19762807	HNRNPH1--DDX5
SRR19762807	OAZ1--DOT1L
SRR19762807	PTBP1--PTMA
SRR19762807	KLF10--PTMA
SRR19762807	LEPROT--LEPR
SRR19762807	OAZ1--PTMA
SRR19762807	CTSC--RAB38
SRR19762807	TIMM23--RP11-574K11.29
SRR19762807	OAZ1--SET
SRR19762807	TRIM60--AKAP13
SRR19762807	SRSF1--DDX5
SRR19762807	NCOR2--UBC
SRR19762807	MIR155HG--JAM2
SRR19762807	RP11-367G6.3--FAM65B
SRR19762807	NRIP1--AF127936.7
SRR19762807	TMEM63B--VEGFA
SRR19762807	OAZ1--KLF16
SRR19762807	TIMM23--PARGP1
SRR19762807	DDX5--SRSF7
SRR19762807	RP11-120D5.1--MID1
SRR19762807	RPS10--NUDT3
SRR19762807	IGH@-ext--ATP5G1P1
SRR19762807	BSG--PTBP1
SRR19762807	SF1--CFL1
SRR19762807	EIF4A1--EIF5A
SRR19762324	RP11-367G6.3--FAM65B
SRR19762324	BOLA2B--RP11-347C12.2
SRR19762324	RP11-96H19.1--RP11-446N19.1
SRR19762324	KANSL1--ARL17A
SRR19762324	TIMM23--PARGP1
SRR19762408	RP11-662M24.2--RIMBP2
SRR19762408	KANSL1--ARL17A
SRR19762408	TIMM23--LINC00843
SRR19762408	LEPROT--LEPR
SRR19762408	USP10--KLHL36
SRR19762408	OAZ1--PTMA
SRR19762408	BSG--RNF126
SRR19762408	SEPT7P2--PSPH
SRR19762408	OAZ1--ACTB
SRR19762408	TIMM23--PARGP1
SRR19762408	ACTB--PTMA
SRR19762408	IGKV2-29--AC096579.7
SRR19762408	TMEM161B--ZC3H12C
SRR19762408	MKLN1-AS1--ACTB
SRR19762408	IGLVI-70--IGL@-ext
SRR19762763	RP11-367G6.3--FAM65B
SRR19762763	NRIP1--AF127936.7
SRR19762763	PFKFB3--RP11-563J2.2
SRR19762763	OAZ1--DOT1L
SRR19762763	RP6-206I17.1--RP11-403I13.8
SRR19762763	LEPROT--LEPR
SRR19762763	OAZ1--KLF16
SRR19762763	TIMM23--PARGP1
SRR19762763	VTI1A--RP11-57H14.3
SRR19762763	PIM3--SCO2
SRR19762763	IGLVI-70--IGL@-ext
SRR19762796	ACTB--FSCN1
SRR19762796	RNF216--ACTB
SRR19762796	B2M--METRNL
SRR19762796	OAZ1--SET
SRR19762796	RP11-367G6.3--FAM65B
SRR19762796	RP11-96H19.1--RP11-446N19.1
SRR19762796	PFKFB3--RP11-563J2.2
SRR19762796	LEPROT--LEPR
SRR19762796	OAZ1--ACTB
SRR19762796	IGH-@-ext--AC096579.7
SRR19762796	HLA-S--HLA-A
SRR19762796	TIMM23--PARGP1
SRR19762796	C15orf57--CBX3
SRR19762796	EIF4A1--EIF5A
SRR19762260	EDF1--RABL6
SRR19762260	TPM4--PTMA
SRR19762260	LEPROT--LEPR
SRR19762260	IGKV1D-27--AC096579.7
SRR19762260	CYTH1--USP36
SRR19762260	ZEB1--HNRNPF
SRR19762260	SRSF1--DDX5
SRR19762260	BAZ1A--ATP6V0C
SRR19762260	RP11-155G15.2--RP11-1E3.1
SRR19762260	IGLVI-70--IGL@-ext
SRR19762260	ADAP1--C7orf50
SRR19762260	SYNCRIP--EEF1A1
SRR19762260	RP11-367G6.3--FAM65B
SRR19762260	ZEB1--DUSP4
SRR19762260	CFL1--SF1
SRR19762260	BSG--RNF126
SRR19762260	TIMM23--PARGP1
SRR19762260	CTC-378H22.1--CTC-378H22.2
SRR19762260	SLC7A5--SMG1P1
SRR19762260	RP11-120D5.1--MID1
SRR19762260	USP12--HMGB1
SRR19762260	PFKFB3--RP11-563J2.2
SRR19762260	USP10--KLHL36
SRR19762260	FUS--SETD1A
SRR19762260	BSG--PTBP1
SRR19762717	FNBP1--SET
SRR19762717	LEPROT--LEPR
SRR19762717	OAZ1--ATP6V0C
SRR19762717	OAZ1--PTMA
SRR19762717	TIMM23--RP11-574K11.29
SRR19762717	YWHAE--CRK
SRR19762717	SRSF1--DDX5
SRR19762717	YWHAZ--ZNF706
SRR19762717	NCOR2--UBC
SRR19762717	CTC-786C10.1--RP11-680G10.1
SRR19762717	MIR17HG--ZNF398
SRR19762717	IGH-@-ext--RYR1
SRR19762717	RP11-367G6.3--FAM65B
SRR19762717	NRIP1--AF127936.7
SRR19762717	BOLA2B--RP11-347C12.2
SRR19762717	OAZ1--KLF16
SRR19762717	TIMM23--PARGP1
SRR19762717	IGH-@-ext--MT-RNR2
SRR19762717	PIM3--SCO2
SRR19762717	RPA3-AS1--GLCCI1
SRR19762717	RP11-96H19.1--RP11-446N19.1
SRR19762717	USP10--KLHL36
SRR19762717	FUS--SETD1A
SRR19762717	OAZ1--CSNK1G2
SRR19762291	OAZ1--TCF3
SRR19762291	PSPH--AC093838.4
SRR19762291	LEPROT--LEPR
SRR19762291	TIMM23--RP11-574K11.29
SRR19762291	MACC1--AC005062.2
SRR19762291	RP11-155G15.2--RP11-1E3.1
SRR19762291	ZC3H3--EEF1D
SRR19762291	IGLVI-70--IGL@-ext
SRR19762291	RP11-367G6.3--FAM65B
SRR19762291	BOLA2B--RP11-347C12.2
SRR19762291	NRIP1--AF127936.7
SRR19762291	BSG--RNF126
SRR19762291	TIMM23--PARGP1
SRR19762291	IGH@-ext--ANKLE2
SRR19762291	ACTB--FSCN1
SRR19762291	LINC00623--RP11-403I13.8
SRR19762291	ACTB--PTMA
SRR19762291	OAZ1--CSNK1G2
SRR19762291	MAD1L1--MAFK
SRR19762291	SLC12A7--LPCAT1
SRR19762516	KANSL1--ARL17B
SRR19762516	C1ORF220--RP5-1098D14.1
SRR19762516	RP11-367G6.3--FAM65B
SRR19762516	EIF4A1--HMGN2
SRR19762516	LEPROT--LEPR
SRR19762516	POLE--ANKLE2
SRR19762516	TIMM23--PARGP1
SRR19762516	ITM2C--PTMA
SRR19762207	ACTB--PPP1R12C
SRR19762207	C7orf50--MAFK
SRR19762207	RP11-96H19.1--RP11-446N19.1
SRR19762207	RP11-367G6.3--FAM65B
SRR19762207	LEPROT--LEPR
SRR19762207	RP11-155G15.2--RP11-1E3.1
SRR19762207	TIMM23--PARGP1
SRR19762207	RP11-274B21.1--RP11-206L10.3
SRR19762244	RNF216--ACTB
SRR19762244	IRF4--ACTB
SRR19762244	ZKSCAN5--IGH@-ext
SRR19762244	BOLA2B--RP11-345J4.8
SRR19762244	RP11-367G6.3--FAM65B
SRR19762244	RP11-96H19.1--RP11-446N19.1
SRR19762244	KANSL1--ARL17A
SRR19762244	PFKFB3--RP11-563J2.2
SRR19762244	OAZ1--DOT1L
SRR19762244	RNF126--KLF16
SRR19762244	NRIP1--AF127936.7
SRR19762244	OAZ1--ACTB
SRR19762244	OAZ1--KLF16
SRR19762244	TIMM23--PARGP1
SRR19762244	SS18L1--ADRM1
SRR19762563	RAB2A--KCNS2
SRR19762563	OAZ1--DOT1L
SRR19762563	LEPROT--LEPR
SRR19762563	POLE--ANKLE2
SRR19762563	TIMM23--RP11-574K11.29
SRR19762563	SRSF1--DDX5
SRR19762563	BCKDHB--RP11-250B2.3
SRR19762563	KDM4B--PTMA
SRR19762563	RP11-367G6.3--FAM65B
SRR19762563	BSG--RNF126
SRR19762563	OAZ1--KLF16
SRR19762563	TIMM23--PARGP1
SRR19762563	SIK1--PTMA
SRR19762563	RP11-96H19.1--RP11-446N19.1
SRR19762563	IRF4--PTMA
SRR19762563	OAZ1--IRF4
SRR19762563	IRF4--RP1-151F17.1
SRR19762563	EIF4A1--CFL1
SRR19762563	STRADB--NOP58
SRR19762563	EIF4A1--EIF5A
SRR19762563	EIF4A1--PTMA
SRR19762936	OAZ1--METRNL
SRR19762936	RP11-367G6.3--FAM65B
SRR19762936	RP11-96H19.1--RP11-446N19.1
SRR19762936	NFATC1--PQLC1
SRR19762936	PFKFB3--RP11-563J2.2
SRR19762936	PTBP1--ACTB
SRR19762936	PTBP1--PTMA
SRR19762936	FUS--SETD1A
SRR19762936	RP11-155G15.2--RP11-1E3.1
SRR19762936	OAZ1--KLF16
SRR19762936	N4BP2L1--HMGB1
SRR19762936	TIMM23--PARGP1
SRR19762936	SIK1--PTMA
SRR19762936	RP11-1151B14.4--MALT1
SRR19762936	TIMM23--RP11-574K11.29
SRR19762936	EIF4A1--EIF5A
SRR19762936	IGLVI-70--IGL@-ext
SRR19762575	OAZ1--DOT1L
SRR19762575	LEPROT--LEPR
SRR19762575	HIC2--PI4KA
SRR19762575	CTSC--RAB38
SRR19762575	TIMM23--RP11-574K11.29
SRR19762575	IGH-@-ext--PTMA
SRR19762575	ZEB1--HNRNPF
SRR19762575	IGH-@-ext--RP11-528A4.3
SRR19762575	TPM4--KLF2
SRR19762575	IGH-@-ext--HLA-B
SRR19762575	RP11-367G6.3--FAM65B
SRR19762575	CARKD--ING1
SRR19762575	BSG--RNF126
SRR19762575	IGH@-ext--EEF1A1
SRR19762575	TIMM23--PARGP1
SRR19762575	RP11-313P13.3--CCDC146
SRR19762575	LINC00623--RP11-403I13.8
SRR19762575	RPA3-AS1--GLCCI1
SRR19762575	RP11-96H19.1--RP11-446N19.1
SRR19762478	ZEB1--HNRNPF
SRR19762478	RP11-367G6.3--FAM65B
SRR19762478	NRIP1--AF127936.7
SRR19762478	SRSF1--DDX5
SRR19762478	RP11-96H19.1--RP11-446N19.1
SRR19762478	LEPROT--LEPR
SRR19762478	OAZ1--PTMA
SRR19762478	RP11-155G15.2--RP11-1E3.1
SRR19762478	OAZ1--KLF16
SRR19762478	TIMM23--PARGP1
SRR19762478	POLE--ANKLE2
SRR19762478	IRF1--PTMA
SRR19762478	OAZ1--DAZAP1
SRR19762478	RP11-120D5.1--MID1
SRR19762188	IGH-@-ext--HLA-B
SRR19762188	SBNO1--SETD8
SRR19762188	RP11-367G6.3--FAM65B
SRR19762188	SRSF1--DDX5
SRR19762188	HNRNPH1--DDX5
SRR19762188	EIF4A1--DDX5
SRR19762188	LEPROT--LEPR
SRR19762188	EIF4A1--EIF5A
SRR19762188	TIMM23--PARGP1
SRR19762188	DDX5--IRF4
SRR19762188	MIR155HG--JAM2
SRR19762188	MACC1--AC005062.2
SRR19762400	RP11-367G6.3--FAM65B
SRR19762400	KANSL1--ARL17A
SRR19762400	PFKFB3--RP11-563J2.2
SRR19762400	LEPROT--LEPR
SRR19762400	TIMM23--PARGP1
SRR19762861	ZEB1--HNRNPF
SRR19762861	NAPSB--IGH@-ext
SRR19762861	SIK1--ACTB
SRR19762861	RP11-367G6.3--FAM65B
SRR19762861	NRIP1--AF127936.7
SRR19762861	TPM4--PTMA
SRR19762861	LEPROT--LEPR
SRR19762861	OAZ1--PTMA
SRR19762861	POLR1A--REEP1
SRR19762861	NCOR2--UBC
SRR19762861	TIMM23--PARGP1
SRR19762861	IGL-@-ext--MAGIX
SRR19762861	ACTB--PTMA
SRR19762861	IGH@-ext--NAPSB
SRR19762861	IGLVI-70--IGL@-ext
SRR19762227	IGLVI-70--IGL@-ext
SRR19762227	RAB2A--KCNS2
SRR19762227	AC007879.5--AC007879.2
SRR19762227	IGH@-ext--PFKFB4
SRR19762227	RP11-367G6.3--FAM65B
SRR19762227	RBM10--DDX5
SRR19762227	LEPROT--LEPR
SRR19762227	SEPT7P2--PSPH
SRR19762227	CLCF1--ZNF524
SRR19762227	PTP4A1--EEF1A1P5
SRR19762227	RP11-155G15.2--RP11-1E3.1
SRR19762227	TIMM23--PARGP1
SRR19762227	C15orf57--CBX3
SRR19762227	IGH-@-ext--RPS2
SRR19762227	OAZ1--KLF16
SRR19762227	TIMM23--RP11-574K11.29
SRR19762227	EIF4A1--EIF5A
SRR19762227	MACC1--AC005062.2
SRR19762678	OAZ1--SIK1
SRR19762678	RPA3-AS1--GLCCI1
SRR19762678	SBNO1--SETD8
SRR19762678	RP11-367G6.3--FAM65B
SRR19762678	SRSF1--DDX5
SRR19762678	PTP4A1--EEF1A1
SRR19762678	PFKFB3--RP11-563J2.2
SRR19762678	LEPROT--LEPR
SRR19762678	FUS--SETD1A
SRR19762678	USP10--KLHL36
SRR19762678	OAZ1--PTMA
SRR19762678	OAZ1--BTBD2
SRR19762678	OAZ1--KLF16
SRR19762678	TIMM23--PARGP1
SRR19762678	WASH5P--AJ271736.10
SRR19762678	OAZ1--CSNK1G2
SRR19762678	TIMM23--RP11-574K11.29
SRR19762678	EIF4A1--PTMA
SRR19762473	FNBP1--SET
SRR19762473	RP11-367G6.3--FAM65B
SRR19762473	PFKFB3--RP11-563J2.2
SRR19762473	EIF4A1--DDX5
SRR19762473	SLC19A1--SUMO3
SRR19762473	LEPROT--LEPR
SRR19762473	RP11-380O24.1--SRGAP3
SRR19762473	OAZ1--RNF126
SRR19762473	OAZ1--KLF16
SRR19762473	CTSC--RAB38
SRR19762473	TIMM23--PARGP1
SRR19762473	DLX4--IGH@-ext
SRR19762473	PTBP1--RNF126
SRR19762473	OAZ1--NOP2
SRR19762473	IGKV1D-27--AC096579.7
SRR19762473	PIM3--SCO2
SRR19762636	HNRNPH1--DDX5
SRR19762636	LEPROT--LEPR
SRR19762636	CTSC--RAB38
SRR19762636	TIMM23--RP11-574K11.29
SRR19762636	ZEB1--HNRNPF
SRR19762636	YWHAE--CRK
SRR19762636	TRIM60--AKAP13
SRR19762636	PTBP1--KLF16
SRR19762636	SRSF1--DDX5
SRR19762636	NCOR2--UBC
SRR19762636	TMEM123--BIRC2
SRR19762636	ZNF815P--OR7E39P
SRR19762636	LAPTM5--UBB
SRR19762636	RP11-367G6.3--FAM65B
SRR19762636	OAZ1--KLF16
SRR19762636	TIMM23--PARGP1
SRR19762636	PIM3--SCO2
SRR19762636	LINC00623--RP11-403I13.8
SRR19762636	BSG--RAC2
SRR19762636	RP11-96H19.1--RP11-446N19.1
SRR19762636	PFKFB3--RP11-563J2.2
SRR19762414	RP11-367G6.3--FAM65B
SRR19762414	SRSF1--DDX5
SRR19762414	KANSL1--ARL17A
SRR19762414	LEPROT--LEPR
SRR19762414	TIMM23--PARGP1
SRR19762414	POLE--ANKLE2
SRR19762414	TIMM23--RP11-574K11.29
SRR19762414	MACC1--AC005062.2
SRR19762651	NCL--PTMA
SRR19762651	HIATL1--RP11-307E17.8
SRR19762651	ACTB--IRF4
SRR19762651	OAZ1--DOT1L
SRR19762651	LEPROT--LEPR
SRR19762651	OAZ1--PTMA
SRR19762651	POLE--ANKLE2
SRR19762651	TIMM23--RP11-574K11.29
SRR19762651	IGH-@-ext--PTMA
SRR19762651	RNF216--ACTB
SRR19762651	SRSF1--DDX5
SRR19762651	PTP4A1--EEF1A1
SRR19762651	BCKDHB--RP11-250B2.3
SRR19762651	MKLN1-AS1--ACTB
SRR19762651	IGH-@-ext--MT-CO3
SRR19762651	IGH-@-ext--HLA-B
SRR19762651	RP11-367G6.3--FAM65B
SRR19762651	BOLA2B--RP11-347C12.2
SRR19762651	RP11-380O24.1--SRGAP3
SRR19762651	TIMM23--PARGP1
SRR19762651	ARF1--KLHDC4
SRR19762651	B2M--IRF4
SRR19762651	IGH-@-ext--HMGB1
SRR19762651	RP11-120D5.1--MID1
SRR19762651	EIF4A1--ACTB
SRR19762651	USP12--HMGB1
SRR19762651	FASN--ACTB
SRR19762651	PFKFB3--RP11-563J2.2
SRR19762651	IGH-@-ext--NCL
SRR19762651	ACTB--PTMA
SRR19762651	EIF4A1--PTMA
SRR19762644	RP11-367G6.3--FAM65B
SRR19762644	RP11-96H19.1--RP11-446N19.1
SRR19762644	TPM4--PTMA
SRR19762644	DDX5--PTMA
SRR19762644	LEPROT--LEPR
SRR19762644	OAZ1--ACTB
SRR19762644	TIMM23--PARGP1
SRR19762644	POLE--ANKLE2
SRR19762644	TIMM23--RP11-574K11.29
SRR19762644	CFL1--ACTB
SRR19762644	EIF4A1--ACTB
SRR19762205	EIF4A1--IRF4
SRR19762205	LEPROT--LEPR
SRR19762205	C7orf50--ACTB
SRR19762205	OAZ1--PTMA
SRR19762205	FBXO25--SEPT14
SRR19762205	SMPDL3B--THEMIS2
SRR19762205	TIMM23--RP11-574K11.29
SRR19762205	HMGN2--ACTB
SRR19762205	RP11-367G6.3--FAM65B
SRR19762205	RP6-206I17.1--RP11-403I13.8
SRR19762205	ACTB--RAC2
SRR19762205	CARKD--ING1
SRR19762205	TIMM23--PARGP1
SRR19762205	VTI1A--RP11-57H14.3
SRR19762205	ACTB--FSCN1
SRR19762205	P2RY8--OTUD5
SRR19762205	RP11-96H19.1--RP11-446N19.1
SRR19762205	PFKFB3--RP11-563J2.2
SRR19762205	OAZ1--ACTB
SRR19762205	ACTB--PTMA
SRR19762205	OAZ1--DAZAP1
SRR19762906	LINC00623--RP11-403I13.8
SRR19762906	RP11-367G6.3--FAM65B
SRR19762906	RP11-96H19.1--RP11-446N19.1
SRR19762906	PFKFB3--RP11-563J2.2
SRR19762906	VTI1A--RP11-57H14.3
SRR19762906	IGL-@-ext--MT-RNR2
SRR19762906	IGH-@-ext--MT-ND4
SRR19762906	NCOR2--UBC
SRR19762906	TIMM23--PARGP1
SRR19762906	POLE--ANKLE2
SRR19762906	OAZ1--SF1
SRR19762906	MACC1--AC005062.2
SRR19762906	INPP5E--SEC16A
SRR19762906	TIMM23--RP11-574K11.29
SRR19762906	EIF4A1--EIF5A
SRR19762906	OAZ1--DAZAP1
SRR19762906	IGH-@-ext--ENO1
SRR19762464	ZEB1--HNRNPF
SRR19762464	YWHAE--CRK
SRR19762464	C1ORF220--RP5-1098D14.1
SRR19762464	RP11-367G6.3--FAM65B
SRR19762464	RP11-381K20.2--KLHL3
SRR19762464	NRIP1--AF127936.7
SRR19762464	TPM4--KLF2
SRR19762464	PFKFB3--RP11-563J2.2
SRR19762464	RMND5A--ANAPC1
SRR19762464	LEPROT--LEPR
SRR19762464	RP11-155G15.2--RP11-1E3.1
SRR19762464	OAZ1--KLF16
SRR19762464	TIMM23--PARGP1
SRR19762464	TIMM23--RP11-574K11.29
SRR19762464	EIF4A1--EIF5A
SRR19762296	RP11-367G6.3--FAM65B
SRR19762296	BOLA2B--RP11-347C12.2
SRR19762296	RP11-381K20.2--KLHL3
SRR19762296	PFKFB3--RP11-563J2.2
SRR19762296	RP11-380O24.1--SRGAP3
SRR19762296	LEPROT--LEPR
SRR19762296	SEPT7P2--PSPH
SRR19762296	RP11-155G15.2--RP11-1E3.1
SRR19762296	OAZ1--KLF16
SRR19762296	TIMM23--PARGP1
SRR19762296	POLE--ANKLE2
SRR19762296	VTI1A--RP11-57H14.3
SRR19762296	EIF4A1--EIF5A
SRR19762934	RP11-367G6.3--FAM65B
SRR19762934	IGL-@-ext--RPL8
SRR19762934	RP11-96H19.1--RP11-446N19.1
SRR19762934	SRSF1--DDX5
SRR19762934	PFKFB3--RP11-563J2.2
SRR19762934	LEPROT--LEPR
SRR19762934	B2M--RAC2
SRR19762934	CTSC--RAB38
SRR19762934	OAZ1--KLF16
SRR19762934	TIMM23--PARGP1
SRR19762934	HIC2--PI4KA
SRR19762934	EIF4A1--EIF5A
SRR19762934	IGLVI-70--IGL@-ext
SRR19762898	RNF216--ACTB
SRR19762898	RP11-367G6.3--FAM65B
SRR19762898	BOLA2B--RP11-347C12.2
SRR19762898	SRSF1--DDX5
SRR19762898	KANSL1--ARL17A
SRR19762898	PFKFB3--RP11-563J2.2
SRR19762898	LRRC8B--LRRC8C
SRR19762898	LEPROT--LEPR
SRR19762898	TIMM23--PARGP1
SRR19762898	ACTB--PTMA
SRR19762898	MT-RNR2--TRMT2A
SRR19762898	MIR4435-1HG--AC083899.3
SRR19762284	NCL--PTMA
SRR19762284	OAZ1--DOT1L
SRR19762284	PRKRIP1--CTA-313A17.3
SRR19762284	MACC1--AC005062.2
SRR19762284	AP3S1--AQPEP
SRR19762284	BCKDHB--RP11-250B2.3
SRR19762284	RP11-155G15.2--RP11-1E3.1
SRR19762284	C15orf57--CBX3
SRR19762284	ITM2C--PTMA
SRR19762284	BOLA2B--RP11-347C12.2
SRR19762284	TIMM23--PARGP1
SRR19762284	GGNBP2--MYO19
SRR19762284	VTI1A--RP11-57H14.3
SRR19762284	USP12--HMGB1
SRR19762284	PFKFB3--RP11-563J2.2
SRR19762284	HNRNPH1--HNRNPAB
SRR19762284	GLTSCR2--DHX34
SRR19762284	OAZ1--ACTB
SRR19762284	ACTB--PTMA
SRR19762284	ZEB1--HMGB1
SRR19762284	EIF4A1--EIF5A
SRR19762884	SFSWAP--NOC4L
SRR19762884	DDX5--EIF4A1
SRR19762884	RP11-367G6.3--FAM65B
SRR19762884	HMGN2--PTMA
SRR19762884	NRIP1--AF127936.7
SRR19762884	OAZ1--DOT1L
SRR19762884	OAZ1--ACTB
SRR19762884	NCOR2--UBC
SRR19762884	TIMM23--PARGP1
SRR19762884	KLF10--AZIN1
SRR19762884	EIF4A1--EIF5A
SRR19762884	ACTB--ZNF276
SRR19762468	LINC00623--RP11-403I13.8
SRR19762468	RP11-367G6.3--FAM65B
SRR19762468	NRIP1--AF127936.7
SRR19762468	IGL-@-ext--RP11-461O7.1
SRR19762468	LEPROT--LEPR
SRR19762468	SEPT7P2--PSPH
SRR19762468	TIMM23--PARGP1
SRR19762468	G3BP2--CCNG2
SRR19762468	ZC3H3--EEF1D
SRR19762468	KLF10--AZIN1
SRR19762468	B3GNT2--EHBP1
SRR19762499	ACTB--FSCN1
SRR19762499	IGLVI-70--IGL@-ext
SRR19762499	RPA3-AS1--GLCCI1
SRR19762499	RP11-367G6.3--FAM65B
SRR19762499	PFKFB3--RP11-563J2.2
SRR19762499	LEPROT--LEPR
SRR19762499	USP10--KLHL36
SRR19762499	CARKD--ING1
SRR19762499	RP11-155G15.2--RP11-1E3.1
SRR19762499	NRL--DHRS4-AS1
SRR19762499	NCOR2--UBC
SRR19762499	TIMM23--PARGP1
SRR19762499	ACTB--PTMA
SRR19762499	CTC-786C10.1--RP11-680G10.1
SRR19762499	TIMM23--RP11-574K11.29
SRR19762499	EIF4A1--EIF5A
SRR19762499	RPS10--NUDT3
SRR19762499	CYTH1--USP36
SRR19762560	ACTB--FSCN1
SRR19762560	RP11-367G6.3--FAM65B
SRR19762560	RP11-96H19.1--RP11-446N19.1
SRR19762560	RP6-206I17.1--RP11-403I13.8
SRR19762560	LEPROT--LEPR
SRR19762560	OAZ1--KLF16
SRR19762560	TIMM23--PARGP1
SRR19762560	ACTB--PTMA
SRR19762560	ITM2C--PTMA
SRR19762560	VTI1A--RP11-57H14.3
SRR19762560	TIMM23--RP11-574K11.29
SRR19762560	ACTB--SET
SRR19762600	RAB2A--KCNS2
SRR19762600	RP11-662M24.2--RIMBP2
SRR19762600	OAZ1--DOT1L
SRR19762600	LEPROT--LEPR
SRR19762600	ANO2--IGH@-ext
SRR19762600	ACTB--TNRC18
SRR19762600	TIMM23--RP11-574K11.29
SRR19762600	RNF216--ACTB
SRR19762600	SIK1--ACTB
SRR19762600	MAFK--ACTB
SRR19762600	RP11-155G15.2--RP11-1E3.1
SRR19762600	NCOR2--UBC
SRR19762600	RP11-367G6.3--FAM65B
SRR19762600	TMEM63B--VEGFA
SRR19762600	TIMM23--PARGP1
SRR19762600	SIK1--PTMA
SRR19762600	PIM3--SCO2
SRR19762600	HNRNPA2B1--ACTB
SRR19762600	POM121C--ZP3
SRR19762600	OAZ1--ACTB
SRR19762600	ACTB--PTMA
SRR19762600	C6orf106--SPDEF
SRR19762600	YWHAZ--KLF10
SRR19762187	OAZ1--TCF3
SRR19762187	TRIM60--AKAP13
SRR19762187	RP11-367G6.3--FAM65B
SRR19762187	SRSF1--DDX5
SRR19762187	PFKFB3--RP11-563J2.2
SRR19762187	RP6-206I17.1--RP11-403I13.8
SRR19762187	LEPROT--LEPR
SRR19762187	OAZ1--KLF16
SRR19762187	TIMM23--PARGP1
SRR19762187	RP11-499P20.2--NSUN6
SRR19762187	TIMM23--RP11-574K11.29
SRR19762790	RP11-367G6.3--FAM65B
SRR19762790	RP6-206I17.1--RP11-403I13.8
SRR19762790	EIF4A1--DDX5
SRR19762790	LEPROT--LEPR
SRR19762790	TIMM23--PARGP1
SRR19762790	TIMM23--RP11-574K11.29
SRR19762790	EIF4A1--EIF5A
SRR19762457	ACTB--FSCN1
SRR19762457	SIK1--ACTB
SRR19762457	RP11-662M24.2--RIMBP2
SRR19762457	AC007879.5--AC007879.2
SRR19762457	RP11-367G6.3--FAM65B
SRR19762457	BOLA2B--RP11-345J4.8
SRR19762457	PFKFB3--RP11-563J2.2
