left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
CAT	ELF5	breast	pcawg	ELF5->CAT	785856FC-D042-4B7F-A137-95B17C59B876	ENSG00000135374.5	ENSG00000121691.4	11	34515026.0	11	34485652.0	in-frame	exon3->exon10	CDS->CDS	True	SVMERGE135_1		direct	direct	ENST00000257832.2:1-483	ENST00000241052.4:1285-2303	ENST00000257832.2^11:34515026:-	ENST00000241052.4^11:34485652:+	Breast-AdenoCA	2290b078-6a5b-4c83-9dfb-b525bbf14e4e	DO4138																									
CBFA2T2	CAMP	ovary	pcawg	CBFA2T2->CAMP	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000078699.17	ENSG00000164047.3	20	32078107.0	3	48265844.0		exon1->exon2	5UTR->CDS	True	SVMERGE241_1		direct	direct	ENST00000375279.2:1-185	ENST00000576243.1:342-715	ENST00000375279.2^20:32078107:+	ENST00000576243.1^3:48265844:+	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
CBFA2T2	CHMP4B	breast	pcawg	CHMP4B->CBFA2T2	60534f8f-970a-4308-9844-a3a41dd6c187	ENSG00000101421.3	ENSG00000078699.17	20	32399464.0	20	32232153.0	out-of-frame	exon1->exon11	CDS->CDS	True	SVMERGE90_1		direct	direct	ENST00000217402.2:1-355	ENST00000359606.3:1585-7275	ENST00000217402.2^20:32399464:+	ENST00000359606.3^20:32232153:+	Breast-AdenoCA	ea43434b-197e-48ac-ae2e-46bc7f3776de	DO4155																									
CBX4	IGF2BP3	soft tissue	pcawg	IGF2BP3->CBX4	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000136231.9	ENSG00000141582.10	7	23349833.0	17	77807097.0		exon15->exon5	3UTR->3UTR	True	SVMERGE611_1	SVMERGE1912_1	composite	TRA:TRA	ENST00000258729.3:1-4245	ENST00000269397.4:2522-2665	ENST00000258729.3^7:23349833:-	ENST00000269397.4^17:77807097:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
CCDC135	KATNB1	liver	pcawg	KATNB1->DRC7	8fb9932e-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000140854.8	ENSG00000159625.10	16	57775729.0	16	57752259.0	in-frame	exon3->exon7	CDS->CDS	True	SVMERGE76_1		direct	direct	ENST00000379661.3:1-563	ENST00000336825.8:937-2681	ENST00000379661.3^16:57775729:+	ENST00000336825.8^16:57752259:+	Liver-HCC	87671312-c622-11e3-bf01-24c6515278c0	DO45173																									
CCDC170	ESR1	breast	pcawg	ESR1->CCDC170	c539f561-93db-41f3-8d9f-71cd77a096a7	ENSG00000091831	ENSG00000120262	6	152023140.0	6	151859180.0		exon2->exon3	5UTR->CDS	False			SV independent		ENST00000440973.1:1-300	ENST00000239374.7:286-5294	ENST00000440973.1^6:152023140:+	ENST00000239374.7^6:151859180:+	Breast-AdenoCA	4d409156-3a36-4c63-9ad6-b6af34f27b06	DO4036																									
CCDC179	BDNF-AS	ovary	pcawg	BDNF-AS->CCDC179	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000245573	ENSG00000255359	11	27561663.0	11	22869067.0	Other			True	SVMERGE138_1		direct	direct	ENSG00000245573:NA	ENSG00000255359:NA	ENSG00000245573^11:27561663:+	ENSG00000255359^11:22869067:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
CCDC53	ATP6V0A4	ovary	pcawg	ATP6V0A4->CCDC53	d6aab8b1-8b8b-443f-b2bc-1539c59efe42	ENSG00000105929.11	ENSG00000120860.6	7	138482779.0	12	102406970.0		exon1->exon7	5UTR->CDS	False			SV independent		ENST00000310018.2:1-163	ENST00000240079.6:663-917	ENST00000310018.2^7:138482779:-	ENST00000240079.6^12:102406970:-	Ovary-AdenoCA	6f981023-4269-4e8e-a4ab-2c92bb27273c	DO46333																									
CCDC53	CEP85L	soft tissue	pcawg	CEP85L->CCDC53	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000111860.9	ENSG00000120860.6	6	118886692.0	12	102439897.0	in-frame	exon4->exon3	CDS->CDS	True	SVMERGE1631_1	SVMERGE1076_1	composite	h2hINV:TRA	ENST00000368488.5:1-1096	ENST00000240079.6:313-917	ENST00000368488.5^6:118886692:-	ENST00000240079.6^12:102439897:-	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
CCDC6	ANK3	ovary	pcawg	CCDC6->ANK3	77b1c06b-46ef-4c8c-8a82-37f83e3c48cf	ENSG00000108091.10	ENSG00000151150.16	10	61665880.0	10	61827767.0	out-of-frame	exon1->exon38	CDS->CDS	False			SV independent		ENST00000263102.6:1-535	ENST00000280772.2:12437-16875	ENST00000263102.6^10:61665880:-	ENST00000280772.2^10:61827767:-	Ovary-AdenoCA	a1fc7064-abf5-477d-983e-576a784e1d40	DO31420																									
CCDC68	SHROOM3	ovary	pcawg	SHROOM3->CCDC68	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000138771.10	ENSG00000166510.9	4	77692051.0	18	52586607.0	out-of-frame	exon10->exon8	CDS->CDS	True	SVMERGE545_1	SVMERGE435_1	composite	TRA:DUP	ENST00000296043.6:1-6575	ENST00000432185.1:852-4024	ENST00000296043.6^4:77692051:+	ENST00000432185.1^18:52586607:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
CCDC77	B4GALNT3	breast	pcawg	B4GALNT3->CCDC77	81689324-2986-49f6-bef6-f5a525ca36c2	ENSG00000139044.6	ENSG00000120647.5	12	569711.0	12	527660.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE114_1		direct	direct	ENST00000266383.5:1-182	ENST00000412006.2:335-2254	ENST00000266383.5^12:569711:+	ENST00000412006.2^12:527660:+	Breast-AdenoCA	207f8a42-5b05-4876-b0ae-ebfaeea27844	DO2252																									
CCDC92	MAN1A1	soft tissue	pcawg	CCDC92->MAN1A1	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000119242.4	ENSG00000111885.5	12	124427291.0	6	119623268.0	in-frame	exon4->exon4	CDS->CDS	True	SVMERGE683_1		direct	direct	ENST00000238156.3:1-578	ENST00000368468.3:1143-5015	ENST00000238156.3^12:124427291:-	ENST00000368468.3^6:119623268:-	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
CCL28	LRP12	kidney	pcawg	LRP12->CCL28	ca134742-0f02-4178-b1bf-c6f7a9ff8cce	ENSG00000147650.7	ENSG00000151882.7	8	105544135.0	5	43388578.0	in-frame	exon2->exon2	CDS->CDS	False			SV independent		ENST00000276654.5:1-245	ENST00000361115.4:140-3127	ENST00000276654.5^8:105544135:-	ENST00000361115.4^5:43388578:-	Kidney-ChRCC	e9032df3-8692-4146-a867-b9b64c9b310a	DO220349																									
CCND1	PPM1D	breast	pcawg	PPM1D->CCND1	b05828bc-eb75-4220-9972-6c6d62fa5303	ENSG00000170836.7	ENSG00000110092.3	17	58725443.0	11	69466670.0		exon4->exon5	CDS->3UTR	True	SVMERGE166_1	SVMERGE247_1	composite	TRA:DUP	ENST00000305921.3:1-1249	ENST00000227507.2:1735-4308	ENST00000305921.3^17:58725443:+	ENST00000227507.2^11:69466670:+	Breast-AdenoCA	9c70688d-6e43-4520-9262-eaae4e4d597d	DO2078																									
CCNY	CDH22	ovary	pcawg	CCNY->CDH22	73dc0427-548d-49c4-ac22-bd127db791a3	ENSG00000108100.13	ENSG00000149654.5	10	35819171.0	20	44880332.0		exon7->exon1	CDS->5UTR	True	SVMERGE23_1		direct	direct	ENST00000374704.4:1-759	ENST00000372262.3:3-3662	ENST00000374704.4^10:35819171:+	ENST00000372262.3^20:44880332:-	Ovary-AdenoCA	5b560f4c-d2a3-43fa-b394-abef78bdefc1	DO46408																									
CCNY	DENND1A	breast	pcawg	CCNY->DENND1A	60534f8f-970a-4308-9844-a3a41dd6c187	ENSG00000108100.13	ENSG00000119522.11	10	35626135.0	9	126520101.0		exon1->exon5	5UTR->CDS	True	SVMERGE254_1		direct	direct	ENST00000265375.9:1-334	ENST00000373624.2:385-5011	ENST00000265375.9^10:35626135:+	ENST00000373624.2^9:126520101:-	Breast-AdenoCA	ea43434b-197e-48ac-ae2e-46bc7f3776de	DO4155																									
CCT2	KCNC2	soft tissue	pcawg	CCT2->KCNC2	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000166226.8	ENSG00000166006.8	12	69980124.0	12	75437593.0	out-of-frame	exon2->intron4	CDS->CDS	True	SVMERGE1034_1		direct	direct	ENST00000299300.6:NA	ENST00000549446.1:NA	ENST00000299300.6^12:69980124:+	ENST00000549446.1^12:75437593:-	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
CCT5	FBXL7	soft tissue	pcawg	FBXL7->CCT5	782eb43d-1567-45c6-890d-5e2c7e92fd2e	ENSG00000183580.8	ENSG00000150753.7	5	15616181.0	5	10254257.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE313_1		direct	direct	ENST00000504595.1:1-608	ENST00000503026.1:118-1934	ENST00000504595.1^5:15616181:+	ENST00000503026.1^5:10254257:+	Bone-Leiomyo	18ec066e-8510-4921-9e35-45d85fb01e38	DO219952																									
CD1C	DCAF8	soft tissue	pcawg	DCAF8->CD1C	c924d924-56a3-4f43-8f86-76ee2b63330b	ENSG00000132716.14	ENSG00000158481.8	1	160206925.0	1	158260924.0	out-of-frame	exon10->exon2	CDS->CDS	True	SVMERGE331_1		direct	direct	ENST00000608310.1:1-1672	ENST00000368170.3:341-1436	ENST00000608310.1^1:160206925:-	ENST00000368170.3^1:158260924:+	Bone-Leiomyo	c556f81b-8a6c-4bbb-876f-2e2ce570c185	DO219944																									
CD48	OS9	soft tissue	pcawg	OS9->CD48	9e31746d-e221-4acf-875d-47f54df73f5d	ENSG00000135506.11	ENSG00000117091.5	12	58090156.0	1	160651258.0	out-of-frame	exon5->exon3	CDS->CDS	True	SVMERGE264_1	SVMERGE263_1	composite	TRA:DUP	ENST00000315970.7:1-620	ENST00000368046.3:474-1127	ENST00000315970.7^12:58090156:+	ENST00000368046.3^1:160651258:-	Bone-Leiomyo	3db6e6cc-1a06-49b9-834e-b6611cde4c4b	DO219960																									
CD59	FBXO3	breast	pcawg	CD59->FBXO3	24664b94-f5b5-4a99-a09b-66e23edf5916	ENSG00000085063.10	ENSG00000110429.9	11	33731752.0	11	33780147.0	in-frame	exon3->exon4	CDS->CDS	True	SVMERGE252_1		direct	direct	ENST00000534312.1:1-318	ENST00000265651.3:378-2398	ENST00000534312.1^11:33731752:-	ENST00000265651.3^11:33780147:-	Breast-AdenoCA	418e916b-7a4e-4fab-8616-15dcec4d79f8	DO1392																									
CDADC1	FUBP3	ovary	pcawg	FUBP3->CDADC1	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000107164.15	ENSG00000102543.10	9	133501892.0	13	49848427.0	in-frame	exon12->exon6	CDS->CDS	False			SV independent		ENST00000319725.9:1-1192	ENST00000251108.6:1114-3384	ENST00000319725.9^9:133501892:+	ENST00000251108.6^13:49848427:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
CDC42	TTC39A	prostate	pcawg	TTC39A->CDC42	a771088e-45e1-4e67-8e3e-88c65d0b0618	ENSG00000085831.11	ENSG00000070831.11	1	51796109.0	1	22404922.0		intron1->exon2	CDS->5UTR	True	SVMERGE79_1		direct	direct	ENST00000413473.2:NA	ENST00000400259.1:NA	ENST00000413473.2^1:51796109:-	ENST00000400259.1^1:22404922:+	Prost-AdenoCA	87e1ffee-a8cd-4d75-937e-ed415cf43546	DO36254																									
CDC6	RNFT1	breast	pcawg	CDC6->RNFT1	75b2227e-0279-4dfb-a1a1-e64c53b48d7a	ENSG00000094804.5	ENSG00000189050.10	17	38457282.0	17	58040645.0	out-of-frame	exon10->exon2	CDS->CDS	True	SVMERGE15_1		direct	direct	ENST00000209728.4:1-1923	ENST00000305783.8:113-2102	ENST00000209728.4^17:38457282:+	ENST00000305783.8^17:58040645:-	Breast-AdenoCA	6d7f44df-e9f0-4542-a6d8-d14ee7804002	DO4473																									
CDH1	TANGO6	breast	pcawg	TANGO6->CDH1	0b3c65ed-ff55-45c9-b6a3-dd3a596a0271	ENSG00000103047.3	ENSG00000039068.14	16	68964198.0	16	68835573.0	in-frame	exon14->exon3	CDS->CDS	True	SVMERGE165_1		direct	direct	ENST00000261778.1:1-2713	ENST00000261769.5:355-4890	ENST00000261778.1^16:68964198:+	ENST00000261769.5^16:68835573:+	Breast-AdenoCA	fe04d042-a4cc-4a14-8197-415ea40951aa	DO3110																									
CDH11	USP6	bone	cosmic																									COSF1399	NS	other	aneurysmal bone cyst	COSO280618308	ENST00000268603.4(CDH11):r.1_319::ENST00000250066.6(USP6):r.1_7976	16	-	ENST00000268603.4	1.0	65155783.0	65155783.0	65156101.0	65156101.0	17	+	ENST00000250066.6	1.0	5031687.0	5031687.0	5078329.0	5078329.0	Inferred Breakpoint	15026324.0
CDH4	SS18L1	breast	pcawg	SS18L1->CDH4	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000184402.10	ENSG00000179242.11	20	60718945.0	20	60469966.0	in-frame	exon1->exon8	CDS->CDS	False			SV independent		ENST00000421564.1:1-124	ENST00000360469.5:1139-6512	ENST00000421564.1^20:60718945:+	ENST00000360469.5^20:60469966:+	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
CDH6	SKP2	ovary	pcawg	CDH6->SKP2	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000113361.8	ENSG00000145604.11	5	31193993.0	5	36152873.0		exon1->exon2	5UTR->CDS	True	SVMERGE244_1		direct	direct	ENST00000265071.2:1-137	ENST00000274255.6:205-3760	ENST00000265071.2^5:31193993:+	ENST00000274255.6^5:36152873:+	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
CDIP1	NHSL1	soft tissue	pcawg	NHSL1->CDIP1	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000135540.7	ENSG00000089486.12	6	138866760.0	16	4564665.0		intron1->exon1	CDS->5UTR	True	SVMERGE661_1	SVMERGE199_1	composite	TRA:TRA	ENST00000427025.2:NA	ENST00000399599.3:NA	ENST00000427025.2^6:138866760:-	ENST00000399599.3^16:4564665:-	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
CDK12	PPM1E	breast	pcawg	CDK12->PPM1E	433b49ba-949b-4914-985a-be19b3b32502	ENSG00000167258.9	ENSG00000175175.4	17	37628016.0	17	57046900.0	out-of-frame	exon2->exon4	CDS->CDS	True	SVMERGE398_1		direct	direct	ENST00000447079.4:1-1964	ENST00000308249.2:913-2989	ENST00000447079.4^17:37628016:+	ENST00000308249.2^17:57046900:+	Breast-AdenoCA	987d41ee-6bab-490c-b0f2-bf28c0089de9	DO3188																									
CDK8	IKZF3	breast	pcawg	CDK8->IKZF3	670eab31-e873-4404-bbff-1b427e7b80c1	ENSG00000132964.7	ENSG00000161405.12	13	26828906.0	17	37988404.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE492_1		direct	direct	ENST00000381527.3:1-631	ENST00000346872.3:70-2438	ENST00000381527.3^13:26828906:+	ENST00000346872.3^17:37988404:-	Breast-AdenoCA	a6c14ebc-81a2-44f7-af87-2b7ec85e5696	DO2712																									
CDKN1B	APOLD1	breast	pcawg	APOLD1->CDKN1B	97168a1f-abf8-414b-af10-b63f5daa7023	ENSG00000178878.8	ENSG00000111276.6	12	12879030.0	12	12873970.0		exon1->exon3	CDS->3UTR	True	SVMERGE1916_1		direct	direct	ENST00000326765.6:1-166	ENST00000228872.4:1322-2658	ENST00000326765.6^12:12879030:+	ENST00000228872.4^12:12873970:+	Breast-AdenoCA	467ef778-f481-44f3-9768-b9900252d2ba	DO5312																									
CDRT4	FERMT1	breast	pcawg	FERMT1->CDRT4	d6aae541-9dec-4055-bfd6-51ebbdcbf7a2	ENSG00000101311.11	ENSG00000239704.6	20	6096458.0	17	15343599.0		exon3->exon3	CDS->5UTR	True	SVMERGE91_1	SVMERGE371_1	composite	TRA:DEL	ENST00000217289.4:1-1174	ENST00000312177.6:235-2496	ENST00000217289.4^20:6096458:-	ENST00000312177.6^17:15343599:-	Breast-AdenoCA	3585e133-b3c1-4d90-b5f2-2b867e0ae0ec	DO4766																									
CDYL2	VEPH1	prostate	pcawg	CDYL2->VEPH1	82b1d50a-9ed4-4d42-80d4-59d06b43df3e	ENSG00000166446.10	ENSG00000197415.7	16	80838047.0	3	157082301.0	out-of-frame	exon1->exon8	CDS->CDS	True	SVMERGE20_1		direct	direct	ENST00000570137.2:1-180	ENST00000362010.2:1436-4203	ENST00000570137.2^16:80838047:-	ENST00000362010.2^3:157082301:-	Prost-AdenoCA	0192d529-7340-45d8-a5f0-249cbb11ca19	DO36283																									
CECR2	ATP6V1E1	ovary	pcawg	ATP6V1E1->CECR2	300b4b6b-3ae8-4e6b-a519-9f35501e9b3a	ENSG00000131100.8	ENSG00000099954.14	22	18083858.0	22	17983879.0	out-of-frame	exon5->exon7	CDS->CDS	True	SVMERGE8_1		direct	direct	ENST00000253413.5:1-549	ENST00000342247.5:652-1449	ENST00000253413.5^22:18083858:-	ENST00000342247.5^22:17983879:+	Ovary-AdenoCA	dce54d09-9827-4fe2-abe1-c5b7d528ba7f	DO46586																									
CELF5	AP1M2	ovary	pcawg	AP1M2->CELF5	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000129354.7	ENSG00000161082.8	19	10685093.0	19	3250983.0	in-frame	exon11->exon2	CDS->CDS	True	SVMERGE122_1		direct	direct	ENST00000250244.6:1-1332	ENST00000292672.2:297-1855	ENST00000250244.6^19:10685093:-	ENST00000292672.2^19:3250983:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
CELSR1	CERK	breast	pcawg	CELSR1->CERK	a4cb04f5-91b3-40ba-8005-b1df46d6b555	ENSG00000075275.12	ENSG00000100422.9	22	46929524.0	22	47083103.0	out-of-frame	exon1->exon13	CDS->CDS	True	SVMERGE141_1		direct	direct	ENST00000262738.3:1-3544	ENST00000216264.8:1655-4451	ENST00000262738.3^22:46929524:-	ENST00000216264.8^22:47083103:-	Breast-AdenoCA	74b57d2c-a83f-4798-b86b-a533975e4cc0	DO2455																									
CENPV	FERMT1	breast	pcawg	CENPV->FERMT1	d6aae541-9dec-4055-bfd6-51ebbdcbf7a2	ENSG00000166582.5	ENSG00000101311.11	17	16247911.0	20	6096691.0	in-frame	exon4->exon3	CDS->CDS	True	SVMERGE89_1		direct	direct	ENST00000476243.1:1-1362	ENST00000217289.4:941-5152	ENST00000476243.1^17:16247911:-	ENST00000217289.4^20:6096691:-	Breast-AdenoCA	3585e133-b3c1-4d90-b5f2-2b867e0ae0ec	DO4766																									
CEP112	ABCA9	soft tissue	pcawg	ABCA9->CEP112	c2ba5489-694e-43df-b9dd-48ab79041995	ENSG00000154258.12	ENSG00000154240.12	17	67020355.0	17	63685336.0	out-of-frame	exon17->exon24	CDS->CDS	True	SVMERGE717_1		direct	direct	ENST00000340001.4:1-2493	ENST00000535342.2:2699-3393	ENST00000340001.4^17:67020355:-	ENST00000535342.2^17:63685336:-	Bone-Leiomyo	72f0a49a-aec8-47e5-846a-956c4da1507c	DO219970																									
CEP290	TMTC3	soft tissue	pcawg	TMTC3->CEP290	8eac950a-dae0-4548-9f3b-ccda65e32f89	ENSG00000139324.7	ENSG00000198707.10	12	88542281.0	12	88502958.0	in-frame	exon2->exon23	CDS->CDS	True	SVMERGE224_1		direct	direct	ENST00000266712.6:1-409	ENST00000309041.7:2472-7545	ENST00000266712.6^12:88542281:+	ENST00000309041.7^12:88502958:-	Bone-Leiomyo	67bb70b2-b6f8-4aa9-80ce-48829f9fec56	DO219961																									
CEP290	VEZT	soft tissue	pcawg	CEP290->VEZT	c2ba5489-694e-43df-b9dd-48ab79041995	ENSG00000198707.10	ENSG00000028203.13	12	88486458.0	12	95645716.0	out-of-frame	exon29->exon2	CDS->CDS	True	SVMERGE1257_1		direct	direct	ENST00000309041.7:1-3565	ENST00000436874.1:142-4563	ENST00000309041.7^12:88486458:-	ENST00000436874.1^12:95645716:+	Bone-Leiomyo	72f0a49a-aec8-47e5-846a-956c4da1507c	DO219970																									
CEP78	PSAT1	ovary	pcawg	PSAT1->CEP78	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000135069.9	ENSG00000148019.8	9	80932720.0	9	80885757.0	out-of-frame	exon7->exon16	CDS->CDS	True	SVMERGE177_1		direct	direct	ENST00000376588.3:1-937	ENST00000424347.2:2349-11199	ENST00000376588.3^9:80932720:+	ENST00000424347.2^9:80885757:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
CEP85L	JAK2	soft tissue	pcawg	CEP85L->JAK2	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000111860.9	ENSG00000096968.8	6	118886692.0	9	4985940.0		exon4->exon2	CDS->5UTR	True	SVMERGE735_1		direct	direct	ENST00000368488.5:1-1096	ENST00000381652.3:387-5286	ENST00000368488.5^6:118886692:-	ENST00000381652.3^9:4985940:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
CEP89	COX6B1	liver	pcawg	COX6B1->CEP89	8fbb0402-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000126267.4	ENSG00000121289.13	19	36145573.0	19	33430791.0	out-of-frame	exon3->exon6	CDS->CDS	True	SVMERGE24_1		direct	direct	ENST00000246554.3:1-399	ENST00000305768.5:685-2608	ENST00000246554.3^19:36145573:+	ENST00000305768.5^19:33430791:-	Liver-HCC	bba106ce-c622-11e3-bf01-24c6515278c0	DO45229																									
CFH	ASPM	soft tissue	pcawg	CFH->ASPM	c924d924-56a3-4f43-8f86-76ee2b63330b	ENSG00000000971.11	ENSG00000066279.12	1	196696070.0	1	197111559.0	in-frame	exon14->exon3	CDS->CDS	True	SVMERGE314_1		direct	direct	ENST00000367429.4:1-2476	ENST00000367409.4:2080-10888	ENST00000367429.4^1:196696070:+	ENST00000367409.4^1:197111559:-	Bone-Leiomyo	c556f81b-8a6c-4bbb-876f-2e2ce570c185	DO219944																									
CHCHD3	CSMD1	soft tissue	pcawg	CHCHD3->CSMD1	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000106554.7	ENSG00000183117.13	7	132570422.0	8	3205683.0	out-of-frame	exon5->exon22	CDS->CDS	True	SVMERGE1604_1		direct	direct	ENST00000448878.1:1-585	ENST00000539096.1:3305-6331	ENST00000448878.1^7:132570422:-	ENST00000539096.1^8:3205683:-	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
CHD4	CPM	soft tissue	pcawg	CHD4->CPM	fbf538f3-1061-4aec-9e74-b219c92fb08e	ENSG00000111642.10	ENSG00000135678.7	12	6700632.0	12	69265736.0	out-of-frame	exon22->exon4	CDS->CDS	True	SVMERGE723_1		direct	direct	ENST00000309577.6:1-3504	ENST00000551568.1:320-6656	ENST00000309577.6^12:6700632:-	ENST00000551568.1^12:69265736:-	Bone-Leiomyo	35c797fd-ca81-4cef-b6c4-7e3776f661b3	DO219954																									
CHD4	U47924.31	liver	pcawg	CHD4->U47924.31	8fb8dcc2-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000111642.10	ENSG00000272173.1	12	6696550.0	12	7053714.0	Other			True	SVMERGE22_1		direct	direct	ENSG00000111642:NA	ENSG00000272173:NA	ENSG00000111642^12:6696550:-	ENSG00000272173^12:7053714:-	Liver-HCC	7ae510f8-c622-11e3-bf01-24c6515278c0	DO45159																									
CHD6	INMT-FAM188B	ovary	pcawg	CHD6->INMT-FAM188B	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000124177.10	ENSG00000254959.2	20	40246979.0	7	30868295.0		exon1->exon8	5UTR->3UTR	True	SVMERGE51_1		direct	direct	ENST00000373233.3:1-155	ENST00000458257.1:1601-2878	ENST00000373233.3^20:40246979:-	ENST00000458257.1^7:30868295:+	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
CHD9	SPG7	breast	pcawg	CHD9->SPG7	98b2b18a-004d-459c-8aba-499d06897910	ENSG00000177200.11	ENSG00000197912.9	16	53191453.0	16	89590414.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE33_1		direct	direct	ENST00000398510.3:1-1539	ENST00000268704.2:392-3077	ENST00000398510.3^16:53191453:+	ENST00000268704.2^16:89590414:+	Breast-AdenoCA	cc4f9175-a8c8-424a-99d7-8bd11cae0e52	DO4796																									
CHERP	GATAD2A	ovary	pcawg	GATAD2A->CHERP	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000167491.13	ENSG00000085872.10	19	19547028.0	19	16632465.0		exon3->exon12	5UTR->CDS	False			SV independent		ENST00000404158.1:1-417	ENST00000546361.2:2133-4174	ENST00000404158.1^19:19547028:+	ENST00000546361.2^19:16632465:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
CHERP	TMEM38A	ovary	pcawg	TMEM38A->CHERP	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000072954.2	ENSG00000085872.10	19	16772152.0	19	16634101.0	in-frame	exon1->exon11	CDS->CDS	True	SVMERGE288_1		direct	direct	ENST00000187762.2:1-215	ENST00000546361.2:1894-4174	ENST00000187762.2^19:16772152:+	ENST00000546361.2^19:16634101:-	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
CHPT1	ATXN2	soft tissue	pcawg	CHPT1->ATXN2	5a570939-e515-4b48-ba69-44afe877f032	ENSG00000111666.6	ENSG00000204842.10	12	102091912.0	12	111947802.0	out-of-frame	exon1->exon13	CDS->CDS	True	SVMERGE513_1	SVMERGE149_1	composite	DEL:t2tINV	ENST00000229266.3:1-508	ENST00000377617.3:2399-4703	ENST00000229266.3^12:102091912:+	ENST00000377617.3^12:111947802:-	Bone-Leiomyo	63db50d6-5ef2-44d0-9906-26eae74ecf44	DO219945																									
