CBWD6	CBWD5	2017	INTRACHROMOSOMAL[chr9:1.16Mb];BLASTPAIR:{CBWD5|CBWD6|pID:93.98|E:0.0}	G26262.NCI-H889.2	InFusion	CBWD6--CBWD5	1	5	AL353608.1,BX255923.1,CBWD3,CBWD6	CBWD3,CBWD4P,CBWD5,CBWD6,CBWD7,RP11-15J10.1
TPH2	TRHDE	1997	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr12:0.09Mb];NEIGHBORS[86065]"	G20476.DMS_454.2	STAR_FUSION_v1.5	TPH2--TRHDE	1	1	AC090109.1,RP11-89M22.3,TPH2	AC016256.1,AC087886.1,CHCHD3P2,RP11-385F23.1,RP11-98E6.1,TPH2,TRHDE,TRHDE-AS1
RBM25	PSEN1	1990	INTRACHROMOSOMAL[chr14:0.02Mb];NEIGHBORS[15004]	G27476.PK-59.2	PIZZLY	RBM25--PSEN1	1	0	AL442663.2,RBM25,RP11-109N23.4,RP11-109N23.5	AC004858.1,PSEN1,RP4-687K1.2
CCDC132	CCDC132	1989	SELFIE;INTRACHROMOSOMAL[chr7:0.13Mb]	G20498.KYSE-180.2	ARRIBA	CCDC132--CCDC132	2	2	CCDC132	CCDC132
SREBF2	SREBF2	1971	SELFIE;INTRACHROMOSOMAL[chr22:0.07Mb];NEIGHBORS_OVERLAP:+:+:[74203]	G28610.MHH-ES-1.1	InFusion	SREBF2--RP5-821D11.7	7	0	AL021453.1,MIR33A,RP5-821D11.7,SREBF2,SREBF2-AS1	AL021453.1,RP5-821D11.7,SREBF2,SREBF2-AS1
SREBF2	SREBF2	1971	SELFIE;INTRACHROMOSOMAL[chr22:0.07Mb];NEIGHBORS_OVERLAP:+:+:[74203]	G28610.MHH-ES-1.1	InFusion	SREBF2--RP5-821D11.7	7	0	AL021453.1,MIR33A,RP5-821D11.7,SREBF2,SREBF2-AS1	AL021453.1,RP5-821D11.7,SREBF2,SREBF2-AS1
SREBF2	SREBF2	1971	SELFIE;INTRACHROMOSOMAL[chr22:0.07Mb];NEIGHBORS_OVERLAP:+:+:[74203]	G41682.KYSE-510.5	InFusion	RP5-821D11.7--SREBF2	5	0	AL021453.1,RP5-821D11.7,SREBF2,SREBF2-AS1	AL021453.1,MIR33A,RP5-821D11.7,SREBF2,SREBF2-AS1
SREBF2	SREBF2	1971	SELFIE;INTRACHROMOSOMAL[chr22:0.07Mb];NEIGHBORS_OVERLAP:+:+:[74203]	G41682.KYSE-510.5	InFusion	RP5-821D11.7--SREBF2	5	0	AL021453.1,RP5-821D11.7,SREBF2,SREBF2-AS1	AL021453.1,MIR33A,RP5-821D11.7,SREBF2,SREBF2-AS1
IRF2	IRF2	1967	"[""IRF2:FoundationOne_panel"",""IRF2:ArcherDX_panel""];[""IRF2:FoundationOne_panel"",""IRF2:ArcherDX_panel""];SELFIE;INTRACHROMOSOMAL[chr4:0.09Mb];NEIGHBORS_OVERLAP:-:-:[86867]"	G20495.786-O.2	ARRIBA	IRF2--IRF2	2	3	AC099343.2,IRF2,RF00152,RP11-326I11.5,SNORD79,SNORD79.1	AC099343.2,IRF2,RF00152,RP11-326I11.5,SNORD79,SNORD79.1
GPATCH2L	GPATCH2L	1955	SELFIE;INTRACHROMOSOMAL[chr14:0.10Mb]	G41682.KYSE-510.5	ChimeraScan	GPATCH2L--RP11-361H10.3	0	2	AC016526.2,C14ORF118,C14orf118,GPATCH2L,RP11-361H10.3	AC016526.2,C14ORF118,C14orf118,GPATCH2L,RP11-361H10.3
CDK11B	CDK11A	1952	"[""CDK11B:Oncogene""];[""CDK11A:Oncogene""];[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_REARRANGEMENT:-:[43696];BLASTPAIR:{CDK11A|CDK11B|pID:99.08|E:0.0}"	G41663.OVISE.5	EricScript	CDK11A--CDK11B	13	3	AL031282.1,AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,RP1-283E3.4,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,MMP23B,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B
CDK11B	CDK11A	1952	"[""CDK11B:Oncogene""];[""CDK11A:Oncogene""];[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_REARRANGEMENT:-:[43696];BLASTPAIR:{CDK11A|CDK11B|pID:99.08|E:0.0}"	G41663.OVISE.5	EricScript	CDK11A--CDK11B	13	3	AL031282.1,AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,RP1-283E3.4,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,MMP23B,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B
CDK11B	CDK11A	1952	"[""CDK11B:Oncogene""];[""CDK11A:Oncogene""];[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_REARRANGEMENT:-:[43696];BLASTPAIR:{CDK11A|CDK11B|pID:99.08|E:0.0}"	G27214.PC-3.1	deFuse	CDK11B--CDK11A	10	13	AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,MMP23B,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	AL031282.1,AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,RP1-283E3.4,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B
CDK11B	CDK11A	1952	"[""CDK11B:Oncogene""];[""CDK11A:Oncogene""];[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:0.04Mb];LOCAL_REARRANGEMENT:-:[43696];BLASTPAIR:{CDK11A|CDK11B|pID:99.08|E:0.0}"	G27214.PC-3.1	deFuse	CDK11B--CDK11A	10	13	AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,MMP23B,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	AL031282.1,AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,RP1-283E3.4,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B
ELFN2	ELFN2	1948	SELFIE;INTRACHROMOSOMAL[chr22:0.06Mb];NEIGHBORS_OVERLAP:-:-:[59505]	G27214.PC-3.1	ChimeraScan	RP1-63G5.5--ELFN2	2	0	ELFN2,RP1-63G5.5,RP1-63G5.7,RP1-63G5.8,Z94160.1,Z94160.2	ELFN2,RP1-63G5.5,RP1-63G5.7,RP1-63G5.8,Z94160.1,Z94160.2
CCDC127	CCDC127	1942	SELFIE;INTRACHROMOSOMAL[chr5:0.02Mb];NEIGHBORS_OVERLAP:-:-:[21344]	G41682.KYSE-510.5	ChimeraScan	CCDC127--CTD-2083E4.4	2	0	AC021087.3,CCDC127,CTD-2083E4.4	AC021087.3,CCDC127,CTD-2083E4.4
C1orf63	C1orf63	1939	SELFIE;INTRACHROMOSOMAL[chr1:0.10Mb];NEIGHBORS_OVERLAP:-:-:[95976]	G26212.A-673.2	ChimeraScan	C1orf63--C1orf63	5	0	AL031432.2,AL031432.3,AL928711.1,C1orf63,RHD,RP11-335G20.7,RP3-465N24.5,RP3-465N24.6,RSRP1,SDHDP6,TMEM50A	AL031432.2,AL031432.3,AL928711.1,C1orf63,RHD,RP11-335G20.7,RP3-465N24.5,RP3-465N24.6,RSRP1,SDHDP6,TMEM50A
CCDC7	CCDC7	1904	SELFIE;INTRACHROMOSOMAL[chr10:0.13Mb]	G28077.MG-63.1	EricScript	CCDC7--CCDC7	3	1	C10ORF68,C10orf68,C1DP1,CCDC7	C10ORF68,C10orf68,C1DP1,CCDC7
TNK2	TNK2	1903	SELFIE;INTRACHROMOSOMAL[chr3:0.05Mb];NEIGHBORS_OVERLAP:-:-:[48581]	G28087.MDA-MB-436.1	ARRIBA	TNK2--TNK2	2	0	AC124944.2,TNK2,TNK2-AS1	AC124944.2,TNK2,TNK2-AS1
IGSF3	GGT3P	1896	INTERCHROMOSOMAL[chr1--chr22];BLASTPAIR:{GGT3P|IGSF3|pID:99.48|E:1e-96}	LC2Ad	ChimeraScan	IGSF3--GGT3P	0	3	AL355794.1,IGSF3	AC008132.12,AC008132.14,AC008132.2,E2F6P1,GGT3P
OIP5	OIP5	1889	SELFIE;INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS_OVERLAP:-:-:[23353]	G26216.KP-2.2	EricScript	OIP5-AS1--OIP5	3	1	OIP5,OIP5-AS1	OIP5,OIP5-AS1
OIP5	OIP5	1889	SELFIE;INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS_OVERLAP:-:-:[23353]	G26216.KP-2.2	EricScript	OIP5-AS1--OIP5	3	1	OIP5,OIP5-AS1	OIP5,OIP5-AS1
OIP5	OIP5	1889	SELFIE;INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS_OVERLAP:-:-:[23353]	G28077.MG-63.1	JAFFA-Direct	OIP5--OIP5-AS1	1	0	OIP5,OIP5-AS1	OIP5,OIP5-AS1
OIP5	OIP5	1889	SELFIE;INTRACHROMOSOMAL[chr15:0.02Mb];NEIGHBORS_OVERLAP:-:-:[23353]	G28077.MG-63.1	JAFFA-Direct	OIP5--OIP5-AS1	1	0	OIP5,OIP5-AS1	OIP5,OIP5-AS1
KIDINS220	KIDINS220	1889	SELFIE;INTRACHROMOSOMAL[chr2:0.11Mb]	G20500.IGR-37.2	ChimeraScan	KIDINS220--KIDINS220	0	3	KIDINS220,RP11-434B12.1	KIDINS220,RP11-434B12.1
CANX	HMGB3P22	1886	INTRACHROMOSOMAL[chr5:0.02Mb];NEIGHBORS_OVERLAP:+:+:[15749]	G27479.SK-MEL-3.2	ChimeraScan	HMGB3P22--CANX	2	1	CANX,CBY3,HMGB3P22	CANX,CBY3,HMGB3P22
CEP170	CEP170	1881	SELFIE;INTRACHROMOSOMAL[chr1:0.13Mb]	G41724.HGC-27.5	ARRIBA	CEP170--CEP170	2	1	AC092782.1,AL606534.1,AL606534.2,AL606534.3,CEP170,RP11-261C10.4,RP11-261C10.5	AC092782.1,AL606534.1,AL606534.2,AL606534.3,CEP170,RP11-261C10.4,RP11-261C10.5
BASP1	AC091878.1	1879	INTRACHROMOSOMAL[chr5:0.09Mb];NEIGHBORS_OVERLAP:+:-:[87019]	G27367.BFTC-909.1	deFuse	AC091878.1--BASP1	7	6	5S_rRNA.381,AC026790.1,AC091878.1,BASP1,BASP1-AS1,CTD-3065A13.1,DCAF13P2,RN5S180,RNA5SP180	5S_rRNA.381,AC026790.1,AC026790.2,AC091878.1,BASP1,BASP1-AS1,CTD-2228A4.1,CTD-3065A13.1,DCAF13P2,RN5S180,RNA5SP180,RNU6-1003P,U6,U6.1283
TVP23C	TVP23B	1878	INTRACHROMOSOMAL[chr17:3.22Mb];BLASTPAIR:{TVP23C|TVP23B|pID:98.59|E:0.0}	G28535.OVTOKO.1	TopHat-Fusion	TVP23B--TVP23C	7	1	FAM18B1,TVP23B	AC005517.1,AC005517.2,AC005517.3,AC005838.2,CDRT4,FAM18B2,PPIAP53,RP11-385D13.3,RPL9P2,TVP23C,TVP23C-CDRT4
ATAD2	ATAD2	1877	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.10Mb];NEIGHBORS_OVERLAP:-:-:[96500]"	G28087.MDA-MB-436.1	ARRIBA	ATAD2--ATAD2	3	0	AC021305.1,ATAD2,DUTP2,IMPDH1P6,MIR548AA1,MIR548D1,RNU6-875P,U6,U6.1116,hsa-mir-548d-1	AC021305.1,ATAD2,DUTP2,IMPDH1P6,MIR548AA1,MIR548D1,RNU6-875P,U6,U6.1116,hsa-mir-548d-1
YLPM1	YLPM1	1875	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr14:0.09Mb];NEIGHBORS_OVERLAP:+:+:[92175]"	G27214.PC-3.1	ChimeraScan	YLPM1--RP11-316E14.6	2	0	PROX2,RP11-316E14.6,YLPM1	PROX2,RP11-316E14.6,YLPM1
GYPE	GYPA	1866	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr4:0.20Mb];BLASTPAIR:{GYPE|GYPA|pID:96.35|E:2e-58}"	K562	PIZZLY	GYPE--GYPA	3	40	GYPE	AC093890.1,AC106871.1,AC109811.1,GYPA,HHIP,HHIP-AS1,HSPD1P5,KRT18P51,RP11-291L15.2,RP11-361D14.2,RP11-673E1.4,RP13-539F13.3
IGSF9B	IGSF9B	1863	SELFIE;INTRACHROMOSOMAL[chr11:0.05Mb];NEIGHBORS_OVERLAP:-:-:[48421]	G26262.NCI-H889.2	deFuse	IGSF9B--RP11-259P6.1	2	8	AP000911.1,IGSF9B	IGSF9B
KDM3B	KDM3B	1858	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr5:0.08Mb];NEIGHBORS_OVERLAP:+:+:[84432]"	G41724.HGC-27.5	ARRIBA	KDM3B--KDM3B	9	2	KDM3B	KDM3B
SMPD4	AC093838.4	1848	INTRACHROMOSOMAL[chr2:1.31Mb];BLASTPAIR:{SMPD4|AC093838.4|pID:98.08|E:0.0}	G30594.UACC-893.1	nFuse	AC093838.4--SMPD4	4	4	AC073869.1,AC093838.4	MZT2B,SMPD4
PTEN	PTEN	1846	"[""PTEN:OncomapV4_panel"",""PTEN:FoundationOne_panel"",""PTEN:ArcherDX_panel"",""PTEN:Oncogene""];[""PTEN:OncomapV4_panel"",""PTEN:FoundationOne_panel"",""PTEN:ArcherDX_panel"",""PTEN:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr10:0.11Mb]"	G27479.SK-MEL-3.2	ChimeraScan	RP11-380G5.2--PTEN	0	2	AC063965.1,PTEN,RP11-380G5.2	AC063965.1,KILLIN,KLLN,PTEN,RP11-380G5.2,RP11-380G5.3,RPL11P3
NHEJ1	SLC23A3	1843	INTRACHROMOSOMAL[chr2:0.09Mb];NEIGHBORS_OVERLAP:-:-:[85536]	G20476.DMS_454.2	deFuse	NHEJ1--SLC23A3	11	23	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3
NHEJ1	SLC23A3	1843	INTRACHROMOSOMAL[chr2:0.09Mb];NEIGHBORS_OVERLAP:-:-:[85536]	G20476.DMS_454.2	deFuse	NHEJ1--SLC23A3	11	23	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3
NHEJ1	SLC23A3	1843	INTRACHROMOSOMAL[chr2:0.09Mb];NEIGHBORS_OVERLAP:-:-:[85536]	G28610.MHH-ES-1.1	ChimeraScan	SLC23A3--NHEJ1	0	2	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3
NHEJ1	SLC23A3	1843	INTRACHROMOSOMAL[chr2:0.09Mb];NEIGHBORS_OVERLAP:-:-:[85536]	G28610.MHH-ES-1.1	ChimeraScan	SLC23A3--NHEJ1	0	2	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	G41682.KYSE-510.5	nFuse	NBPF14--RP5-1182A14.1	4	4	NBPF14	NBPF1
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	G41682.KYSE-510.5	nFuse	NBPF14--RP5-1182A14.1	4	4	NBPF14	NBPF1
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	G41682.KYSE-510.5	nFuse	NBPF14--RP5-1182A14.1	4	4	NBPF14	NBPF1
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	BT474	PIZZLY	NBPF14--NBPF1	0	3	NBPF14	NBPF1
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	BT474	PIZZLY	NBPF14--NBPF1	0	3	NBPF14	NBPF1
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	BT474	PIZZLY	NBPF14--NBPF1	0	3	NBPF14	NBPF1
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	G28610.MHH-ES-1.1	PIZZLY	NBPF1--NBPF14	1	0	NBPF1	NBPF14
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	G28610.MHH-ES-1.1	PIZZLY	NBPF1--NBPF14	1	0	NBPF1	NBPF14
NBPF1	NBPF14	1839	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:131.06Mb];BLASTPAIR:{NBPF14|NBPF1|pID:91.43|E:0.0}"	G28610.MHH-ES-1.1	PIZZLY	NBPF1--NBPF14	1	0	NBPF1	NBPF14
ZNF286A	ZNF286B	1816	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr17:2.92Mb];BLASTPAIR:{ZNF286A|ZNF286B|pID:99.64|E:0.0}"	G41706.RT4.5	nFuse	ZNF286A--ZNF286B	2	6	AC005324.1,AC005324.4,AC005324.6,AC005324.8-001,TBC1D26,UBE2SP1,ZNF286A	AC026271.2,AC026271.3,AC026271.4,FOXO3B,RP11-815I9.4,TBC1D28,UBE2SP2,ZNF286B
PDE10A	LINC00473	1811	INTRACHROMOSOMAL[chr6:0.08Mb];NEIGHBORS_OVERLAP:-:-:[77801]	G27479.SK-MEL-3.2	ChimeraScan	PDE10A--LINC00473	1	9	5S_rRNA.24,AL590302.1,AL590302.2,AL590482.1,LINC00473,PDE10A,RN5S226,RNA5SP226,RNU6-730P,RP11-252P19.1,RP11-252P19.2,SDIM1,U6,U6.418	AL590482.1,LINC00473,PDE10A
PDE10A	LINC00473	1811	INTRACHROMOSOMAL[chr6:0.08Mb];NEIGHBORS_OVERLAP:-:-:[77801]	G27479.SK-MEL-3.2	ChimeraScan	PDE10A--LINC00473	1	9	5S_rRNA.24,AL590302.1,AL590302.2,AL590482.1,LINC00473,PDE10A,RN5S226,RNA5SP226,RNU6-730P,RP11-252P19.1,RP11-252P19.2,SDIM1,U6,U6.418	AL590482.1,LINC00473,PDE10A
PDE10A	LINC00473	1811	INTRACHROMOSOMAL[chr6:0.08Mb];NEIGHBORS_OVERLAP:-:-:[77801]	G27516.SK-MEL-28.2	TopHat-Fusion	LINC00473--PDE10A	1	1	AL590482.1,LINC00473,PDE10A	5S_rRNA.24,AL590302.1,AL590302.2,AL590482.1,LINC00473,PDE10A,RN5S226,RNA5SP226,RNU6-730P,RP11-252P19.1,RP11-252P19.2,SDIM1,U6,U6.418
PDE10A	LINC00473	1811	INTRACHROMOSOMAL[chr6:0.08Mb];NEIGHBORS_OVERLAP:-:-:[77801]	G27516.SK-MEL-28.2	TopHat-Fusion	LINC00473--PDE10A	1	1	AL590482.1,LINC00473,PDE10A	5S_rRNA.24,AL590302.1,AL590302.2,AL590482.1,LINC00473,PDE10A,RN5S226,RNA5SP226,RNU6-730P,RP11-252P19.1,RP11-252P19.2,SDIM1,U6,U6.418
ARHGAP11B	ARHGAP11A	1804	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr15:1.84Mb];BLASTPAIR:{ARHGAP11B|ARHGAP11A|pID:99.01|E:0.0}"	G41682.KYSE-510.5	ChimeraScan	ARHGAP11A--ARHGAP11B	0	2	AC123768.4,AC123768.6,ARHGAP11A	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26
MRPL33	BRE	1799	"[""BRE:Oncogene""];[""ConjoinG""];INTRACHROMOSOMAL[chr2:0.10Mb];NEIGHBORS_OVERLAP:+:+:[98146]"	G30594.UACC-893.1	JAFFA-Direct	BRE--MRPL33	1	2	AC021171.1,AC021171.2,AC093690.1,BABAM2,BRE,MIR4263,MRPL33,RBKS,RP11-674I16.1,RP11-674I16.2,RP11-731I19.1,RPL23AP34	AC021171.2,AC110084.1,BABAM2,BRE,MRPL33,RBKS,RP11-674I16.1
MRPL33	BRE	1799	"[""BRE:Oncogene""];[""ConjoinG""];INTRACHROMOSOMAL[chr2:0.10Mb];NEIGHBORS_OVERLAP:+:+:[98146]"	G30594.UACC-893.1	JAFFA-Direct	BRE--MRPL33	1	2	AC021171.1,AC021171.2,AC093690.1,BABAM2,BRE,MIR4263,MRPL33,RBKS,RP11-674I16.1,RP11-674I16.2,RP11-731I19.1,RPL23AP34	AC021171.2,AC110084.1,BABAM2,BRE,MRPL33,RBKS,RP11-674I16.1
MRPL33	BRE	1799	"[""BRE:Oncogene""];[""ConjoinG""];INTRACHROMOSOMAL[chr2:0.10Mb];NEIGHBORS_OVERLAP:+:+:[98146]"	G28050.KMM-1.1	JAFFA-Direct	MRPL33--BRE	3	1	AC021171.2,AC110084.1,BABAM2,BRE,MRPL33,RBKS,RP11-674I16.1	AC021171.1,AC021171.2,AC093690.1,BABAM2,BRE,MIR4263,MRPL33,RBKS,RP11-674I16.1,RP11-674I16.2,RP11-731I19.1,RPL23AP34
MRPL33	BRE	1799	"[""BRE:Oncogene""];[""ConjoinG""];INTRACHROMOSOMAL[chr2:0.10Mb];NEIGHBORS_OVERLAP:+:+:[98146]"	G28050.KMM-1.1	JAFFA-Direct	MRPL33--BRE	3	1	AC021171.2,AC110084.1,BABAM2,BRE,MRPL33,RBKS,RP11-674I16.1	AC021171.1,AC021171.2,AC093690.1,BABAM2,BRE,MIR4263,MRPL33,RBKS,RP11-674I16.1,RP11-674I16.2,RP11-731I19.1,RPL23AP34
PROS1	PROS1	1779	"[""PROS1:Oncogene""];[""PROS1:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr3:0.10Mb]"	G27259.AN3_CA.1	ARRIBA	PROS1--PROS1	5	5	PROS1,RNU6-511P,U6,U6.135	PROS1,RNU6-511P,U6,U6.135
TMEM110	TMEM110	1765	SELFIE;INTRACHROMOSOMAL[chr3:0.06Mb];NEIGHBORS_OVERLAP:-:-:[61377]	H2228	EricScript	TMEM110-MUSTN1--TMEM110	5	1	AC006254.1,MUSTN1,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1	AC006254.1,MUSTN1,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1
SLC25A12	HAT1	1754	INTRACHROMOSOMAL[chr2:0.07Mb];NEIGHBORS_OVERLAP:-:+:[69641]	G28011.KLE.1	JAFFA-Direct	HAT1--SLC25A12	1	0	HAT1,SLC25A12	HAT1,METAP1D,RNU6-182P,SLC25A12,U6,U6.1247
SLC25A12	HAT1	1754	INTRACHROMOSOMAL[chr2:0.07Mb];NEIGHBORS_OVERLAP:-:+:[69641]	G28011.KLE.1	JAFFA-Direct	HAT1--SLC25A12	1	0	HAT1,SLC25A12	HAT1,METAP1D,RNU6-182P,SLC25A12,U6,U6.1247
SLC25A12	HAT1	1754	INTRACHROMOSOMAL[chr2:0.07Mb];NEIGHBORS_OVERLAP:-:+:[69641]	G41709.FaDu.5	JAFFA-Direct	SLC25A12--HAT1	1	0	HAT1,METAP1D,RNU6-182P,SLC25A12,U6,U6.1247	HAT1,SLC25A12
SLC25A12	HAT1	1754	INTRACHROMOSOMAL[chr2:0.07Mb];NEIGHBORS_OVERLAP:-:+:[69641]	G41709.FaDu.5	JAFFA-Direct	SLC25A12--HAT1	1	0	HAT1,METAP1D,RNU6-182P,SLC25A12,U6,U6.1247	HAT1,SLC25A12
CCDC18	CCDC18	1733	SELFIE;INTRACHROMOSOMAL[chr1:0.10Mb];NEIGHBORS_OVERLAP:+:+:[98811]	G41710.SNU-16.5	STARSEQR	RP4-717I23.3--CCDC18	2	6	AL139421.1,CCDC18,CCDC18-AS1,DR1,RP4-717I23.2,RP4-717I23.3	AC126124.1,AC126124.2,CCDC18,CCDC18-AS1,RP4-612C19.1,RP4-612C19.2,RP4-717I23.3,TMED5
SDHA	SDHAP3	1732	"[""SDHA:ArcherDX_panel"",""SDHA:FoundationOne_panel""];INTRACHROMOSOMAL[chr5:1.31Mb];BLASTPAIR:{SDHA|SDHAP3|pID:96.73|E:0.0}"	G26262.NCI-H889.2	nFuse	SDHA--AC091849.1	3	4	SDHA,SDHAP3	AC026412.3,AC091849.1,CTD-2012J19.2,CTD-2012J19.3,SDHAP3
ZBTB40	ZBTB40	1731	SELFIE;INTRACHROMOSOMAL[chr1:0.08Mb];NEIGHBORS_OVERLAP:+:+:[79306]	G30594.UACC-893.1	ChimeraScan	ZBTB40--ZBTB40-IT1	0	2	RP1-61A9.4,ZBTB40,ZBTB40-IT1	RP1-61A9.4,ZBTB40,ZBTB40-IT1
NUP153	NUP153	1721	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr6:0.09Mb];NEIGHBORS_OVERLAP:-:-:[91387]"	G30594.UACC-893.1	ChimeraScan	NUP153--RP11-500C11.3	0	2	AL138724.1,NUP153,RNU6-190P,RP11-500C11.3,U6,U6.502	AL138724.1,NUP153,RP11-500C11.3
NBPF1	NBPF10	1708	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:128.35Mb];BLASTPAIR:{NBPF10|NBPF1|pID:94.93|E:0.0}"	BT474	PIZZLY	NBPF10--NBPF1	0	3	NBPF10	NBPF1
NBPF1	NBPF10	1708	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:128.35Mb];BLASTPAIR:{NBPF10|NBPF1|pID:94.93|E:0.0}"	BT474	PIZZLY	NBPF10--NBPF1	0	3	NBPF10	NBPF1
NBPF1	NBPF10	1708	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:128.35Mb];BLASTPAIR:{NBPF10|NBPF1|pID:94.93|E:0.0}"	BT474	PIZZLY	NBPF10--NBPF1	0	3	NBPF10	NBPF1
NBPF1	NBPF10	1708	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr1:128.35Mb];BLASTPAIR:{NBPF10|NBPF1|pID:94.93|E:0.0}"	G27214.PC-3.1	PIZZLY	NBPF1--NBPF10	1	0	NBPF1	NBPF10
