SREBF2	SREBF2	1971.0	G28610.MHH-ES-1.1	InFusion	SREBF2--RP5-821D11.7	7	0	AL021453.1,MIR33A,RP5-821D11.7,SREBF2,SREBF2-AS1	AL021453.1,RP5-821D11.7,SREBF2,SREBF2-AS1	"[""INTRACHROMOSOMAL[chr22:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[1560]""]"
SREBF2	SREBF2	1971.0	G41682.KYSE-510.5	InFusion	RP5-821D11.7--SREBF2	5	0	AL021453.1,RP5-821D11.7,SREBF2,SREBF2-AS1	AL021453.1,MIR33A,RP5-821D11.7,SREBF2,SREBF2-AS1	"[""INTRACHROMOSOMAL[chr22:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[1560]""]"
IRF2	IRF2	1967.0	G20495.786-O.2	ARRIBA	IRF2--IRF2	2	3	AC099343.2,IRF2,RF00152,RP11-326I11.5,SNORD79,SNORD79.1	AC099343.2,IRF2,RF00152,RP11-326I11.5,SNORD79,SNORD79.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.09Mb]"",""NEIGHBORS_OVERLAP:-:-:[86867]""]"
GPATCH2L	GPATCH2L	1955.0	G41682.KYSE-510.5	ChimeraScan	GPATCH2L--RP11-361H10.3	0	2	AC016526.2,C14ORF118,C14orf118,GPATCH2L,RP11-361H10.3	AC016526.2,C14ORF118,C14orf118,GPATCH2L,RP11-361H10.3	"[""INTRACHROMOSOMAL[chr14:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[18525]""]"
CDK11B	CDK11A	1952.0	G27214.PC-3.1	deFuse	CDK11B--CDK11A	10	13	AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,MMP23B,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	AL031282.1,AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,RP1-283E3.4,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:0.04Mb]"",""LOCAL_REARRANGEMENT:-:[43696]""]"
CDK11B	CDK11A	1952.0	G41663.OVISE.5	EricScript	CDK11A--CDK11B	13	3	AL031282.1,AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,RP1-283E3.4,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	AL031282.2,AL691432.3,CDK11A,CDK11B,FO704657.1,MMP23A,MMP23B,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr1:0.04Mb]"",""NEIGHBORS[43696]""]"
ELFN2	ELFN2	1948.0	G27214.PC-3.1	ChimeraScan	RP1-63G5.5--ELFN2	2	0	ELFN2,RP1-63G5.5,RP1-63G5.7,RP1-63G5.8,Z94160.1,Z94160.2	ELFN2,RP1-63G5.5,RP1-63G5.7,RP1-63G5.8,Z94160.1,Z94160.2	"[""INTRACHROMOSOMAL[chr22:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[59480]""]"
CCDC127	CCDC127	1942.0	G41682.KYSE-510.5	ChimeraScan	CCDC127--CTD-2083E4.4	2	0	AC021087.3,CCDC127,CTD-2083E4.4	AC021087.3,CCDC127,CTD-2083E4.4	"[""INTRACHROMOSOMAL[chr5:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[3381]""]"
C1orf63	C1orf63	1939.0	G26212.A-673.2	ChimeraScan	C1orf63--C1orf63	5	0	AL031432.2,AL031432.3,AL928711.1,C1orf63,RHD,RP11-335G20.7,RP3-465N24.5,RP3-465N24.6,RSRP1,SDHDP6,TMEM50A	AL031432.2,AL031432.3,AL928711.1,C1orf63,RHD,RP11-335G20.7,RP3-465N24.5,RP3-465N24.6,RSRP1,SDHDP6,TMEM50A	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.10Mb]"",""NEIGHBORS_OVERLAP:-:-:[95976]""]"
CCDC7	CCDC7	1904.0	G28077.MG-63.1	EricScript	CCDC7--CCDC7	3	1	C10ORF68,C10orf68,C1DP1,CCDC7	C10ORF68,C10orf68,C1DP1,CCDC7	"[""SELFIE"",""INTRACHROMOSOMAL[chr10:0.13Mb]""]"
TNK2	TNK2	1903.0	G28087.MDA-MB-436.1	ARRIBA	TNK2--TNK2	2	0	AC124944.2,TNK2,TNK2-AS1	AC124944.2,TNK2,TNK2-AS1	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[48581]""]"
IGSF3	GGT3P	1896.0	LC2Ad	ChimeraScan	IGSF3--GGT3P	0	3	AL355794.1,IGSF3	AC008132.12,AC008132.14,AC008132.2,E2F6P1,GGT3P	"[""INTERCHROMOSOMAL[chr1--chr22]""]"
KIDINS220	KIDINS220	1889.0	G20500.IGR-37.2	ChimeraScan	KIDINS220--KIDINS220	0	3	KIDINS220,RP11-434B12.1	KIDINS220,RP11-434B12.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr2:0.11Mb]""]"
OIP5	OIP5	1889.0	G26216.KP-2.2	EricScript	OIP5-AS1--OIP5	3	1	OIP5,OIP5-AS1	OIP5,OIP5-AS1	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[435]""]"
OIP5	OIP5	1889.0	G28077.MG-63.1	JAFFA-Direct	OIP5--OIP5-AS1	1	0	OIP5,OIP5-AS1	OIP5,OIP5-AS1	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[435]""]"
CANX	HMGB3P22	1886.0	G27479.SK-MEL-3.2	ChimeraScan	HMGB3P22--CANX	2	1	CANX,CBY3,HMGB3P22	CANX,CBY3,HMGB3P22	"[""INTRACHROMOSOMAL[chr5:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[15749]""]"
CEP170	CEP170	1881.0	G41724.HGC-27.5	ARRIBA	CEP170--CEP170	2	1	AC092782.1,AL606534.1,AL606534.2,AL606534.3,CEP170,RP11-261C10.4,RP11-261C10.5	AC092782.1,AL606534.1,AL606534.2,AL606534.3,CEP170,RP11-261C10.4,RP11-261C10.5	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.13Mb]""]"
BASP1	AC091878.1	1879.0	G27367.BFTC-909.1	deFuse	AC091878.1--BASP1	7	6	5S_rRNA.381,AC026790.1,AC091878.1,BASP1,BASP1-AS1,CTD-3065A13.1,DCAF13P2,RN5S180,RNA5SP180	5S_rRNA.381,AC026790.1,AC026790.2,AC091878.1,BASP1,BASP1-AS1,CTD-2228A4.1,CTD-3065A13.1,DCAF13P2,RN5S180,RNA5SP180,RNU6-1003P,U6,U6.1283	"[""INTRACHROMOSOMAL[chr5:0.09Mb]"",""NEIGHBORS_OVERLAP:-:+:[87019]""]"
TVP23C	TVP23B	1878.0	G28535.OVTOKO.1	TopHat-Fusion	TVP23B--TVP23C	7	1	FAM18B1,TVP23B	AC005517.1,AC005517.2,AC005517.3,AC005838.2,CDRT4,FAM18B2,PPIAP53,RP11-385D13.3,RPL9P2,TVP23C,TVP23C-CDRT4	"[""INTRACHROMOSOMAL[chr17:3.22Mb]""]"
ATAD2	ATAD2	1877.0	G28087.MDA-MB-436.1	ARRIBA	ATAD2--ATAD2	3	0	AC021305.1,ATAD2,DUTP2,IMPDH1P6,MIR548AA1,MIR548D1,RNU6-875P,U6,U6.1116,hsa-mir-548d-1	AC021305.1,ATAD2,DUTP2,IMPDH1P6,MIR548AA1,MIR548D1,RNU6-875P,U6,U6.1116,hsa-mir-548d-1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr8:0.10Mb]"",""NEIGHBORS_OVERLAP:-:-:[96500]""]"
YLPM1	YLPM1	1875.0	G27214.PC-3.1	ChimeraScan	YLPM1--RP11-316E14.6	2	0	PROX2,RP11-316E14.6,YLPM1	PROX2,RP11-316E14.6,YLPM1	"[""INTRACHROMOSOMAL[chr14:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[11517]""]"
GYPE	GYPA	1866.0	K562	PIZZLY	GYPE--GYPA	3	40	GYPE	AC093890.1,AC106871.1,AC109811.1,GYPA,HHIP,HHIP-AS1,HSPD1P5,KRT18P51,RP11-291L15.2,RP11-361D14.2,RP11-673E1.4,RP13-539F13.3	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr4:0.20Mb]""]"
ACAD11	NPHP3	1865.0	G27479.SK-MEL-3.2	ChimeraScan	NPHP3--ACAD11	0	2	ACAD11,ACKR4,CCRL1,HSPA8P19,NCRNA00119,NPHP3,NPHP3-ACAD11,NPHP3-AS1,RP11-333H9.6,UBA5	ACAD11,ACKR4,CCRL1,HSPA8P19,NPHP3,NPHP3-ACAD11,RP11-333H9.6,UBA5	"[""ConjoinG"",""INTRACHROMOSOMAL[chr3:0.10Mb]""]"
ACAD11	NPHP3	1865.0	G41682.KYSE-510.5	EricScript	NPHP3-ACAD11--NPHP3	9	2	ACAD11,ACKR4,CCRL1,HSPA8P19,NCRNA00119,NPHP3,NPHP3-ACAD11,NPHP3-AS1,RP11-333H9.6,UBA5	ACAD11,ACKR4,CCRL1,HSPA8P19,NCRNA00119,NPHP3,NPHP3-ACAD11,NPHP3-AS1,RP11-333H9.6,UBA5	[]
IGSF9B	IGSF9B	1863.0	G26262.NCI-H889.2	deFuse	IGSF9B--RP11-259P6.1	2	8	AP000911.1,IGSF9B	IGSF9B	[]
KDM3B	KDM3B	1858.0	G41724.HGC-27.5	ARRIBA	KDM3B--KDM3B	9	2	KDM3B	KDM3B	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr5:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[84432]""]"
SMPD4	AC093838.4	1848.0	G30594.UACC-893.1	nFuse	AC093838.4--SMPD4	4	4	AC073869.1,AC093838.4	MZT2B,SMPD4	"[""INTRACHROMOSOMAL[chr2:1.31Mb]""]"
PTEN	PTEN	1846.0	G27479.SK-MEL-3.2	ChimeraScan	RP11-380G5.2--PTEN	0	2	AC063965.1,PTEN,RP11-380G5.2	AC063965.1,KILLIN,KLLN,PTEN,RP11-380G5.2,RP11-380G5.3,RPL11P3	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1735]""]"
NHEJ1	SLC23A3	1843.0	G20476.DMS_454.2	deFuse	NHEJ1--SLC23A3	11	23	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	"[""INTRACHROMOSOMAL[chr2:0.09Mb]"",""NEIGHBORS_OVERLAP:-:-:[85536]""]"
NHEJ1	SLC23A3	1843.0	G28610.MHH-ES-1.1	ChimeraScan	SLC23A3--NHEJ1	0	2	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	AC068946.1,Metazoa_SRP,NHEJ1,RN7SL764P,RP11-33O4.2,SLC23A3	"[""ConjoinG"",""INTRACHROMOSOMAL[chr2:0.09Mb]"",""NEIGHBORS_OVERLAP:-:-:[85536]""]"
NBPF1	NBPF14	1839.0	BT474	PIZZLY	NBPF14--NBPF1	0	3	NBPF14	NBPF1	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:131.06Mb]""]"
NBPF1	NBPF14	1839.0	G28610.MHH-ES-1.1	PIZZLY	NBPF1--NBPF14	1	0	NBPF1	NBPF14	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:131.06Mb]""]"
NBPF1	NBPF14	1839.0	G41682.KYSE-510.5	nFuse	NBPF14--RP5-1182A14.1	4	4	NBPF14	NBPF1	[]
ZNF286A	ZNF286B	1816.0	G41706.RT4.5	nFuse	ZNF286A--ZNF286B	2	6	AC005324.1,AC005324.4,AC005324.6,AC005324.8-001,TBC1D26,UBE2SP1,ZNF286A	AC026271.2,AC026271.3,AC026271.4,FOXO3B,RP11-815I9.4,TBC1D28,UBE2SP2,ZNF286B	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr17:2.92Mb]""]"
PDE10A	LINC00473	1811.0	G27479.SK-MEL-3.2	ChimeraScan	PDE10A--LINC00473	1	9	5S_rRNA.24,AL590302.1,AL590302.2,AL590482.1,LINC00473,PDE10A,RN5S226,RNA5SP226,RNU6-730P,RP11-252P19.1,RP11-252P19.2,SDIM1,U6,U6.418	AL590482.1,LINC00473,PDE10A	"[""INTRACHROMOSOMAL[chr6:0.08Mb]"",""NEIGHBORS_OVERLAP:-:-:[77801]""]"
PDE10A	LINC00473	1811.0	G27516.SK-MEL-28.2	TopHat-Fusion	LINC00473--PDE10A	1	1	AL590482.1,LINC00473,PDE10A	5S_rRNA.24,AL590302.1,AL590302.2,AL590482.1,LINC00473,PDE10A,RN5S226,RNA5SP226,RNU6-730P,RP11-252P19.1,RP11-252P19.2,SDIM1,U6,U6.418	"[""INTRACHROMOSOMAL[chr6:0.08Mb]"",""NEIGHBORS_OVERLAP:-:-:[77801]""]"
ARHGAP11B	ARHGAP11A	1804.0	G41682.KYSE-510.5	ChimeraScan	ARHGAP11A--ARHGAP11B	0	2	AC123768.4,AC123768.6,ARHGAP11A	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr15:1.84Mb]""]"
MRPL33	BRE	1799.0	G28050.KMM-1.1	JAFFA-Direct	MRPL33--BRE	3	1	AC021171.2,AC110084.1,BABAM2,BRE,MRPL33,RBKS,RP11-674I16.1	AC021171.1,AC021171.2,AC093690.1,BABAM2,BRE,MIR4263,MRPL33,RBKS,RP11-674I16.1,RP11-674I16.2,RP11-731I19.1,RPL23AP34	"[""ConjoinG"",""INTRACHROMOSOMAL[chr2:0.10Mb]"",""NEIGHBORS_OVERLAP:+:+:[98146]""]"
MRPL33	BRE	1799.0	G30594.UACC-893.1	JAFFA-Direct	BRE--MRPL33	1	2	AC021171.1,AC021171.2,AC093690.1,BABAM2,BRE,MIR4263,MRPL33,RBKS,RP11-674I16.1,RP11-674I16.2,RP11-731I19.1,RPL23AP34	AC021171.2,AC110084.1,BABAM2,BRE,MRPL33,RBKS,RP11-674I16.1	"[""ConjoinG"",""INTRACHROMOSOMAL[chr2:0.10Mb]"",""NEIGHBORS_OVERLAP:+:+:[98146]""]"
CCDC144B	CCDC144C	1791.0	G28050.KMM-1.1	nFuse	AC107983.3--CCDC144C	5	7	AC107983.2,AC107983.4,CCDC144B,CTD-2303H24.2,FAM106A,Metazoa_SRP,RN7SL639P	AC004702.1,AC004702.2,CCDC144C,CCDC144CP,Metazoa_SRP,RN7SL17P,U6,UPF3AP2	[]
PROS1	PROS1	1779.0	G27259.AN3_CA.1	ARRIBA	PROS1--PROS1	5	5	PROS1,RNU6-511P,U6,U6.135	PROS1,RNU6-511P,U6,U6.135	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.10Mb]""]"
TMEM110	TMEM110	1765.0	H2228	EricScript	TMEM110-MUSTN1--TMEM110	5	1	AC006254.1,MUSTN1,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1	AC006254.1,MUSTN1,RP5-966M1.6,STIMATE,TMEM110,TMEM110-MUSTN1	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr3:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[61343]""]"
SLC25A12	HAT1	1754.0	G28011.KLE.1	JAFFA-Direct	HAT1--SLC25A12	1	0	HAT1,SLC25A12	HAT1,METAP1D,RNU6-182P,SLC25A12,U6,U6.1247	"[""INTRACHROMOSOMAL[chr2:0.07Mb]"",""NEIGHBORS_OVERLAP:+:-:[69641]""]"
SLC25A12	HAT1	1754.0	G41709.FaDu.5	JAFFA-Direct	SLC25A12--HAT1	1	0	HAT1,METAP1D,RNU6-182P,SLC25A12,U6,U6.1247	HAT1,SLC25A12	"[""INTRACHROMOSOMAL[chr2:0.07Mb]"",""NEIGHBORS_OVERLAP:-:+:[69641]""]"
CCDC18	CCDC18	1733.0	G41710.SNU-16.5	STARSEQR	RP4-717I23.3--CCDC18	2	6	AL139421.1,CCDC18,CCDC18-AS1,DR1,RP4-717I23.2,RP4-717I23.3	AC126124.1,AC126124.2,CCDC18,CCDC18-AS1,RP4-612C19.1,RP4-612C19.2,RP4-717I23.3,TMED5	"[""INTRACHROMOSOMAL[chr1:0.02Mb]"",""NEIGHBORS_OVERLAP:-:+:[16544]""]"
SDHA	SDHAP3	1732.0	G26262.NCI-H889.2	nFuse	SDHA--AC091849.1	3	4	SDHA,SDHAP3	AC026412.3,AC091849.1,CTD-2012J19.2,CTD-2012J19.3,SDHAP3	[]
ZBTB40	ZBTB40	1731.0	G30594.UACC-893.1	ChimeraScan	ZBTB40--ZBTB40-IT1	0	2	RP1-61A9.4,ZBTB40,ZBTB40-IT1	RP1-61A9.4,ZBTB40,ZBTB40-IT1	"[""INTRACHROMOSOMAL[chr1:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[2234]""]"
NUP153	NUP153	1721.0	G30594.UACC-893.1	ChimeraScan	NUP153--RP11-500C11.3	0	2	AL138724.1,NUP153,RNU6-190P,RP11-500C11.3,U6,U6.502	AL138724.1,NUP153,RP11-500C11.3	"[""INTRACHROMOSOMAL[chr6:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[168]""]"
NBPF1	NBPF10	1708.0	BT474	PIZZLY	NBPF10--NBPF1	0	3	NBPF10	NBPF1	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:128.35Mb]""]"
NBPF1	NBPF10	1708.0	G27214.PC-3.1	PIZZLY	NBPF1--NBPF10	1	0	NBPF1	NBPF10	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:128.35Mb]""]"
NBPF1	NBPF10	1708.0	G41710.SNU-16.5	nFuse	NBPF10--RP5-1182A14.1	2	4	NBPF10	NBPF1	[]
LIPI	LIPI	1703.0	G27280.TC-71.1	ARRIBA	LIPI--LIPI	2	0	AP001347.1,AP001347.6,ERLEC1P1,LIPI	AP001347.1,AP001347.6,ERLEC1P1,LIPI	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr21:0.10Mb]""]"
SBNO1	SBNO1	1697.0	G27214.PC-3.1	deFuse	SBNO1--RP13-942N8.1	17	15	AC137767.1,RP11-282O18.6,RP13-942N8.1,SBNO1,hsa-mir-8072	AC137767.1,RP13-942N8.1,SBNO1,hsa-mir-8072	[]
VEGFC	VEGFC	1690.0	G20495.786-O.2	TopHat-Fusion	RP11-313E19.2--VEGFC	2	0	AC093801.1,RP11-313E19.2,VEGFC	AC093801.1,RP11-313E19.2,VEGFC	"[""INTRACHROMOSOMAL[chr4:0.02Mb]"",""NEIGHBORS_OVERLAP:+:-:[22610]""]"
RABEP1	NUP88	1681.0	G28070.LN-18.1	EricScript	RABEP1--NUP88	5	1	AC015727.1,NUP88,RABEP1,RP11-420A6.2	AC015727.1,NUP88,RABEP1,RP11-420A6.2,RPAIN	"[""ChimerSeq"",""TCGA_StarF2019"",""TumorFusionsNAR2018"",""INTRACHROMOSOMAL[chr17:0.02Mb]"",""NEIGHBORS_OVERLAP:+:-:[24871]""]"
CCDC12	CCDC12	1678.0	G41663.OVISE.5	ARRIBA	CCDC12--CCDC12	2	0	CCDC12,NBEAL2	CCDC12,NBEAL2	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[60284]""]"
ELL2	ELL2	1673.0	G28077.MG-63.1	nFuse	ELL2--CTD-2337A12.1	62	74	AC104123.1,CTD-2337A12.1,ELL2	AC008592.2,AC008592.7,AC020900.1,AC099509.1,AC099509.2,AC104123.1,CAST,CTD-2337A12.1,ELL2,FABP5P5,MIR583,MIR583HG,PCSK1,RNU6-524P,RP11-254I22.1,RP11-254I22.2,RP11-254I22.3,U6,U6.544	"[""INTRACHROMOSOMAL[chr5:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[70]""]"
ISY1	ISY1	1665.0	G26212.A-673.2	EricScript	ISY1--ISY1-RAB43	3	1	AC108673.2,ISY1,ISY1-RAB43,RAB43,RP11-434H6.6	AC108673.2,ISY1,ISY1-RAB43,RAB43,RP11-434H6.6	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr3:0.03Mb]"",""NEIGHBORS_OVERLAP:-:-:[33621]""]"
ISY1	ISY1	1665.0	H2228	EricScript	ISY1-RAB43--ISY1	5	1	AC108673.2,ISY1,ISY1-RAB43,RAB43,RP11-434H6.6	AC108673.2,ISY1,ISY1-RAB43,RAB43,RP11-434H6.6	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr3:0.03Mb]"",""NEIGHBORS_OVERLAP:-:-:[33621]""]"
APAF1	APAF1	1661.0	G28087.MDA-MB-436.1	ARRIBA	APAF1--APAF1	5	0	ANKS1B,APAF1	ANKS1B,APAF1	"[""SELFIE"",""INTRACHROMOSOMAL[chr12:0.09Mb]"",""NEIGHBORS_OVERLAP:+:+:[90285]""]"
SLC35E2B	SLC35E2	1652.0	G26212.A-673.2	EricScript	SLC35E2B--SLC35E2	9	54	AL691432.3,FO704657.1,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	AL031282.1,AL031282.2,AL691432.3,CDK11A,FO704657.1,MMP23A,RP1-283E3.4,RP1-283E3.8,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2,SLC35E2B	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr1:0.03Mb]"",""LOCAL_REARRANGEMENT:-:[32110]""]"
SLC6A13	SLC6A13	1642.0	G41663.OVISE.5	ChimeraScan	RP11-283I3.4--SLC6A13	1	1	AC007406.2,RP11-283I3.4,SLC6A13	AC007406.2,RP11-283I3.4,SLC6A13	"[""INTRACHROMOSOMAL[chr12:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[3857]""]"
AC016683.6	PAX8	1637.0	G27280.TC-71.1	EricScript	PAX8-AS1--PAX8	4	2	AC016683.6,PAX8,PAX8-AS1,RP11-65I12.1	AC016683.6,PAX8,PAX8-AS1,RP11-65I12.1	[]
AC016683.6	PAX8	1637.0	G41663.OVISE.5	EricScript	PAX8--PAX8-AS1	38	7	AC016683.6,PAX8,PAX8-AS1,RP11-65I12.1	AC016683.6,PAX8,PAX8-AS1,RP11-65I12.1	[]
MRPS28	TPD52	1622.0	G27463.SK-MEL-1.2	EricScript	TPD52--MRPS28	3	3	AC009686.1,AC009686.2,AC036214.2,MRPS28,Metazoa_SRP,RN7SL41P,RP11-26J3.3,RP11-92K15.1,RP11-92K15.3,TPD52	AC036214.2,MRPS28,RP11-26J3.3,TPD52	"[""CCLE_StarF2019"",""TCGA_StarF2019"",""ChimerSeq"",""INTRACHROMOSOMAL[chr8:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[71953]""]"
CR1	CR1L	1614.0	K562	EricScript	CR1L--CR1	3	2	CD46P1,CDCA4P3,CR1L,RP11-57I17.3	AL137789.1,AL691452.1,CR1,RP11-78B10.2	"[""HGNC_GENEFAM"",""ChimerSeq"",""INTRACHROMOSOMAL[chr1:0.00Mb]"",""LOCAL_REARRANGEMENT:+:[4466]""]"
ZNF44	ZNF44	1603.0	G27476.PK-59.2	ChimeraScan	ZNF44--ZNF44	0	2	AC012618.1,AC012618.2,AC012618.3,CTD-2666L21.1,CTD-2666L21.2,CTD-2666L21.3,ZNF44	AC012618.1,AC012618.2,AC012618.3,CTD-2666L21.1,CTD-2666L21.2,CTD-2666L21.3,ZNF44	"[""SELFIE"",""INTRACHROMOSOMAL[chr19:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[70201]""]"
CEP152	CEP152	1599.0	G20500.IGR-37.2	ChimeraScan	CEP152--RP11-227D13.4	0	2	AC012379.1,AC084757.1,AC084757.2,CEP152,RP11-227D13.2,RP11-227D13.4,RP11-485O10.2,RP11-485O10.3	AC084757.2,CEP152,RP11-227D13.4	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[764]""]"
GTF2IRD2	GTF2IRD2B	1596.0	G25225.NCI-H522.1	InFusion	GTF2IRD2B--GTF2IRD2	1	7	AC118138.2,AC138783.11,AC138783.12,AC138783.13,GTF2IP1,GTF2IRD2B,GTF2IRD2P1,NCF1C,PHBP6	AC004166.7,GTF2IRD2,GTF2IRD2B,GTF2IRD2P1,STAG3L2	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr7:0.24Mb]""]"
GTF2IRD2	GTF2IRD2B	1596.0	G27463.SK-MEL-1.2	InFusion	GTF2IRD2--GTF2IRD2B	1	7	AC004166.7,GTF2IRD2,GTF2IRD2B,GTF2IRD2P1,STAG3L2	AC118138.2,AC138783.11,AC138783.12,AC138783.13,GTF2IP1,GTF2IRD2B,GTF2IRD2P1,NCF1C,PHBP6	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr7:0.24Mb]""]"
CAV3	RAD18	1595.0	G27453.SNU-398.2	TopHat-Fusion	CAV3--RAD18	3	0	AC068312.1,C3ORF32,C3orf32,CAV3,OXTR,RAD18,SSUH2,hsa-mir-548ba	CAV3,RAD18,RF00416,SNORA43,SNORA43.1	"[""INTRACHROMOSOMAL[chr3:0.07Mb]"",""NEIGHBORS_OVERLAP:+:-:[66404]""]"
SNX29P2	BANP	1592.0	G27479.SK-MEL-3.2	ChimeraScan	BANP--SNX29P2	0	2	AC134312.1,AC134312.3,AC134312.4,BANP,RP11-863P13.4,RP11-863P13.5,RP11-863P13.6	SNX29P2	"[""INTRACHROMOSOMAL[chr16:58.60Mb]""]"
BRCA2	BRCA2	1588.0	G26199.LN-229.2	ARRIBA	BRCA2--BRCA2	3	0	BRCA2,IFIT1P1	BRCA2,IFIT1P1	"[""SELFIE"",""INTRACHROMOSOMAL[chr13:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[84194]""]"
ENTPD4	ENTPD4	1576.0	G20476.DMS_454.2	ARRIBA	ENTPD4--ENTPD4	10	0	ENTPD4,LOXL2	ENTPD4,LOXL2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr8:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[71912]""]"
CREBRF	CREBRF	1572.0	G28054.KYSE-520.1	ChimeraScan	CREBRF--CREBRF	0	2	C5ORF41,C5orf41,CDC42P5,CREBRF,CTC-209H22.2	C5ORF41,C5orf41,CDC42P5,CREBRF,CTC-209H22.2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr5:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[82936]""]"
AP001596.6	AP001597.1	1568.0	G27233.A-498.1	InFusion	AP001596.6--AP001597.1	14	0	AP001596.1,AP001596.2,AP001596.6,AP001597.1,CYYR1,CYYR1-AS1,KB-1466C5.1	AP001596.1,AP001596.2,AP001596.6,AP001597.1,CYYR1,CYYR1-AS1,KB-1466C5.1	"[""INTRACHROMOSOMAL[chr21:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[78063]""]"
