id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
1044	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TMPRSS2-ERG	chr21:42879876 (exon:1)	chr21:39775631 (exon:4)	TMPRSS2	chr21	42879876	-	ERG	chr21	39775631	-	1	0		hg19	17632455,17785564,17637754,17971772,17032499,18474293,18798258,18519767,19029822,19401683,214992381,9734849,191516601,9584163,18519767,18065961,21144642,19465903,20719821,210409481,8500259,18385909,18165275,19647299,19649210,19664128,19494719,17991527,18065961,19396154,20800881,20693979,21036922,20878952,21167530,20118910,18794152,20616363,21144642,20442300,20303538,19147579,18694509,18794177,19190343,18676740,18483239,24870262,25586381,16820092,16254181,17079440,17032499,16575875,17059688,17108102,17237811,17259299,16951141,16951139,17043636,17172822,17385188,17390040,17401460	prostate neoplasm			Intra						Pub	Seq	Seq+
1045	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TMPRSS2-ETV1	chr21:42879876 (exon:1)	chr7:14026310 (exon:4)	TMPRSS2	chr21	42879876	-	ETV1	chr7	14026310	-	1	0		hg19	20616363	hyperplasia			Inter						Pub	Seq	Seq+
1046	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TMPRSS2-ETV1	chr21:42879876 (exon:1)	chr7:14026310 (exon:4)	TMPRSS2	chr21	42879876	-	ETV1	chr7	14026310	-	1	0		hg19	17632455,20616363,18483239,16254181,17108102	prostate neoplasm	RT-PCR		Inter						Pub	Seq	Seq+
1047	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TMPRSS2-ETV4	chr21:42870045 (exon:2)	chr17:41623305 (exon:1)	TMPRSS2	chr21	42870045	-	ETV4	chr17	41623305	-	1	0		hg19	18794152,20616363,18483239,17079440,16585160,20616363	prostate neoplasm	RT-PCR		Inter						Pub	Seq	Seq+
1048	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TMPRSS2-ETV5	chr21:42879876 (exon:1)	chr3:185826901 (exon:1)	TMPRSS2	chr21	42879876	-	ETV5	chr3	185826901	-	1	0		hg19	18172298	prostate neoplasm	RT-PCR		Inter						Pub	Seq	Seq+
1049	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TOP3A-KMT2A	chr17:18217912 (exon:1)	chr11:118355576 (exon:10)	TOP3A	chr17	18217912	-	KMT2A	chr11	118355576	+	1	0		hg19	22050635	hematopoietic neoplasm	RT-PCR		Inter								
1050	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TP53-NTRK1	chr17:7577498 (exon:12)	chr1:156844174 (exon:9)	TP53	chr17	7577498	-	NTRK1	chr1	156844174	+	1	0		hg19	24445538	benign melanocytic nevus	RT-PCR		Inter		Oncogene						
1051	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM3-ALK	chr1:154131444 (exon:8)	chr2:29446394 (exon:20)	TPM3	chr1	154131444	-	ALK	chr2	29446394	-	1	0		hg19	24445538,24698967	benign melanocytic nevus	RT-PCR		Inter						Pub	Seq	
1052	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM3-ALK	chr1:154143124 (exon:7)	chr2:29446394 (exon:20)	TPM3	chr1	154143124	-	ALK	chr2	29446394	-	1	0		hg19	10934142,16360423,16984614,16651537,17063337,17464320,10216106,12707379,10610119,19135051,19545284	inflammatory myofibroblastic tumour			Inter						Pub	Seq	
1053	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM3-NTRK1			TPM3	chr1		-	NTRK1	chr1		+	1	0		hg19	22895193,2869410	colon neoplasm			Intra						Pub	Seq	Seq+
1054	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM3-NTRK1	chr1:154143124 (exon:7)	chr1:156844362 (exon:10)	TPM3	chr1	154143124	-	NTRK1	chr1	156844362	+	1	0		hg19	11114633,10074915,16483615,1384673,10646882,15273715,7590742,8626874	papillary thyroid carcinoma			Intra						Pub	Seq	Seq+
1055	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM3-ROS1	chr1:154145559 (exon:3)	chr6:117641193 (exon:36)	TPM3	chr1	154145559	-	ROS1	chr6	117641193	-	1	0		hg19	24445538	benign melanocytic nevus			Inter						Pub		
1056	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM3-ROS1			TPM3	chr1		-	ROS1	chr6		-	1	0		hg19	22327623	lung neoplasm			Inter						Pub		
1057	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM4-ALK			TPM4	chr19		+	ALK	chr2		-	1	0		hg19	10934142,12787312,16984614	inflammatory myofibroblastic tumour			Inter						Pub		
1058	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TPM4-ALK	chr19:16178548 (exon:1)	chr2:29446394 (exon:20)	TPM4	chr19	16178548	+	ALK	chr2	29446394	-	1	0		hg19	11493472	lymphoid neoplasm	RT-PCR		Inter						Pub		
1059	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TRIM24-RET	chr7:138239711 (exon:9)	chr10:43612031 (exon:12)	TRIM24	chr7	138239711	+	RET	chr10	43612031	+	1	0		hg19	10439047	papillary thyroid carcinoma	RT-PCR		Inter		Oncogene						
1060	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TRIM27-RET	chr6:28887788 (exon:3)	chr10:43612031 (exon:12)	TRIM27	chr6	28887788	-	RET	chr10	43612031	+	1	0		hg19	12787916	papillary thyroid carcinoma	RT-PCR		Inter						Pub	Seq	Seq+
1061	ChimerKB3	Cosmic_nonrecurrent	Cosmic	TRIM33-RET	chr1:114945381 (exon:16)	chr10:43612031 (exon:12)	TRIM33	chr1	114945381	-	RET	chr10	43612031	+	1	0		hg19	10439047	papillary thyroid carcinoma			Inter		Oncogene				Pub	Seq	Seq+
1062	ChimerKB3	Cosmic_nonrecurrent	Cosmic	UBE2L3-KRAS	chr22:21965332 (exon:3)	chr12:25398329 (exon:2)	UBE2L3	chr22	21965332	+	KRAS	chr12	25398329	-	1	0		hg19	22140652	prostate neoplasm	RT-PCR		Inter						Pub		
1063	ChimerKB3	Cosmic_nonrecurrent	Cosmic	VCL-ALK	chr10:75834661 (exon:6)	chr2:29446394 (exon:20)	VCL	chr10	75834661	+	ALK	chr2	29446394	-	1	0		hg19	21076462	renal cell carcinoma	RT-PCR		Inter						Pub		
1064	ChimerKB3	Cosmic_nonrecurrent	Cosmic	VCL-ALK	chr10:75857090 (exon:13)	chr2:29446394 (exon:20)	VCL	chr10	75857090	+	ALK	chr2	29446394	-	1	0		hg19	21213368	renal medullary carcinoma	RT-PCR		Inter						Pub		
1065	ChimerKB3	Cosmic_nonrecurrent	Cosmic	VTI1A-TCF7L2	chr10:114224416 (exon:3)	chr10:114724314 (exon:4)	VTI1A	chr10	114224416	+	TCF7L2	chr10	114724314	+	1	0		hg19	21892161	colorectal adenocarcinoma	RT-PCR		Intra						Pub	Seq	Seq+
1066	ChimerKB3	Cosmic_nonrecurrent	Cosmic	YWHAE-NUTM2A	chr17:1257504 (exon:5)	chr10:88988019 (exon:2)	YWHAE	chr17	1257504	-	NUTM2A	chr10	88988019	+	1	0		hg19	22223660	endometrial stromal sarcoma	RT-PCR		Inter						Pub		
1067	ChimerKB3	Cosmic_nonrecurrent	Cosmic	YWHAE-NUTM2B	chr17:1257504 (exon:5)	chr10:81465832 (exon:2)	YWHAE	chr17	1257504	-	NUTM2B	chr10	81465832		1	0		hg19	22294382	clear cell sarcoma			Inter						Pub		
1068	ChimerKB3	Cosmic_nonrecurrent	Cosmic	YWHAE-NUTM2B	chr17:1257504 (exon:5)	chr10:81465832 (exon:2)	YWHAE	chr17	1257504	-	NUTM2B	chr10	81465832		1	0		hg19	22223660	endometrial stromal sarcoma			Inter						Pub		
1069	ChimerKB3	Cosmic_nonrecurrent	Cosmic	YY1-EWSR1	chr14:100728803 (exon:2)	chr22:29682911 (exon:8)	YY1	chr14	100728803	+	EWSR1	chr22	29682911	+	1	0		hg19	23630070	mesothelioma	RT-PCR		Inter						Pub		
1070	ChimerKB3	Cosmic_nonrecurrent	Cosmic	ZC3H7B-BCOR	chr22:41736141 (exon:10)	chrX:39923205 (exon:8)	ZC3H7B	chr22	41736141	+	BCOR	chrX	39923205	-	1	0		hg19	23580382	endometrial stromal sarcoma	RT-PCR		Inter						Pub		
1071	ChimerKB3	Cosmic_nonrecurrent	Cosmic	ZCCHC8-ROS1	chr12:122983373 (exon:2)	chr6:117641193 (exon:36)	ZCCHC8	chr12	122983373	-	ROS1	chr6	117641193	-	1	0		hg19	24445538	benign melanocytic nevus	RT-PCR		Inter						Pub		
1072	ChimerKB3	Cosmic_nonrecurrent	Cosmic	ZNF700-CLASP1	chr19:12036088 (exon:1)	chr19:12978543 (exon:20)	ZNF700	chr19	12036088	+	CLASP1	chr19	12978543	+	1	0		hg19	22101766	breast neoplasm	RT-PCR		Intra								
1073	ChimerKB3	Cosmic_nonrecurrent	Cosmic	ZSCAN30-BRAF	chr18:32843476 (exon:3)	chr7:140482957 (exon:10)	ZSCAN30	chr18	32843476	-	BRAF	chr7	140482957	-	1	0		hg19	25266736	pancreatic acinar cell carcinoma	RT-PCR		Inter								
1074	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	ACTB-GLI1			ACTB	chr7		-	GLI1	chr12		+	1	0		hg19		vascular and perivascular tumor			Inter						Pub		
1075	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	AFF1-DSCAML1			AFF1	chr4		+	DSCAML1	chr11		-	1	0		hg19		lymphoblastic leukemia			Inter								
1076	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	ASPSCR1-TFE3			ASPSCR1	chr17		+	TFE3	chrX		-	1	0		hg19		adenocarcinoma,alveolar soft part sarcoma			Inter						Pub	Seq	
1077	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	BCL11B-NKX2-1			BCL11B	chr14		-	NKX2-1	chr5		-	1	0		hg19		lymphoblastic leukemia			Inter								
1078	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	BCL6-BCL2			BCL6	chr3		-	BCL2	chr18		-	1	0		hg19		follicular lymphoma			Inter		Oncogene						
1079	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	BCL6-CIITA			BCL6	chr3		-	CIITA	chr16		+	1	0		hg19		diffuse large cell lymphoma			Inter								
1080	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	BCL6-IKZF1			BCL6	chr3		-	IKZF1	chr7		+	1	0		hg19		diffuse large cell lymphoma			Inter		Oncogene			Transcription factor			
1081	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	BCL6-LONP1			BCL6	chr3		-	LONP1	chr19		-	1	0		hg19		diffuse large cell lymphoma			Inter								
1082	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	BCR-ABL1			BCR	chr22		+	ABL1	chr9		+	1	0		hg19		diffuse large cell lymphoma, acute myeloid leukemia, chronic myeloid leukemia			Inter	Kinase	Oncogene				Pub	Seq	Seq+
1083	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	BCR-PDGFRA			BCR	chr22		+	PDGFRA	chr4		+	1	0		hg19		chronic myeloid leukemia			Inter		Oncogene				Pub	Seq	
1084	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	C3ORF27-MECOM			C3ORF27	chr3			MECOM	chr3		-	1	0		hg19		acute myeloid leukemia			Intra								
1085	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	CBFB-MYH11			CBFB	chr16		+	MYH11	chr16		-	1	0		hg19		acute myeloid leukemia, chronic myeloid leukemia			Intra						Pub	Seq	Seq+
1086	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	CHIC2-ETV6			CHIC2	chr4		-	ETV6	chr12		+	1	0		hg19		acute myeloid leukemia			Inter								
1087	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	CIC-DUX4			CIC	chr19		+	DUX4	chr4		+	1	0		hg19		soft tissue tumor			Inter					Transcription factor	Pub		
1088	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	COL6A3-CSF1			COL6A3	chr2		-	CSF1	chr1		+	1	0		hg19		localized giant cell tumor of tendon sheath			Inter						Pub		
1089	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	CRTC1-MAML2			CRTC1	chr19		+	MAML2	chr11		-	1	0		hg19		mucoepidermoid carcinoma			Inter		Oncogene				Pub	Seq	
1090	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	DEK-NUP214			DEK	chr6		-	NUP214	chr9		+	1	0		hg19		acute myeloid leukemia			Inter		Oncogene				Pub		
1091	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	DEK-NUP214			DEK	chr6		-	NUP214	chr9		+	1	0		hg19		acute myeloid leukemia			Inter		Oncogene				Pub		
1092	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	EBF1-LOC204010			EBF1	chr5		-	LOC204010	chr12			1	0		hg19		lipoma			Inter								
1093	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	ETV6-MECOM			ETV6	chr12		+	MECOM	chr3		-	1	0		hg19		acute myeloid leukemia, acute myeloid leukemia, chronic myeloid leukemia			Inter					Transcription factor	Pub		
1094	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	ETV6-RUNX1			ETV6	chr12		+	RUNX1	chr21		-	1	0		hg19		lymphoblastic leukemia			Inter			Tumor suppressor gene		Transcription factor	Pub	Seq	
1095	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	EWSR1-ERG			EWSR1	chr22		+	ERG	chr21		-	1	0		hg19		ewing tumor			Inter						Pub	Seq	
1096	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	EWSR1-FLII			EWSR1	chr22		+	FLII	chr17		-	1	0		hg19		ewing tumor			Inter						Pub		
1097	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	EWSR1-ATF1			EWSR1	chr22		+	ATF1	chr5		-	1	0		hg19		clear cell sarcoma			Inter						Pub	Seq	
1098	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	EWSR1-WT1			EWSR1	chr22		+	WT1	chr11		-	1	0		hg19		desmoplastic smlymphoblastic leukemia-lymphoma round cell tumor			Inter						Pub	Seq	
1099	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	FGFR1-PLAG1			FGFR1	chr8		-	PLAG1	chr8		-	1	0		hg19		adenoma			Intra		Oncogene				Pub	Seq	
1100	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	FUS-CREB3L2			FUS	chr16		+	CREB3L2	chr7		-	1	0		hg19		fibromyxoid sarcoma			Inter						Pub	Seq	
1101	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	FUS-ERG			FUS	chr16		+	ERG	chr21		-	1	0		hg19		acute myeloid leukemia, ewing tumor			Inter							Seq	
1102	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	GAS5-BCL6			GAS5	chr1		-	BCL6	chr3		-	1	0		hg19		diffuse large cell lymphoma			Inter						Pub		
1103	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	GOPC-ROS1			GOPC	chr6		-	ROS1	chr6		-	1	0		hg19		astrocytoma			Intra						Pub		
1104	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	HMGA2-LPP			HMGA2	chr12		+	LPP	chr3		+	1	0		hg19		lipoma			Inter								
1105	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	HMGA2-RAD51B			HMGA2	chr12		+	RAD51B	chr14			1	0		hg19		leiomyoma			Inter						Pub	Seq	
1106	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-BCL10			IGH	chr14		-	BCL10	chr1		-	1	0		hg19		chronic lymphocytic leukemia, follicular lymphoma,lymphoblastic leukemia,mature B cell neoplasm			Inter						Pub		
1107	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-BCL3			IGH	chr14		-	BCL3	chr19		+	1	0		hg19		chronic lymphocytic leukemia, diffuse large cell lymphoma, follicular lymphoma, mature B cell neoplasm			Inter						Pub		
1108	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-BCL6			IGH	chr14		-	BCL6	chr3		-	1	0		hg19		diffuse large cell lymphoma,mature B cell neoplasm			Inter						Pub		
1109	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-CCND1			IGH	chr14		-	CCND1	chr11		+	1	0		hg19		chronic lymphocytic leukemia,diffuse large cell lymphoma,mantle cell lymphoma,mature B cell neoplasm			Inter						Pub		
1110	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-CCND3			IGH	chr14		-	CCND3	chr6		-	1	0		hg19		diffuse large cell lymphoma			Inter						Pub		
1111	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-CDK6			IGH	chr14		-	CDK6	chr7		-	1	0		hg19		chronic lymphocytic leukemia			Inter								
1112	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-CEBPA			IGH	chr14		-	CEBPA	chr19		-	1	0		hg19		lymphoblastic leukemia			Inter								
1113	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-CEBPB			IGH	chr14		-	CEBPB	chr20		+	1	0		hg19		lymphoblastic leukemia			Inter								
1114	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-CEBPD			IGH	chr14		-	CEBPD	chr8		-	1	0		hg19		lymphoblastic leukemia			Inter								
1115	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-FCGR2B			IGH	chr14		-	FCGR2B	chr1		+	1	0		hg19		follicular lymphoma			Inter								
1116	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-FGFR3			IGH	chr14		-	FGFR3	chr4		+	1	0		hg19		multiple myeloma			Inter						Pub		
1117	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-FOXP1			IGH	chr14		-	FOXP1	chr3		-	1	0		hg19		diffuse large cell lymphoma			Inter						Pub		
1118	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-ID4			IGH	chr14		-	ID4	chr6		+	1	0		hg19		lymphoblastic leukemia			Inter								
1119	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-IGL			IGH	chr14		-	IGL	chr22		+	1	0		hg19		chronic lymphocytic leukemia			Inter								
1120	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-MAF			IGH	chr14		-	MAF	chr16		-	1	0		hg19		multiple myeloma			Inter						Pub		
1121	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-MALT1			IGH	chr14		-	MALT1	chr18		+	1	0		hg19		marginal zone B cell lymphoma			Inter						Pub		
1122	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-MYC			IGH	chr14		-	MYC	chr8		+	1	0		hg19		diffuse large cell lymphoma,follicular lymphoma,lymphoblastic leukemia,mature B cell neoplasm			Inter						Pub		
1123	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-PAX5			IGH	chr14		-	PAX5	chr9		-	1	0		hg19		diffuse large cell lymphoma,mature B cell neoplasm			Inter								
1124	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGH-TRA			IGH	chr14		-	TRA	chr14			1	0		hg19		angioimmunoblastic T cell lymphoma			Intra								
1125	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGK-BCL2			IGK	chr2		-	BCL2	chr18		-	1	0		hg19		diffuse large cell lymphoma,follicular lymphoma			Inter								
1126	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGK-CCND1			IGK	chr2		-	CCND1	chr11		+	1	0		hg19		mature B cell neoplasm			Inter								
1127	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGK-MYC			IGK	chr2		-	MYC	chr8		+	1	0		hg19		Burkitt lymphoma/leukemia,diffuse large cell lymphoma			Inter						Pub		
1128	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGL-BCL2			IGL	chr22		+	BCL2	chr18		-	1	0		hg19		chronic lymphocytic leukemia			Inter								
1129	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGL-BCL6			IGL	chr22		+	BCL6	chr3		-	1	0		hg19		diffuse large cell lymphoma,mature B cell neoplasm			Inter								
1130	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGL-BCL9			IGL	chr22		+	BCL9	chr1		+	1	0		hg19		follicular lymphoma			Inter								
1131	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	IGL-MYC			IGL	chr22		+	MYC	chr8		+	1	0		hg19		Burkitt lymphoma/leukemia,diffuse large cell lymphoma,multiple myeloma			Inter						Pub		
1132	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	JAZF1-SUZ12			JAZF1	chr7		-	SUZ12	chr17		+	1	0		hg19		endometrial stromal sarcoma			Inter						Pub		
1133	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	LIFR-PLAG1			LIFR	chr5		-	PLAG1	chr8		-	1	0		hg19		adenoma			Inter		Oncogene				Pub		
1134	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	PCM1-JAK2			PCM1	chr18		-	JAK2	chr9		+	1	0		hg19		chronic myeloid leukemia,myeloproliferative disease			Inter		Oncogene						
1135	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-ABI1			KMT2A	chr11		+	ABI1	chr10		-	1	0		hg19		acute myeloid leukemia			Inter						Pub		
1136	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-AFF4			KMT2A	chr11		+	AFF4	chr5		-	1	0		hg19		lymphoblastic leukemia			Inter						Pub		
1137	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-ARHGAP26			KMT2A	chr11		+	ARHGAP26	chr5		+	1	0		hg19		acute monoblastic leukemia			Inter						Pub		
1138	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-ARHGEF12			KMT2A	chr11		+	ARHGEF12	chr11		+	1	0		hg19		acute monoblastic leukemia			Intra								
1139	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-BCL9L			KMT2A	chr11		+	BCL9L	chr11		-	1	0		hg19		lymphoblastic leukemia			Intra								
1140	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-KNL1			KMT2A	chr11		+	KNL1	chr15		+	1	0		hg19		acute myeloid leukemia			Inter						Pub		
1141	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-CBL			KMT2A	chr11		+	CBL	chr11		+	1	0		hg19		acute myeloid leukemia			Intra						Pub		
1142	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-CREBBP			KMT2A	chr11		+	CREBBP	chr16		-	1	0		hg19		acute myeloid leukemia,chronic myelomonpcytic leukemia			Inter						Pub		
1143	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-DCPS			KMT2A	chr11		+	DCPS	chr11		+	1	0		hg19		acute myeloid leukemia			Intra								
1144	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-ELL			KMT2A	chr11		+	ELL	chr19		-	1	0		hg19		acute myeloid leukemia,chronic myelomonpcytic leukemia			Inter						Pub	Seq	Seq+
1145	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-EP300			KMT2A	chr11		+	EP300	chr22		+	1	0		hg19		acute myeloid leukemia			Inter						Pub		
1146	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-EPS15			KMT2A	chr11		+	EPS15	chr1		-	1	0		hg19		acute monoblastic leukemia,biphenotypic leukemia,lymphoblastic leukemia			Inter						Pub		
1147	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-GAS7			KMT2A	chr11		+	GAS7	chr17		-	1	0		hg19		lymphoblastic leukemia			Inter								
1148	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-MAML2			KMT2A	chr11		+	MAML2	chr11		-	1	0		hg19		lymphoblastic leukemia			Intra						Pub	Seq	
1149	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-MLLT1			KMT2A	chr11		+	MLLT1	chr19		-	1	0		hg19		acute monoblastic leukemia,acute myeloid leukemia,lymphoblastic leukemia			Inter						Pub		
1150	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-MLLT10			KMT2A	chr11		+	MLLT10	chr10		+	1	0		hg19		acute monoblastic leukemia,acute myeloid leukemia,lymphoblastic leukemia			Inter						Pub	Seq	
1151	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-MLLT11			KMT2A	chr11		+	MLLT11	chr1		+	1	0		hg19		acute monoblastic leukemia,acute myelomonocytic leukemia			Inter						Pub		
1152	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-MLLT3			KMT2A	chr11		+	MLLT3	chr9		-	1	0		hg19		acute monoblastic leukemia,acute myeloid leukemia			Inter						Pub	Seq	Seq+
1153	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-AFDN			KMT2A	chr11		+	AFDN	chr6		+	1	0		hg19		acute monoblastic leukemia,acute myeloid leukemia			Inter						Pub		
1154	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-RARA			KMT2A	chr11		+	RARA	chr17		+	1	0		hg19		acute myeloid leukemia			Inter								
1155	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-SARNP			KMT2A	chr11		+	SARNP	chr12		-	1	0		hg19		acute myelomonocytic leukemia			Inter								
1156	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-SEPTIN5			KMT2A	chr11		+	SEPTIN5	chr22		+	1	0		hg19		acute myeloid leukemia			Inter						Pub		
1157	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-SEPTIN6			KMT2A	chr11		+	SEPTIN6	chrX		-	1	0		hg19		acute myelomonocytic leukemia			Inter						Pub		
1158	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KMT2A-SEPTIN9			KMT2A	chr11		+	SEPTIN9	chr17		+	1	0		hg19		acute monoblastic leukemia,acute myeloid leukemia			Inter						Pub		
1159	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	MN1-ETV6			MN1	chr22		-	ETV6	chr12		+	1	0		hg19		acute myeloid leukemia			Inter						Pub		
1160	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	MNX1-ETV6			MNX1	chr7		-	ETV6	chr12		+	1	0		hg19		acute myeloid leukemia			Inter					Transcription factor	Pub		
1161	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	MYC-ZBTB5			MYC	chr8		+	ZBTB5	chr9		-	1	0		hg19		diffuse large cell lymphoma			Inter					Transcription factor			
1162	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KAT6A-CREBBP			KAT6A	chr8			CREBBP	chr16		-	1	0		hg19		acute myeloid leukemia			Inter						Pub	Seq	Seq+
1163	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KAT6A-EP300			KAT6A	chr8			EP300	chr22		+	1	0		hg19		acute monoblastic leukemia			Inter						Pub		
1164	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	KAT6A-NCOA2			KAT6A	chr8			NCOA2	chr8		-	1	0		hg19		acute monoblastic leukemia,acute myelomonocytic leukemia			Intra						Pub	Seq	
1165	ChimerKB3	Mitelman	Mitelman,OMIM,GenBank	NOP2-TCF7L1			NOP2	chr12		-	TCF7L1	chr2		+	1	0		hg19		lymphoblastic leukemia			Inter								
